t_s,px,py,pz,vn,ve,vd,qw,qx,qy,qz,bgx,bgy,bgz,bax,bay,baz,P_px,P_py,P_pz,P_vn,P_ve,P_vd,P_rn,P_re,P_rd,P_bgx,P_bgy,P_bgz,P_bax,P_bay,P_baz,innov_pn,innov_pe,innov_pd,innov_vn,innov_ve,innov_vd,S_pn,S_pe,S_pd,S_vn,S_ve,S_vd,nis,rejected
39204.668,1545927.750000,5088270.000000,3510501.250000,0.004983,-0.002070,0.017543,-0.279302,-0.295587,0.832599,-0.376029,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.340601,1.630901,2.011744,1.939964,0.351991,0.674157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000131,0.000231,0.000176,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.675,1545927.750000,5088270.000000,3510501.250000,0.004704,-0.002043,0.017380,-0.279297,-0.295568,0.832602,-0.376040,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.354829,1.636492,2.020729,1.972807,0.355036,0.680521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000131,0.000231,0.000176,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.682,1545927.750000,5088270.000000,3510501.250000,0.004766,-0.002146,0.017363,-0.279288,-0.295558,0.832605,-0.376050,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.369128,1.642053,2.029681,2.005615,0.358070,0.686865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000131,0.000231,0.000176,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.690,1545927.750000,5088270.000000,3510501.250000,0.004774,-0.002073,0.017239,-0.279275,-0.295541,0.832612,-0.376057,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.383896,1.647739,2.038848,2.039345,0.361149,0.693306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000131,0.000231,0.000176,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.697,1545927.750000,5088270.000000,3510501.250000,0.005036,-0.002188,0.017102,-0.279267,-0.295532,0.832614,-0.376065,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.398739,1.653396,2.047982,2.073080,0.364235,0.699764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000131,0.000231,0.000176,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.704,1545927.750000,5088270.000000,3510501.250000,0.005045,-0.002114,0.016889,-0.279258,-0.295519,0.832619,-0.376070,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.414069,1.659179,2.057336,2.107695,0.367366,0.706324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000231,0.000176,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.712,1545927.750000,5088270.000000,3510501.250000,0.005111,-0.002280,0.016500,-0.279260,-0.295501,0.832623,-0.376075,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.429691,1.665012,2.066785,2.142812,0.370570,0.713036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000231,0.000176,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.719,1545927.750000,5088270.000000,3510501.250000,0.005280,-0.002201,0.016798,-0.279255,-0.295489,0.832627,-0.376079,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.445393,1.670815,2.076201,2.177582,0.373681,0.719560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000231,0.000177,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.727,1545927.750000,5088270.000000,3510501.250000,0.005437,-0.002156,0.016516,-0.279250,-0.295471,0.832636,-0.376077,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.461611,1.676748,2.085843,2.213530,0.376892,0.726297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000232,0.000177,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.734,1545927.750000,5088270.000000,3510501.250000,0.005425,-0.002118,0.016480,-0.279241,-0.295462,0.832636,-0.376091,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.477913,1.682650,2.095452,2.249249,0.380079,0.732986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000232,0.000177,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.741,1545927.750000,5088270.000000,3510501.250000,0.005750,-0.001893,0.016622,-0.279239,-0.295456,0.832639,-0.376090,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.494521,1.688604,2.105157,2.285385,0.383240,0.739626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000232,0.000177,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.749,1545927.750000,5088270.000000,3510501.250000,0.005894,-0.001769,0.016641,-0.279237,-0.295437,0.832643,-0.376096,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.511674,1.694690,2.115096,2.322448,0.386498,0.746472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000232,0.000177,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.834,1545927.750000,5088270.000000,3510501.250000,0.006552,-0.002453,0.017728,-0.279174,-0.295249,0.832703,-0.376160,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.735732,1.769221,2.238012,2.782140,0.426484,0.830718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000133,0.000233,0.000178,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.842,1545927.750000,5088270.000000,3510501.250000,0.006393,-0.002363,0.017815,-0.279160,-0.295230,0.832710,-0.376168,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.757453,1.776013,2.249321,2.824409,0.430070,0.838296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000133,0.000233,0.000178,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.849,1545927.750000,5088270.000000,3510501.250000,0.006235,-0.002299,0.017446,-0.279154,-0.295215,0.832715,-0.376174,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.779282,1.782771,2.260592,2.866788,0.433660,0.845885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000133,0.000233,0.000178,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.856,1545927.750000,5088270.000000,3510501.250000,0.006447,-0.002193,0.017482,-0.279150,-0.295198,0.832721,-0.376176,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.801514,1.789589,2.271978,2.909447,0.437234,0.853443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000133,0.000233,0.000178,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.864,1545927.750000,5088270.000000,3510501.250000,0.006662,-0.002342,0.017644,-0.279141,-0.295185,0.832728,-0.376179,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.824471,1.796560,2.283638,2.953011,0.440926,0.861251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000133,0.000233,0.000178,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.871,1545927.750000,5088270.000000,3510501.250000,0.006393,-0.002495,0.018008,-0.279136,-0.295164,0.832735,-0.376185,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.847538,1.803498,2.295260,2.996138,0.444600,0.869024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000133,0.000233,0.000178,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.878,1545927.750000,5088270.000000,3510501.250000,0.006389,-0.002726,0.017939,-0.279131,-0.295155,0.832734,-0.376196,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.871030,1.810496,2.307000,3.040007,0.448328,0.876912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000133,0.000233,0.000178,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.886,1545927.750000,5088270.000000,3510501.250000,0.006540,-0.002748,0.017958,-0.279123,-0.295150,0.832741,-0.376191,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.895283,1.817653,2.319024,3.084912,0.452080,0.884857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000133,0.000233,0.000178,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.893,1545927.750000,5088270.000000,3510501.250000,0.006743,-0.002691,0.018012,-0.279130,-0.295132,0.832740,-0.376202,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.919652,1.824776,2.331008,3.129627,0.455787,0.892709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000133,0.000233,0.000178,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.900,1545927.750000,5088270.000000,3510501.250000,0.006582,-0.002627,0.017835,-0.279114,-0.295119,0.832752,-0.376197,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.944466,1.831961,2.343115,3.174798,0.459541,0.900666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000133,0.000233,0.000178,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.908,1545927.750000,5088270.000000,3510501.250000,0.006489,-0.002474,0.017745,-0.279119,-0.295107,0.832751,-0.376204,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.970083,1.839308,2.355513,3.220983,0.463346,0.908734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000134,0.000233,0.000178,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.915,1545927.750000,5088270.000000,3510501.250000,0.006741,-0.002554,0.017747,-0.279121,-0.295097,0.832754,-0.376205,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.995817,1.846620,2.367870,3.266980,0.467156,0.916812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000134,0.000233,0.000179,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.922,1545927.750000,5088270.000000,3510501.250000,0.006578,-0.002592,0.018375,-0.279117,-0.295077,0.832763,-0.376204,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,3.022020,1.853997,2.380353,3.312864,0.470963,0.924887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000134,0.000233,0.000179,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.930,1545927.750000,5088270.000000,3510501.250000,0.006822,-0.002507,0.018962,-0.279116,-0.295055,0.832767,-0.376213,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,3.049065,1.861541,2.393138,3.359961,0.474809,0.933049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000134,0.000234,0.000179,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.937,1545927.750000,5088270.000000,3510501.250000,0.006877,-0.002212,0.019398,-0.279103,-0.295036,0.832777,-0.376216,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,3.076231,1.869048,2.405879,3.406896,0.478597,0.941092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000134,0.000234,0.000179,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.944,1545927.750000,5088270.000000,3510501.250000,0.006619,-0.002321,0.019518,-0.279095,-0.295018,0.832784,-0.376220,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,3.103885,1.876621,2.418751,3.454306,0.482523,0.949427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000134,0.000234,0.000179,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.952,1545927.750000,5088270.000000,3510501.250000,0.006367,-0.002193,0.019391,-0.279089,-0.295012,0.832787,-0.376222,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,3.132426,1.884366,2.431933,3.502985,0.486489,0.957854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000134,0.000234,0.000179,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39205.049,1545927.750000,5088270.000000,3510501.250000,0.007462,-0.002029,0.021852,-0.279011,-0.294825,0.832867,-0.376249,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,3.558533,1.992819,2.618371,4.180912,0.540939,1.073751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000135,0.000235,0.000180,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39205.056,1545927.750000,5088270.000000,3510501.250000,0.007576,-0.001999,0.021905,-0.279009,-0.294808,0.832869,-0.376261,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,3.594684,2.001484,2.633410,4.234846,0.545203,1.082844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000135,0.000235,0.000180,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39205.064,1545927.750000,5088270.000000,3510501.250000,0.007353,-0.001943,0.021761,-0.279003,-0.294802,0.832870,-0.376266,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,3.631963,2.010345,2.648810,4.289978,0.549569,1.092158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000135,0.000235,0.000180,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39205.071,1545927.750000,5088270.000000,3510501.250000,0.007555,-0.002107,0.021676,-0.278993,-0.294791,0.832874,-0.376274,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,3.669374,2.019166,2.664158,4.344862,0.553932,1.101467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000135,0.000235,0.000180,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39205.078,1545927.750000,5088270.000000,3510501.250000,0.007485,-0.002181,0.021533,-0.278998,-0.294774,0.832877,-0.376276,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,3.707950,2.028186,2.679875,4.400878,0.558374,1.110947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000135,0.000235,0.000180,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39205.086,1545927.750000,5088270.000000,3510501.250000,0.007545,-0.001953,0.021760,-0.278995,-0.294760,0.832886,-0.376271,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,3.746660,2.037164,2.695539,4.456359,0.562682,1.120145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000135,0.000235,0.000180,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39205.093,1545927.750000,5088270.000000,3510501.250000,0.007670,-0.001812,0.021672,-0.278985,-0.294745,0.832893,-0.376274,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,3.786568,2.046346,2.711578,4.513284,0.567112,1.129606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000135,0.000235,0.000180,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39205.100,1545927.750000,5088270.000000,3510501.250000,0.007841,-0.001682,0.021691,-0.278976,-0.294732,0.832900,-0.376276,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,3.826610,2.055485,2.727563,4.569794,0.571500,1.138979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000135,0.000235,0.000180,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39205.108,1545927.750000,5088270.000000,3510501.250000,0.007892,-0.001744,0.021301,-0.278969,-0.294713,0.832906,-0.376282,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,3.867889,2.064830,2.743931,4.627756,0.576050,1.148699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000136,0.000235,0.000180,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39205.115,1545927.750000,5088270.000000,3510501.250000,0.008035,-0.001482,0.021704,-0.278964,-0.294699,0.832913,-0.376281,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,3.909301,2.074132,2.760242,4.684805,0.580433,1.158067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000136,0.000235,0.000181,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39205.122,1545927.750000,5088270.000000,3510501.250000,0.008149,-0.001582,0.022112,-0.278956,-0.294688,0.832916,-0.376288,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,3.951987,2.083645,2.776945,4.742994,0.584991,1.167807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000136,0.000235,0.000181,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39205.130,1545927.750000,5088270.000000,3510501.250000,0.008149,-0.001349,0.022255,-0.278952,-0.294674,0.832920,-0.376293,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,3.995984,2.093374,2.794048,4.802625,0.589576,1.177611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000136,0.000236,0.000181,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39205.137,1545927.750000,5088270.000000,3510501.250000,0.007957,-0.001275,0.022375,-0.278948,-0.294660,0.832928,-0.376290,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,4.039532,2.102927,2.810864,4.861007,0.594110,1.187308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000136,0.000236,0.000181,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39205.145,1545927.750000,5088270.000000,3510501.250000,0.007755,-0.001316,0.022068,-0.278939,-0.294653,0.832932,-0.376293,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,4.085021,2.112830,2.828318,4.921757,0.598850,1.197447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000136,0.000236,0.000181,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39205.152,1545927.750000,5088270.000000,3510501.250000,0.007839,-0.001205,0.021856,-0.278937,-0.294637,0.832935,-0.376300,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,4.130663,2.122690,2.845717,4.982186,0.603499,1.207392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000136,0.000236,0.000181,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39205.160,1545927.750000,5088270.000000,3510501.250000,0.008030,-0.001282,0.021308,-0.278928,-0.294626,0.832940,-0.376305,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,4.177067,2.132638,2.863293,5.043344,0.608237,1.217529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000136,0.000236,0.000181,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39205.257,1545927.750000,5088270.000000,3510501.250000,0.008168,-0.000993,0.022857,-0.278820,-0.294432,0.833017,-0.376366,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,4.866648,2.272842,3.113147,5.884561,0.672519,1.355276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000137,0.000237,0.000182,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39205.283,1545927.750000,5088270.000000,3510501.250000,0.003766,-0.001628,0.020072,-0.279156,-0.294958,0.832778,-0.376236,0.080141,-0.021841,-0.020357,0.003688,-0.208357,-0.474325,1.861066,1.395105,1.647675,0.810004,0.228377,0.421363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000137,0.000237,0.000172,0.030273,0.083595,0.057894,0.005898,0.022829,0.005848,11.116648,8.522841,9.363147,6.884561,1.672519,2.355277,0.001932,0
