time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
60245.013,33.709663,73.091248,491.861,-0.029,0.219,0.157,0.367,0.262,2.693
60245.020,33.709663,73.091248,491.860,-0.029,0.219,0.157,0.367,0.261,2.693
60245.028,33.709663,73.091248,491.859,-0.029,0.220,0.156,0.367,0.262,2.693
60245.035,33.709663,73.091248,491.858,-0.030,0.220,0.156,0.367,0.263,2.693
60245.042,33.709663,73.091248,491.857,-0.030,0.220,0.156,0.367,0.263,2.693
60245.050,33.709663,73.091248,491.855,-0.030,0.220,0.155,0.368,0.263,2.694
60245.057,33.709663,73.091248,491.854,-0.030,0.220,0.156,0.368,0.263,2.693
60245.065,33.709663,73.091248,491.853,-0.030,0.220,0.156,0.367,0.262,2.694
60245.072,33.709663,73.091248,491.852,-0.030,0.220,0.156,0.366,0.262,2.695
60245.079,33.709663,73.091248,491.851,-0.030,0.220,0.155,0.366,0.263,2.695
60245.087,33.709663,73.091248,491.850,-0.030,0.220,0.156,0.366,0.264,2.696
60245.094,33.709663,73.091248,491.849,-0.030,0.221,0.156,0.367,0.265,2.696
60245.101,33.709663,73.091248,491.848,-0.030,0.221,0.155,0.367,0.264,2.695
60245.109,33.709663,73.091248,491.846,-0.030,0.221,0.155,0.367,0.263,2.695
60245.116,33.709663,73.091248,491.845,-0.030,0.221,0.155,0.367,0.263,2.695
60245.124,33.709663,73.091248,491.844,-0.030,0.221,0.155,0.366,0.264,2.695
60245.131,33.709663,73.091248,491.843,-0.030,0.222,0.155,0.366,0.264,2.695
60245.138,33.709663,73.091248,491.842,-0.030,0.222,0.155,0.367,0.264,2.696
60245.146,33.709663,73.091248,491.841,-0.030,0.222,0.155,0.367,0.263,2.695
60245.153,33.709663,73.091248,491.839,-0.030,0.222,0.155,0.366,0.264,2.695
60245.160,33.709663,73.091248,491.838,-0.030,0.222,0.155,0.366,0.263,2.696
60245.168,33.709663,73.091248,491.837,-0.031,0.222,0.155,0.366,0.264,2.695
60245.175,33.709663,73.091248,491.836,-0.031,0.223,0.156,0.365,0.264,2.695
60245.182,33.709663,73.091248,491.835,-0.031,0.222,0.155,0.365,0.264,2.695
60245.190,33.709663,73.091248,491.834,-0.031,0.223,0.155,0.365,0.264,2.694
60245.197,33.709663,73.091248,491.833,-0.031,0.223,0.155,0.366,0.263,2.695
60245.204,33.709663,73.091248,491.832,-0.031,0.223,0.155,0.365,0.263,2.694
60245.212,33.709663,73.091248,491.830,-0.031,0.223,0.155,0.365,0.263,2.695
60245.219,33.709663,73.091248,491.829,-0.031,0.223,0.155,0.365,0.264,2.695
60245.226,33.709663,73.091248,491.828,-0.031,0.224,0.155,0.364,0.263,2.695
60245.234,33.709663,73.091248,491.827,-0.031,0.224,0.155,0.363,0.263,2.696
60245.258,33.709663,73.091248,491.992,-0.031,0.206,0.143,0.368,0.265,2.759
60245.265,33.709663,73.091248,491.991,-0.031,0.206,0.142,0.369,0.264,2.759
60245.273,33.709663,73.091248,491.990,-0.031,0.207,0.142,0.368,0.265,2.758
60245.280,33.709663,73.091248,491.989,-0.031,0.207,0.142,0.367,0.265,2.758
60245.287,33.709663,73.091248,491.988,-0.031,0.207,0.142,0.368,0.264,2.759
60245.295,33.709663,73.091248,491.987,-0.031,0.207,0.142,0.368,0.265,2.759
60245.302,33.709663,73.091248,491.986,-0.031,0.208,0.142,0.368,0.266,2.759
60245.309,33.709663,73.091248,491.985,-0.031,0.208,0.143,0.368,0.266,2.760
60245.317,33.709663,73.091248,491.984,-0.031,0.208,0.143,0.368,0.267,2.761
60245.324,33.709663,73.091248,491.983,-0.031,0.208,0.143,0.368,0.267,2.762
60245.331,33.709663,73.091248,491.982,-0.031,0.208,0.143,0.368,0.268,2.763
60245.339,33.709663,73.091248,491.981,-0.031,0.209,0.142,0.368,0.268,2.763
60245.346,33.709663,73.091248,491.980,-0.031,0.209,0.142,0.367,0.268,2.763
60245.353,33.709663,73.091248,491.979,-0.031,0.209,0.142,0.366,0.267,2.763
60245.361,33.709663,73.091248,491.978,-0.032,0.209,0.142,0.368,0.267,2.762
60245.368,33.709663,73.091248,491.977,-0.032,0.210,0.142,0.367,0.267,2.762
60245.376,33.709663,73.091248,491.976,-0.032,0.210,0.142,0.368,0.266,2.762
60245.383,33.709663,73.091248,491.975,-0.032,0.210,0.142,0.368,0.266,2.762
60245.390,33.709663,73.091248,491.974,-0.032,0.210,0.141,0.367,0.266,2.762
60245.398,33.709663,73.091248,491.973,-0.032,0.210,0.142,0.368,0.266,2.762
60245.405,33.709663,73.091248,491.972,-0.032,0.210,0.141,0.368,0.267,2.762
60245.412,33.709663,73.091248,491.970,-0.032,0.210,0.141,0.368,0.267,2.762
60245.420,33.709663,73.091248,491.969,-0.032,0.210,0.141,0.367,0.268,2.762
60245.427,33.709663,73.091248,491.968,-0.032,0.211,0.142,0.367,0.267,2.762
60245.434,33.709663,73.091248,491.967,-0.032,0.211,0.142,0.368,0.267,2.762
60245.442,33.709663,73.091248,491.966,-0.032,0.211,0.142,0.369,0.267,2.762
60245.449,33.709663,73.091248,491.965,-0.032,0.211,0.142,0.368,0.266,2.762
60245.457,33.709663,73.091248,491.964,-0.033,0.212,0.142,0.370,0.266,2.762
60245.464,33.709663,73.091248,491.963,-0.033,0.212,0.141,0.370,0.266,2.762
60245.471,33.709663,73.091248,491.962,-0.033,0.212,0.141,0.370,0.266,2.763
60245.478,33.709663,73.091248,491.961,-0.033,0.212,0.141,0.370,0.266,2.763
60245.486,33.709663,73.091248,491.960,-0.033,0.212,0.141,0.370,0.267,2.764
60245.493,33.709663,73.091248,491.959,-0.033,0.213,0.142,0.369,0.268,2.764
60245.501,33.709663,73.091248,491.958,-0.033,0.213,0.142,0.371,0.268,2.764
60245.508,33.709663,73.091248,491.957,-0.033,0.213,0.142,0.370,0.268,2.763
60245.515,33.709663,73.091248,491.956,-0.033,0.213,0.142,0.371,0.269,2.763
60245.523,33.709663,73.091248,491.955,-0.033,0.214,0.142,0.371,0.269,2.763
60245.530,33.709663,73.091248,491.954,-0.033,0.214,0.141,0.372,0.269,2.763
60245.537,33.709663,73.091248,491.953,-0.033,0.214,0.141,0.372,0.269,2.763
60245.545,33.709663,73.091248,491.952,-0.033,0.214,0.142,0.372,0.268,2.763
60245.552,33.709663,73.091248,491.951,-0.033,0.214,0.142,0.372,0.268,2.763
60245.559,33.709663,73.091248,491.950,-0.033,0.214,0.142,0.372,0.268,2.762
60245.567,33.709663,73.091248,491.949,-0.033,0.215,0.142,0.373,0.269,2.763
60245.574,33.709663,73.091248,491.948,-0.033,0.215,0.142,0.373,0.268,2.763
60245.581,33.709663,73.091248,491.947,-0.033,0.215,0.142,0.372,0.268,2.763
60245.589,33.709663,73.091248,491.946,-0.033,0.215,0.142,0.372,0.269,2.763
60245.596,33.709663,73.091248,491.944,-0.033,0.215,0.142,0.372,0.269,2.764
60245.603,33.709663,73.091248,491.943,-0.034,0.215,0.142,0.372,0.269,2.764
60245.611,33.709663,73.091248,491.942,-0.034,0.215,0.142,0.372,0.269,2.765
60245.618,33.709663,73.091248,491.941,-0.034,0.215,0.142,0.372,0.269,2.765
60245.625,33.709663,73.091248,491.940,-0.034,0.215,0.142,0.371,0.268,2.765
60245.632,33.709663,73.091248,491.939,-0.034,0.216,0.142,0.371,0.269,2.764
60245.640,33.709663,73.091248,491.938,-0.034,0.216,0.142,0.371,0.268,2.764
60245.647,33.709663,73.091248,491.937,-0.034,0.216,0.142,0.371,0.269,2.764
60245.655,33.709663,73.091248,491.936,-0.034,0.216,0.142,0.371,0.268,2.764
60245.662,33.709663,73.091248,491.935,-0.034,0.216,0.141,0.371,0.269,2.764
60245.669,33.709663,73.091248,491.934,-0.034,0.217,0.141,0.372,0.269,2.765
60245.677,33.709663,73.091248,491.933,-0.034,0.217,0.142,0.372,0.268,2.765
60245.684,33.709663,73.091248,491.932,-0.034,0.217,0.141,0.372,0.269,2.764
60245.691,33.709663,73.091248,491.931,-0.034,0.217,0.141,0.372,0.268,2.764
60245.699,33.709663,73.091248,491.930,-0.034,0.217,0.141,0.373,0.269,2.764
60245.706,33.709663,73.091248,491.929,-0.034,0.217,0.141,0.373,0.269,2.764
60245.713,33.709663,73.091248,491.928,-0.033,0.218,0.141,0.372,0.269,2.764
60245.721,33.709663,73.091248,491.927,-0.034,0.218,0.142,0.373,0.269,2.764
60245.728,33.709663,73.091248,491.926,-0.034,0.218,0.142,0.373,0.269,2.765
60245.735,33.709663,73.091248,491.925,-0.034,0.218,0.142,0.374,0.269,2.766
60245.743,33.709663,73.091248,491.924,-0.034,0.219,0.141,0.374,0.269,2.766
60245.750,33.709663,73.091248,491.923,-0.034,0.219,0.141,0.374,0.270,2.766
60245.757,33.709663,73.091248,491.922,-0.034,0.219,0.141,0.374,0.270,2.767
60245.764,33.709663,73.091248,491.921,-0.034,0.219,0.141,0.375,0.270,2.766
60245.772,33.709663,73.091248,491.920,-0.034,0.219,0.141,0.375,0.270,2.766
60245.779,33.709663,73.091248,491.919,-0.034,0.219,0.141,0.374,0.271,2.767
60245.787,33.709663,73.091248,491.918,-0.034,0.219,0.141,0.374,0.271,2.767
60245.794,33.709663,73.091248,491.916,-0.034,0.219,0.141,0.374,0.270,2.767
60245.801,33.709663,73.091248,491.915,-0.033,0.219,0.141,0.374,0.269,2.767
60245.809,33.709663,73.091248,491.914,-0.033,0.219,0.141,0.375,0.269,2.766
60245.816,33.709663,73.091248,491.913,-0.034,0.219,0.140,0.375,0.270,2.766
60245.823,33.709663,73.091248,491.912,-0.033,0.220,0.140,0.375,0.270,2.768
60245.830,33.709663,73.091248,491.911,-0.033,0.220,0.140,0.375,0.269,2.767
60245.838,33.709663,73.091248,491.910,-0.033,0.220,0.140,0.375,0.270,2.767
60245.845,33.709663,73.091248,491.909,-0.033,0.220,0.140,0.375,0.270,2.766
60245.853,33.709663,73.091248,491.908,-0.033,0.220,0.140,0.375,0.269,2.767
60245.860,33.709663,73.091248,491.907,-0.033,0.220,0.140,0.375,0.269,2.766
60245.867,33.709663,73.091248,491.906,-0.033,0.221,0.140,0.375,0.268,2.768
60245.875,33.709663,73.091248,491.905,-0.033,0.221,0.140,0.374,0.269,2.769
60245.882,33.709663,73.091248,491.904,-0.033,0.221,0.140,0.374,0.268,2.769
60245.889,33.709663,73.091248,491.903,-0.033,0.221,0.140,0.373,0.268,2.767
60245.897,33.709663,73.091248,491.902,-0.033,0.221,0.140,0.373,0.267,2.768
60245.904,33.709663,73.091248,491.901,-0.033,0.221,0.140,0.373,0.267,2.768
60245.911,33.709663,73.091248,491.900,-0.033,0.221,0.140,0.374,0.268,2.768
60245.918,33.709663,73.091248,491.899,-0.033,0.221,0.140,0.374,0.268,2.767
60245.926,33.709663,73.091248,491.898,-0.033,0.221,0.140,0.374,0.267,2.767
60245.933,33.709663,73.091248,491.897,-0.033,0.222,0.140,0.374,0.267,2.768
60245.941,33.709663,73.091248,491.896,-0.033,0.222,0.140,0.375,0.266,2.768
60245.948,33.709663,73.091248,491.895,-0.034,0.222,0.140,0.375,0.266,2.768
60245.955,33.709663,73.091248,491.894,-0.034,0.222,0.140,0.375,0.267,2.768
60245.963,33.709663,73.091248,491.893,-0.034,0.222,0.140,0.375,0.267,2.768
60245.970,33.709663,73.091248,491.892,-0.034,0.223,0.139,0.376,0.266,2.768
60245.977,33.709663,73.091248,491.891,-0.034,0.223,0.139,0.375,0.266,2.769
60245.985,33.709663,73.091248,491.890,-0.034,0.223,0.139,0.375,0.266,2.768
60245.992,33.709663,73.091248,491.889,-0.034,0.223,0.139,0.375,0.266,2.769
60245.999,33.709663,73.091248,491.888,-0.033,0.223,0.139,0.375,0.266,2.770
60246.007,33.709663,73.091248,491.887,-0.033,0.224,0.139,0.375,0.266,2.770
60246.014,33.709663,73.091248,491.886,-0.033,0.224,0.139,0.376,0.267,2.770
60246.021,33.709663,73.091248,491.885,-0.033,0.224,0.139,0.376,0.266,2.771
60246.029,33.709663,73.091248,491.884,-0.033,0.224,0.139,0.376,0.266,2.772
60246.036,33.709663,73.091248,491.883,-0.033,0.224,0.139,0.375,0.267,2.771
60246.043,33.709663,73.091248,491.882,-0.034,0.224,0.139,0.375,0.267,2.771
60246.051,33.709663,73.091248,491.881,-0.034,0.224,0.139,0.376,0.267,2.771
60246.058,33.709663,73.091248,491.880,-0.034,0.224,0.139,0.376,0.267,2.771
60246.065,33.709663,73.091248,491.879,-0.034,0.224,0.139,0.375,0.267,2.771
60246.073,33.709663,73.091248,491.878,-0.034,0.225,0.138,0.375,0.268,2.771
60246.080,33.709663,73.091248,491.876,-0.034,0.225,0.139,0.375,0.268,2.771
60246.087,33.709663,73.091248,491.875,-0.034,0.225,0.139,0.374,0.267,2.770
60246.095,33.709663,73.091248,491.874,-0.034,0.225,0.138,0.374,0.266,2.771
60246.102,33.709663,73.091248,491.873,-0.034,0.225,0.139,0.374,0.267,2.771
60246.109,33.709663,73.091248,491.872,-0.034,0.225,0.139,0.374,0.267,2.771
60246.117,33.709663,73.091248,491.871,-0.035,0.225,0.139,0.374,0.267,2.771
60246.124,33.709663,73.091248,491.870,-0.035,0.225,0.138,0.375,0.268,2.772
60246.132,33.709663,73.091248,491.869,-0.035,0.226,0.138,0.375,0.267,2.772
60246.139,33.709663,73.091248,491.868,-0.035,0.226,0.139,0.375,0.267,2.771
60246.146,33.709663,73.091248,491.867,-0.035,0.226,0.138,0.376,0.268,2.770
60246.154,33.709663,73.091248,491.866,-0.035,0.226,0.139,0.377,0.268,2.770
60246.161,33.709663,73.091248,491.865,-0.035,0.227,0.139,0.377,0.268,2.769
60246.168,33.709663,73.091248,491.864,-0.035,0.227,0.139,0.376,0.268,2.769
60246.176,33.709663,73.091248,491.863,-0.036,0.228,0.139,0.376,0.268,2.769
60246.183,33.709663,73.091248,491.862,-0.036,0.228,0.138,0.376,0.268,2.768
60246.190,33.709663,73.091248,491.861,-0.036,0.228,0.138,0.376,0.268,2.768
60246.198,33.709663,73.091248,491.860,-0.036,0.228,0.138,0.375,0.267,2.768
60246.205,33.709663,73.091248,491.859,-0.036,0.228,0.138,0.374,0.267,2.768
60246.213,33.709663,73.091248,491.858,-0.036,0.228,0.138,0.375,0.267,2.768
60246.220,33.709663,73.091248,491.857,-0.036,0.228,0.138,0.375,0.268,2.768
60246.227,33.709663,73.091248,491.856,-0.036,0.228,0.138,0.374,0.268,2.768
60246.235,33.709663,73.091248,491.855,-0.036,0.228,0.138,0.375,0.268,2.768
60246.259,33.709663,73.091248,492.019,-0.034,0.210,0.127,0.384,0.269,2.840
60246.266,33.709663,73.091248,492.018,-0.033,0.210,0.127,0.384,0.270,2.840
60246.273,33.709663,73.091248,492.017,-0.034,0.210,0.126,0.384,0.269,2.840
60246.281,33.709663,73.091248,492.016,-0.033,0.210,0.127,0.384,0.269,2.841
60246.288,33.709663,73.091248,492.015,-0.033,0.210,0.127,0.384,0.269,2.841
60246.296,33.709663,73.091248,492.014,-0.033,0.210,0.127,0.384,0.269,2.841
60246.303,33.709663,73.091248,492.013,-0.033,0.211,0.127,0.383,0.269,2.841
60246.310,33.709663,73.091248,492.012,-0.033,0.211,0.127,0.383,0.269,2.840
60246.318,33.709663,73.091248,492.011,-0.034,0.211,0.126,0.383,0.268,2.840
60246.325,33.709663,73.091248,492.010,-0.034,0.212,0.126,0.385,0.269,2.840
60246.332,33.709663,73.091248,492.009,-0.034,0.212,0.127,0.384,0.270,2.840
60246.340,33.709663,73.091248,492.008,-0.033,0.212,0.127,0.384,0.269,2.839
60246.347,33.709663,73.091248,492.008,-0.033,0.212,0.126,0.385,0.269,2.840
60246.355,33.709663,73.091248,492.007,-0.034,0.212,0.126,0.386,0.270,2.840
60246.362,33.709663,73.091248,492.006,-0.033,0.212,0.126,0.386,0.270,2.839
60246.369,33.709663,73.091248,492.005,-0.033,0.212,0.126,0.386,0.270,2.839
60246.377,33.709663,73.091248,492.004,-0.033,0.213,0.126,0.387,0.270,2.839
60246.384,33.709663,73.091248,492.003,-0.033,0.213,0.126,0.387,0.270,2.839
60246.391,33.709663,73.091248,492.002,-0.033,0.213,0.126,0.387,0.270,2.839
60246.399,33.709663,73.091248,492.001,-0.033,0.213,0.126,0.388,0.269,2.839
60246.406,33.709663,73.091248,492.000,-0.034,0.213,0.126,0.388,0.269,2.839
60246.413,33.709663,73.091248,491.999,-0.034,0.213,0.125,0.388,0.269,2.838
60246.421,33.709663,73.091248,491.998,-0.034,0.213,0.125,0.388,0.269,2.838
60246.428,33.709663,73.091248,491.997,-0.034,0.214,0.125,0.388,0.269,2.840
60246.435,33.709663,73.091248,491.996,-0.033,0.214,0.125,0.388,0.270,2.840
60246.443,33.709663,73.091248,491.996,-0.034,0.214,0.125,0.388,0.269,2.840
60246.450,33.709663,73.091248,491.995,-0.034,0.214,0.125,0.388,0.270,2.840
60246.458,33.709663,73.091248,491.994,-0.034,0.215,0.125,0.389,0.270,2.840
60246.465,33.709663,73.091248,491.993,-0.034,0.215,0.125,0.390,0.270,2.839
60246.472,33.709663,73.091248,491.992,-0.034,0.215,0.125,0.389,0.269,2.840
60246.480,33.709663,73.091248,491.991,-0.034,0.215,0.125,0.390,0.270,2.842
60246.487,33.709663,73.091248,491.990,-0.034,0.215,0.124,0.391,0.270,2.842
60246.494,33.709663,73.091248,491.989,-0.034,0.215,0.124,0.391,0.270,2.841
60246.502,33.709663,73.091248,491.988,-0.034,0.215,0.124,0.391,0.270,2.841
60246.509,33.709663,73.091248,491.987,-0.034,0.216,0.124,0.392,0.270,2.841
60246.516,33.709663,73.091248,491.986,-0.034,0.216,0.124,0.392,0.271,2.841
60246.524,33.709663,73.091248,491.985,-0.034,0.216,0.123,0.391,0.271,2.841
60246.531,33.709663,73.091248,491.985,-0.035,0.216,0.123,0.391,0.271,2.842
60246.538,33.709663,73.091248,491.984,-0.034,0.216,0.123,0.392,0.271,2.842
60246.546,33.709663,73.091248,491.983,-0.034,0.216,0.123,0.392,0.272,2.842
60246.553,33.709663,73.091248,491.982,-0.035,0.216,0.123,0.392,0.271,2.844
60246.560,33.709663,73.091248,491.981,-0.034,0.216,0.124,0.393,0.271,2.845
60246.568,33.709663,73.091248,491.980,-0.035,0.216,0.124,0.392,0.272,2.845
60246.575,33.709663,73.091248,491.979,-0.035,0.217,0.124,0.393,0.272,2.845
60246.582,33.709663,73.091248,491.978,-0.035,0.217,0.124,0.392,0.272,2.845
60246.590,33.709663,73.091248,491.977,-0.035,0.217,0.124,0.392,0.272,2.845
60246.597,33.709663,73.091248,491.976,-0.035,0.217,0.124,0.391,0.272,2.845
60246.604,33.709663,73.091248,491.976,-0.035,0.217,0.124,0.391,0.273,2.846
60246.612,33.709663,73.091248,491.975,-0.035,0.217,0.124,0.391,0.272,2.845
60246.619,33.709663,73.091248,491.974,-0.035,0.217,0.124,0.390,0.272,2.845
60246.626,33.709663,73.091248,491.973,-0.035,0.217,0.124,0.391,0.272,2.846
60246.634,33.709663,73.091248,491.972,-0.035,0.217,0.124,0.391,0.273,2.845
60246.641,33.709663,73.091248,491.971,-0.035,0.217,0.123,0.392,0.274,2.844
60246.648,33.709663,73.091248,491.970,-0.035,0.217,0.123,0.392,0.274,2.845
60246.656,33.709663,73.091248,491.969,-0.035,0.217,0.123,0.392,0.274,2.845
60246.663,33.709663,73.091248,491.968,-0.036,0.217,0.123,0.392,0.274,2.846
60246.670,33.709663,73.091248,491.967,-0.036,0.217,0.123,0.392,0.274,2.847
60246.678,33.709663,73.091248,491.966,-0.035,0.218,0.123,0.392,0.273,2.848
60246.685,33.709663,73.091248,491.966,-0.035,0.218,0.124,0.392,0.273,2.847
60246.692,33.709663,73.091248,491.965,-0.035,0.218,0.123,0.391,0.272,2.847
60246.700,33.709663,73.091248,491.964,-0.035,0.219,0.124,0.391,0.272,2.847
60246.707,33.709663,73.091248,491.963,-0.035,0.219,0.123,0.390,0.272,2.848
60246.714,33.709663,73.091248,491.962,-0.035,0.219,0.123,0.390,0.272,2.848
60246.722,33.709660,73.091248,491.961,-0.035,0.219,0.124,0.389,0.271,2.848
60246.729,33.709660,73.091248,491.960,-0.035,0.219,0.124,0.389,0.272,2.848
60246.736,33.709660,73.091248,491.959,-0.035,0.219,0.123,0.389,0.273,2.849
60246.744,33.709660,73.091248,491.958,-0.035,0.219,0.123,0.389,0.272,2.849
60246.751,33.709660,73.091248,491.957,-0.035,0.220,0.124,0.390,0.272,2.848
60246.758,33.709660,73.091248,491.957,-0.035,0.220,0.124,0.389,0.271,2.848
60246.766,33.709660,73.091248,491.956,-0.035,0.220,0.124,0.389,0.271,2.848
60246.773,33.709660,73.091248,491.955,-0.035,0.220,0.124,0.390,0.272,2.848
60246.780,33.709660,73.091248,491.954,-0.035,0.220,0.124,0.390,0.272,2.848
60246.788,33.709660,73.091248,491.953,-0.035,0.220,0.124,0.391,0.271,2.849
60246.795,33.709660,73.091248,491.952,-0.035,0.220,0.124,0.391,0.271,2.848
60246.802,33.709660,73.091248,491.951,-0.035,0.220,0.124,0.392,0.271,2.848
60246.810,33.709660,73.091248,491.950,-0.035,0.220,0.124,0.391,0.271,2.848
60246.817,33.709660,73.091248,491.949,-0.036,0.220,0.124,0.390,0.271,2.848
60246.824,33.709660,73.091248,491.948,-0.036,0.220,0.124,0.391,0.271,2.848
60246.832,33.709660,73.091248,491.947,-0.035,0.220,0.123,0.390,0.272,2.849
60246.839,33.709660,73.091248,491.947,-0.036,0.220,0.124,0.389,0.271,2.849
60246.846,33.709660,73.091248,491.946,-0.036,0.220,0.124,0.390,0.271,2.849
60246.854,33.709660,73.091248,491.945,-0.036,0.220,0.123,0.390,0.270,2.849
60246.861,33.709660,73.091248,491.944,-0.037,0.221,0.124,0.390,0.270,2.850
60246.868,33.709660,73.091248,491.943,-0.037,0.221,0.124,0.390,0.270,2.850
60246.876,33.709660,73.091248,491.942,-0.037,0.221,0.123,0.389,0.271,2.850
60246.883,33.709660,73.091248,491.941,-0.037,0.221,0.123,0.389,0.271,2.850
60246.890,33.709660,73.091248,491.940,-0.037,0.221,0.123,0.389,0.270,2.850
60246.898,33.709660,73.091248,491.939,-0.037,0.221,0.123,0.389,0.270,2.850
60246.905,33.709660,73.091248,491.938,-0.037,0.221,0.123,0.389,0.270,2.851
60246.912,33.709660,73.091248,491.937,-0.037,0.221,0.123,0.390,0.270,2.851
60246.920,33.709660,73.091248,491.937,-0.038,0.221,0.123,0.389,0.269,2.851
60246.927,33.709660,73.091248,491.936,-0.037,0.221,0.123,0.390,0.270,2.850
60246.934,33.709660,73.091248,491.935,-0.037,0.221,0.123,0.389,0.269,2.851
60246.942,33.709660,73.091248,491.934,-0.038,0.221,0.123,0.390,0.269,2.851
60246.949,33.709660,73.091248,491.933,-0.037,0.221,0.123,0.391,0.269,2.852
60246.956,33.709660,73.091248,491.932,-0.037,0.221,0.123,0.391,0.270,2.852
60246.964,33.709660,73.091248,491.931,-0.037,0.221,0.123,0.390,0.270,2.852
60246.971,33.709660,73.091248,491.930,-0.038,0.221,0.123,0.390,0.271,2.852
60246.978,33.709660,73.091248,491.929,-0.038,0.222,0.123,0.390,0.271,2.851
60246.986,33.709660,73.091248,491.928,-0.038,0.222,0.123,0.391,0.271,2.850
60246.993,33.709660,73.091248,491.928,-0.038,0.221,0.123,0.391,0.271,2.850
60247.000,33.709660,73.091248,491.927,-0.038,0.221,0.123,0.390,0.271,2.850
60247.007,33.709660,73.091248,491.926,-0.038,0.221,0.123,0.391,0.271,2.850
60247.015,33.709660,73.091248,491.925,-0.038,0.222,0.123,0.391,0.272,2.851
60247.022,33.709660,73.091255,491.924,-0.038,0.222,0.123,0.391,0.272,2.850
60247.029,33.709660,73.091255,491.923,-0.038,0.222,0.123,0.391,0.272,2.850
60247.037,33.709660,73.091255,491.922,-0.038,0.222,0.123,0.391,0.272,2.850
60247.044,33.709660,73.091255,491.921,-0.038,0.222,0.123,0.390,0.272,2.849
60247.052,33.709660,73.091255,491.920,-0.038,0.222,0.123,0.391,0.272,2.849
60247.059,33.709660,73.091255,491.919,-0.038,0.222,0.123,0.390,0.271,2.849
60247.066,33.709660,73.091255,491.919,-0.038,0.222,0.123,0.390,0.270,2.850
60247.074,33.709660,73.091255,491.918,-0.038,0.222,0.123,0.391,0.270,2.850
60247.081,33.709660,73.091255,491.917,-0.038,0.222,0.123,0.390,0.270,2.850
60247.088,33.709660,73.091255,491.916,-0.038,0.222,0.123,0.391,0.270,2.851
60247.096,33.709660,73.091255,491.915,-0.038,0.222,0.124,0.392,0.271,2.851
60247.103,33.709660,73.091255,491.914,-0.038,0.222,0.123,0.393,0.270,2.850
60247.110,33.709660,73.091255,491.913,-0.038,0.223,0.123,0.393,0.270,2.850
60247.118,33.709660,73.091255,491.912,-0.038,0.223,0.123,0.393,0.270,2.850
