time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
39246.749,33.606979,73.100067,503.030,0.009,-0.004,0.011,0.067,0.550,43.539
39246.756,33.606979,73.100067,503.030,0.009,-0.004,0.011,0.068,0.550,43.541
39246.763,33.606979,73.100067,503.030,0.009,-0.004,0.011,0.068,0.550,43.543
39246.771,33.606979,73.100067,503.030,0.009,-0.004,0.011,0.069,0.550,43.545
39246.778,33.606979,73.100067,503.030,0.009,-0.004,0.010,0.068,0.550,43.545
39246.785,33.606979,73.100067,503.030,0.009,-0.004,0.010,0.069,0.551,43.547
39246.793,33.606979,73.100067,503.030,0.009,-0.004,0.011,0.068,0.551,43.550
39246.800,33.606979,73.100067,503.029,0.009,-0.004,0.011,0.069,0.551,43.552
39246.807,33.606979,73.100067,503.029,0.009,-0.004,0.010,0.069,0.551,43.555
39246.815,33.606979,73.100067,503.029,0.009,-0.004,0.011,0.070,0.550,43.556
39246.822,33.606979,73.100067,503.029,0.009,-0.004,0.011,0.070,0.551,43.559
39246.829,33.606979,73.100067,503.029,0.009,-0.004,0.011,0.070,0.551,43.560
39246.927,33.606979,73.100067,503.028,0.010,-0.004,0.011,0.071,0.550,43.581
39246.934,33.606979,73.100067,503.028,0.010,-0.004,0.011,0.071,0.551,43.583
39246.941,33.606979,73.100067,503.028,0.010,-0.004,0.011,0.071,0.551,43.585
39246.949,33.606979,73.100067,503.028,0.010,-0.004,0.011,0.071,0.552,43.587
39246.956,33.606979,73.100067,503.028,0.010,-0.004,0.011,0.071,0.552,43.589
39246.963,33.606979,73.100067,503.028,0.010,-0.004,0.011,0.071,0.551,43.591
39246.971,33.606979,73.100067,503.028,0.011,-0.004,0.011,0.070,0.552,43.593
39246.978,33.606979,73.100067,503.027,0.010,-0.004,0.012,0.071,0.552,43.595
39246.985,33.606979,73.100067,503.027,0.010,-0.004,0.012,0.071,0.552,43.597
39246.993,33.606979,73.100067,503.027,0.010,-0.004,0.012,0.071,0.553,43.599
39247.000,33.606979,73.100067,503.027,0.010,-0.004,0.012,0.070,0.551,43.601
39247.007,33.606979,73.100067,503.027,0.010,-0.004,0.012,0.070,0.551,43.603
39247.015,33.606979,73.100067,503.027,0.010,-0.004,0.012,0.070,0.550,43.605
39247.022,33.606979,73.100067,503.027,0.010,-0.005,0.012,0.071,0.551,43.607
39247.166,33.606979,73.100067,503.025,0.011,-0.004,0.012,0.076,0.547,43.645
39247.175,33.606979,73.100067,503.025,0.011,-0.004,0.012,0.076,0.547,43.648
39247.182,33.606979,73.100067,503.025,0.011,-0.004,0.013,0.076,0.548,43.649
39247.189,33.606979,73.100067,503.025,0.011,-0.004,0.012,0.075,0.548,43.651
39247.197,33.606979,73.100067,503.025,0.011,-0.004,0.012,0.075,0.547,43.653
39247.204,33.606979,73.100067,503.025,0.012,-0.004,0.013,0.075,0.547,43.655
39247.211,33.606979,73.100067,503.025,0.012,-0.004,0.014,0.075,0.547,43.655
39247.219,33.606979,73.100067,503.025,0.011,-0.004,0.014,0.075,0.548,43.656
39247.226,33.606979,73.100067,503.025,0.012,-0.004,0.014,0.074,0.548,43.658
39247.234,33.606979,73.100067,503.025,0.012,-0.004,0.014,0.074,0.549,43.660
39247.241,33.606979,73.100067,503.024,0.012,-0.004,0.014,0.074,0.548,43.662
39247.248,33.606979,73.100067,503.024,0.012,-0.003,0.014,0.074,0.549,43.664
39247.387,33.606979,73.100067,503.038,0.006,-0.005,0.015,0.066,0.530,43.622
39247.396,33.606979,73.100067,503.037,0.006,-0.004,0.014,0.066,0.530,43.624
39247.403,33.606979,73.100067,503.037,0.006,-0.005,0.014,0.066,0.531,43.626
39247.410,33.606979,73.100067,503.037,0.006,-0.005,0.014,0.066,0.531,43.629
39247.418,33.606979,73.100067,503.037,0.006,-0.005,0.014,0.066,0.531,43.631
39247.425,33.606979,73.100067,503.037,0.006,-0.005,0.014,0.065,0.531,43.633
39247.433,33.606979,73.100067,503.037,0.006,-0.005,0.014,0.065,0.531,43.635
39247.440,33.606979,73.100067,503.037,0.007,-0.005,0.014,0.065,0.531,43.637
39247.447,33.606979,73.100067,503.037,0.007,-0.005,0.014,0.065,0.531,43.638
39247.455,33.606979,73.100067,503.037,0.007,-0.005,0.014,0.065,0.531,43.640
39247.462,33.606979,73.100067,503.036,0.007,-0.005,0.014,0.065,0.531,43.644
39247.469,33.606979,73.100067,503.036,0.007,-0.005,0.014,0.065,0.531,43.646
39247.591,33.606979,73.100067,503.035,0.007,-0.005,0.015,0.070,0.530,43.674
39247.598,33.606979,73.100067,503.035,0.008,-0.005,0.015,0.071,0.529,43.677
39247.606,33.606979,73.100067,503.034,0.008,-0.005,0.014,0.070,0.530,43.678
39247.613,33.606979,73.100067,503.034,0.008,-0.005,0.015,0.070,0.530,43.680
39247.620,33.606979,73.100067,503.034,0.007,-0.005,0.015,0.071,0.531,43.683
39247.628,33.606979,73.100067,503.034,0.008,-0.005,0.015,0.071,0.531,43.685
39247.635,33.606979,73.100067,503.034,0.008,-0.005,0.015,0.071,0.531,43.686
39247.643,33.606979,73.100067,503.034,0.008,-0.005,0.015,0.072,0.532,43.688
39247.650,33.606979,73.100067,503.034,0.008,-0.005,0.016,0.072,0.533,43.690
39247.657,33.606979,73.100067,503.034,0.008,-0.005,0.016,0.073,0.532,43.692
39247.665,33.606979,73.100067,503.034,0.008,-0.005,0.016,0.073,0.532,43.693
39247.672,33.606979,73.100067,503.033,0.008,-0.005,0.016,0.073,0.532,43.696
39247.792,33.606979,73.100067,503.032,0.007,-0.006,0.016,0.074,0.536,43.727
39247.800,33.606979,73.100067,503.031,0.007,-0.005,0.016,0.074,0.536,43.728
39247.807,33.606979,73.100067,503.031,0.007,-0.005,0.016,0.074,0.537,43.729
39247.814,33.606979,73.100067,503.031,0.007,-0.006,0.016,0.074,0.537,43.732
39247.822,33.606979,73.100067,503.031,0.007,-0.005,0.016,0.074,0.537,43.734
39247.829,33.606979,73.100067,503.031,0.007,-0.005,0.016,0.074,0.537,43.735
39247.836,33.606979,73.100067,503.031,0.007,-0.006,0.016,0.073,0.536,43.737
39247.844,33.606979,73.100067,503.031,0.007,-0.006,0.016,0.073,0.537,43.738
39247.851,33.606979,73.100067,503.031,0.008,-0.006,0.016,0.073,0.537,43.740
39247.859,33.606979,73.100067,503.030,0.008,-0.007,0.016,0.074,0.537,43.742
39247.866,33.606979,73.100067,503.030,0.007,-0.006,0.015,0.074,0.537,43.744
39247.873,33.606979,73.100067,503.030,0.007,-0.006,0.015,0.074,0.539,43.746
39247.881,33.606979,73.100067,503.030,0.007,-0.006,0.015,0.074,0.538,43.748
39247.888,33.606979,73.100067,503.030,0.007,-0.006,0.015,0.074,0.539,43.750
39247.895,33.606979,73.100067,503.030,0.008,-0.006,0.015,0.073,0.539,43.751
39248.038,33.606979,73.100067,503.028,0.007,-0.007,0.015,0.079,0.540,43.787
39248.046,33.606979,73.100067,503.028,0.007,-0.007,0.014,0.078,0.539,43.789
39248.053,33.606979,73.100067,503.028,0.007,-0.007,0.014,0.078,0.540,43.791
39248.060,33.606979,73.100067,503.027,0.007,-0.007,0.014,0.078,0.541,43.793
39248.068,33.606979,73.100067,503.027,0.007,-0.007,0.015,0.078,0.541,43.794
39248.075,33.606979,73.100067,503.027,0.007,-0.008,0.014,0.079,0.542,43.796
39248.082,33.606979,73.100067,503.027,0.007,-0.008,0.015,0.079,0.542,43.798
39248.090,33.606979,73.100067,503.027,0.007,-0.007,0.014,0.079,0.542,43.800
39248.097,33.606979,73.100067,503.027,0.007,-0.008,0.014,0.080,0.542,43.802
39248.104,33.606979,73.100067,503.027,0.007,-0.008,0.014,0.079,0.541,43.804
39248.112,33.606979,73.100067,503.027,0.008,-0.008,0.014,0.079,0.541,43.807
39248.119,33.606979,73.100067,503.027,0.008,-0.008,0.014,0.079,0.542,43.808
39248.315,33.606979,73.100067,503.039,0.006,-0.005,0.011,0.050,0.539,43.812
39248.323,33.606979,73.100067,503.039,0.006,-0.004,0.011,0.050,0.538,43.813
39248.330,33.606979,73.100067,503.039,0.006,-0.004,0.011,0.049,0.538,43.815
39248.337,33.606979,73.100067,503.039,0.006,-0.004,0.011,0.050,0.539,43.817
39248.345,33.606979,73.100067,503.039,0.006,-0.004,0.011,0.051,0.538,43.819
39248.352,33.606979,73.100067,503.039,0.006,-0.005,0.010,0.051,0.538,43.821
39248.359,33.606979,73.100067,503.038,0.006,-0.005,0.011,0.052,0.538,43.823
39248.367,33.606979,73.100067,503.038,0.006,-0.005,0.011,0.052,0.538,43.825
39248.374,33.606979,73.100067,503.038,0.006,-0.005,0.011,0.053,0.538,43.827
39248.381,33.606979,73.100067,503.038,0.006,-0.005,0.011,0.053,0.538,43.829
39248.525,33.606979,73.100067,503.037,0.005,-0.003,0.010,0.056,0.539,43.870
39248.532,33.606979,73.100067,503.037,0.005,-0.003,0.010,0.055,0.539,43.872
39248.539,33.606979,73.100067,503.037,0.005,-0.003,0.010,0.055,0.540,43.875
39248.547,33.606979,73.100067,503.036,0.005,-0.003,0.011,0.055,0.541,43.877
39248.554,33.606979,73.100067,503.036,0.005,-0.003,0.010,0.054,0.541,43.879
39248.562,33.606979,73.100067,503.036,0.005,-0.003,0.010,0.054,0.541,43.880
39248.569,33.606979,73.100067,503.036,0.005,-0.003,0.010,0.055,0.541,43.882
39248.576,33.606979,73.100067,503.036,0.005,-0.002,0.011,0.056,0.541,43.883
39248.584,33.606979,73.100067,503.036,0.005,-0.002,0.011,0.055,0.541,43.885
39248.591,33.606979,73.100067,503.036,0.005,-0.002,0.011,0.055,0.541,43.886
39248.599,33.606979,73.100067,503.036,0.005,-0.002,0.010,0.055,0.541,43.888
39248.606,33.606979,73.100067,503.036,0.005,-0.003,0.010,0.054,0.542,43.890
39248.613,33.606979,73.100067,503.036,0.005,-0.002,0.010,0.054,0.541,43.891
39248.621,33.606979,73.100067,503.036,0.005,-0.003,0.010,0.055,0.542,43.893
39248.741,33.606979,73.100067,503.034,0.006,-0.002,0.010,0.054,0.548,43.925
39248.749,33.606979,73.100067,503.034,0.006,-0.003,0.010,0.054,0.549,43.928
39248.757,33.606979,73.100067,503.034,0.006,-0.002,0.011,0.054,0.549,43.930
39248.764,33.606979,73.100067,503.034,0.006,-0.002,0.010,0.054,0.549,43.933
39248.772,33.606979,73.100067,503.034,0.006,-0.003,0.011,0.053,0.549,43.936
39248.779,33.606979,73.100067,503.034,0.006,-0.003,0.011,0.054,0.550,43.938
39248.786,33.606979,73.100067,503.034,0.007,-0.003,0.011,0.053,0.550,43.939
39248.794,33.606979,73.100067,503.034,0.007,-0.003,0.011,0.052,0.549,43.941
39248.801,33.606979,73.100067,503.034,0.007,-0.003,0.011,0.051,0.549,43.943
39248.808,33.606979,73.100067,503.034,0.007,-0.003,0.011,0.052,0.550,43.944
39248.816,33.606979,73.100067,503.034,0.007,-0.002,0.011,0.052,0.550,43.946
39248.823,33.606979,73.100067,503.034,0.006,-0.003,0.010,0.053,0.550,43.948
39248.830,33.606979,73.100067,503.033,0.006,-0.003,0.011,0.053,0.551,43.950
39248.949,33.606979,73.100067,503.032,0.007,-0.002,0.010,0.054,0.551,43.979
39248.956,33.606979,73.100067,503.032,0.007,-0.002,0.012,0.055,0.551,43.980
39248.964,33.606979,73.100067,503.032,0.007,-0.001,0.013,0.060,0.548,43.981
39248.971,33.606979,73.100067,503.032,0.006,-0.002,0.012,0.059,0.551,43.983
39248.978,33.606979,73.100067,503.032,0.006,-0.002,0.011,0.059,0.549,43.984
39248.986,33.606979,73.100067,503.032,0.007,-0.002,0.009,0.059,0.547,43.985
39248.993,33.606979,73.100067,503.032,0.007,-0.001,0.010,0.058,0.546,43.988
39249.000,33.606979,73.100067,503.032,0.008,-0.002,0.011,0.057,0.546,43.990
39249.008,33.606979,73.100067,503.032,0.008,-0.002,0.012,0.056,0.546,43.992
39249.015,33.606979,73.100067,503.031,0.008,-0.002,0.012,0.057,0.545,43.995
39249.022,33.606979,73.100067,503.031,0.007,-0.002,0.011,0.057,0.548,43.997
39249.153,33.606979,73.100067,503.030,0.007,-0.003,0.012,0.059,0.548,44.029
39249.160,33.606979,73.100067,503.030,0.008,-0.003,0.011,0.059,0.547,44.031
39249.168,33.606979,73.100067,503.030,0.008,-0.002,0.011,0.059,0.548,44.033
39249.175,33.606979,73.100067,503.030,0.008,-0.003,0.010,0.058,0.549,44.034
39249.182,33.606979,73.100067,503.030,0.008,-0.003,0.010,0.057,0.548,44.036
39249.190,33.606979,73.100067,503.030,0.008,-0.003,0.010,0.058,0.549,44.037
39249.197,33.606979,73.100067,503.029,0.008,-0.003,0.010,0.059,0.550,44.039
39249.204,33.606979,73.100067,503.029,0.008,-0.002,0.011,0.059,0.550,44.040
39249.212,33.606979,73.100067,503.029,0.008,-0.003,0.011,0.059,0.549,44.043
39249.219,33.606979,73.100067,503.029,0.008,-0.003,0.011,0.060,0.548,44.046
39249.226,33.606979,73.100067,503.029,0.008,-0.003,0.011,0.060,0.547,44.048
39249.234,33.606979,73.100067,503.029,0.008,-0.003,0.011,0.060,0.548,44.050
39249.241,33.606979,73.100067,503.029,0.008,-0.003,0.011,0.060,0.548,44.051
39249.249,33.606979,73.100067,503.029,0.008,-0.003,0.011,0.060,0.549,44.053
39249.256,33.606979,73.100067,503.029,0.008,-0.003,0.011,0.061,0.549,44.054
39249.360,33.606979,73.100067,503.042,0.006,-0.004,0.011,0.057,0.541,44.035
39249.369,33.606979,73.100067,503.042,0.006,-0.004,0.011,0.056,0.542,44.036
39249.376,33.606979,73.100067,503.041,0.006,-0.004,0.011,0.056,0.542,44.039
39249.383,33.606979,73.100067,503.041,0.006,-0.004,0.012,0.057,0.542,44.041
39249.391,33.606979,73.100067,503.041,0.006,-0.004,0.012,0.057,0.542,44.043
39249.398,33.606979,73.100067,503.041,0.006,-0.004,0.012,0.057,0.541,44.045
39249.405,33.606979,73.100067,503.041,0.006,-0.004,0.012,0.057,0.541,44.046
39249.413,33.606979,73.100067,503.041,0.006,-0.004,0.012,0.057,0.540,44.048
39249.420,33.606979,73.100067,503.041,0.005,-0.004,0.011,0.057,0.541,44.049
39249.427,33.606979,73.100067,503.041,0.005,-0.004,0.011,0.057,0.541,44.051
39249.435,33.606979,73.100067,503.041,0.005,-0.004,0.011,0.057,0.541,44.053
39249.442,33.606979,73.100067,503.041,0.005,-0.004,0.011,0.057,0.541,44.055
39249.449,33.606979,73.100067,503.041,0.006,-0.004,0.011,0.056,0.541,44.057
39249.457,33.606979,73.100067,503.040,0.006,-0.004,0.011,0.057,0.541,44.057
39249.464,33.606979,73.100067,503.040,0.006,-0.004,0.011,0.057,0.541,44.059
39249.471,33.606979,73.100067,503.040,0.006,-0.004,0.011,0.057,0.541,44.060
39249.479,33.606979,73.100067,503.040,0.006,-0.004,0.011,0.057,0.541,44.063
39249.588,33.606979,73.100067,503.039,0.006,-0.004,0.012,0.060,0.546,44.091
39249.595,33.606979,73.100067,503.039,0.006,-0.004,0.012,0.060,0.547,44.094
39249.603,33.606979,73.100067,503.039,0.005,-0.004,0.012,0.060,0.548,44.095
39249.610,33.606979,73.100067,503.039,0.006,-0.005,0.012,0.060,0.547,44.098
39249.617,33.606979,73.100067,503.039,0.006,-0.004,0.012,0.060,0.547,44.099
39249.625,33.606979,73.100067,503.039,0.006,-0.005,0.012,0.061,0.547,44.101
39249.632,33.606979,73.100067,503.039,0.006,-0.005,0.011,0.060,0.546,44.103
39249.639,33.606979,73.100067,503.038,0.006,-0.005,0.011,0.060,0.547,44.105
39249.647,33.606979,73.100067,503.038,0.006,-0.005,0.012,0.060,0.547,44.106
39249.654,33.606979,73.100067,503.038,0.006,-0.005,0.012,0.060,0.546,44.107
39249.662,33.606979,73.100067,503.038,0.006,-0.005,0.012,0.060,0.546,44.109
39249.669,33.606979,73.100067,503.038,0.006,-0.005,0.012,0.060,0.546,44.111
39249.676,33.606979,73.100067,503.038,0.006,-0.005,0.012,0.060,0.547,44.113
39249.684,33.606979,73.100067,503.038,0.007,-0.005,0.013,0.060,0.548,44.114
39249.691,33.606979,73.100067,503.038,0.006,-0.005,0.013,0.061,0.547,44.116
39249.698,33.606979,73.100067,503.038,0.006,-0.005,0.012,0.062,0.548,44.117
39249.796,33.606979,73.100067,503.037,0.008,-0.004,0.012,0.067,0.547,44.141
39249.803,33.606979,73.100067,503.036,0.008,-0.005,0.013,0.066,0.547,44.143
39249.810,33.606979,73.100067,503.036,0.008,-0.005,0.012,0.066,0.547,44.145
39249.818,33.606979,73.100067,503.036,0.008,-0.005,0.012,0.067,0.547,44.147
39249.825,33.606979,73.100067,503.036,0.008,-0.005,0.013,0.066,0.547,44.148
39249.832,33.606979,73.100067,503.036,0.008,-0.005,0.013,0.067,0.547,44.150
39249.840,33.606979,73.100067,503.036,0.008,-0.005,0.013,0.068,0.547,44.151
39249.847,33.606979,73.100067,503.036,0.009,-0.005,0.013,0.068,0.548,44.153
39249.854,33.606979,73.100067,503.036,0.009,-0.004,0.012,0.069,0.548,44.154
39249.862,33.606979,73.100067,503.036,0.009,-0.004,0.012,0.069,0.548,44.156
39249.869,33.606979,73.100067,503.036,0.008,-0.005,0.012,0.069,0.548,44.158
39249.876,33.606979,73.100067,503.036,0.008,-0.005,0.012,0.070,0.548,44.160
39249.884,33.606979,73.100067,503.035,0.008,-0.005,0.012,0.070,0.548,44.162
39249.891,33.606979,73.100067,503.035,0.008,-0.005,0.012,0.071,0.549,44.164
39249.898,33.606979,73.100067,503.035,0.008,-0.005,0.012,0.071,0.549,44.166
39249.906,33.606979,73.100067,503.035,0.007,-0.005,0.012,0.071,0.549,44.168
39250.003,33.606979,73.100067,503.034,0.008,-0.004,0.012,0.069,0.550,44.195
39250.010,33.606979,73.100067,503.034,0.008,-0.004,0.012,0.070,0.550,44.197
39250.018,33.606979,73.100067,503.034,0.008,-0.005,0.012,0.069,0.550,44.198
39250.025,33.606979,73.100067,503.034,0.008,-0.005,0.012,0.069,0.549,44.200
39250.032,33.606979,73.100067,503.034,0.009,-0.005,0.012,0.070,0.549,44.203
39250.040,33.606979,73.100067,503.034,0.009,-0.005,0.012,0.070,0.549,44.206
39250.047,33.606979,73.100067,503.033,0.009,-0.005,0.011,0.070,0.549,44.208
39250.054,33.606979,73.100067,503.033,0.009,-0.005,0.011,0.070,0.550,44.210
39250.062,33.606979,73.100067,503.033,0.009,-0.005,0.011,0.070,0.551,44.212
39250.069,33.606979,73.100067,503.033,0.009,-0.005,0.011,0.069,0.551,44.214
39250.076,33.606979,73.100067,503.033,0.009,-0.005,0.011,0.069,0.550,44.215
39250.084,33.606979,73.100067,503.033,0.009,-0.006,0.010,0.069,0.551,44.217
39250.091,33.606979,73.100067,503.033,0.010,-0.006,0.010,0.069,0.551,44.218
39250.098,33.606979,73.100067,503.033,0.010,-0.006,0.010,0.070,0.551,44.220
39250.206,33.606979,73.100067,503.032,0.010,-0.005,0.008,0.072,0.554,44.249
39250.213,33.606979,73.100067,503.032,0.010,-0.005,0.008,0.072,0.554,44.252
39250.221,33.606979,73.100067,503.032,0.010,-0.005,0.008,0.071,0.554,44.254
39250.228,33.606979,73.100067,503.032,0.010,-0.005,0.008,0.071,0.553,44.256
39250.236,33.606979,73.100067,503.032,0.010,-0.005,0.008,0.071,0.553,44.258
39250.243,33.606979,73.100067,503.032,0.010,-0.005,0.008,0.071,0.553,44.259
39250.250,33.606979,73.100067,503.032,0.010,-0.006,0.008,0.071,0.554,44.261
39250.258,33.606979,73.100067,503.031,0.010,-0.006,0.008,0.071,0.554,44.263
39250.281,33.606979,73.100067,503.044,0.005,-0.005,0.007,0.055,0.543,44.209
39250.289,33.606979,73.100067,503.044,0.005,-0.005,0.007,0.055,0.542,44.211
39250.296,33.606979,73.100067,503.044,0.005,-0.005,0.007,0.056,0.541,44.214
39250.303,33.606979,73.100067,503.044,0.006,-0.005,0.007,0.056,0.541,44.215
39250.311,33.606979,73.100067,503.044,0.005,-0.005,0.007,0.056,0.541,44.216
39250.318,33.606979,73.100067,503.044,0.005,-0.005,0.007,0.056,0.542,44.217
39250.325,33.606979,73.100067,503.044,0.005,-0.005,0.007,0.057,0.542,44.219
39250.333,33.606979,73.100067,503.044,0.005,-0.005,0.007,0.057,0.543,44.221
39250.340,33.606979,73.100067,503.044,0.005,-0.005,0.007,0.057,0.543,44.222
39250.348,33.606979,73.100067,503.044,0.005,-0.005,0.007,0.056,0.542,44.224
39250.445,33.606979,73.100067,503.043,0.005,-0.004,0.006,0.054,0.546,44.250
39250.454,33.606979,73.100067,503.043,0.005,-0.004,0.006,0.055,0.545,44.251
39250.461,33.606979,73.100067,503.043,0.005,-0.004,0.006,0.055,0.545,44.253
39250.469,33.606979,73.100067,503.043,0.005,-0.005,0.006,0.056,0.545,44.255
39250.476,33.606979,73.100067,503.043,0.005,-0.004,0.006,0.055,0.546,44.257
39250.484,33.606979,73.100067,503.043,0.005,-0.004,0.006,0.056,0.546,44.258
39250.491,33.606979,73.100067,503.043,0.005,-0.004,0.006,0.056,0.546,44.260
39250.498,33.606979,73.100067,503.043,0.005,-0.004,0.006,0.056,0.546,44.261
39250.506,33.606979,73.100067,503.043,0.006,-0.004,0.006,0.056,0.547,44.263
39250.513,33.606979,73.100067,503.043,0.006,-0.004,0.006,0.056,0.547,44.264
39250.520,33.606979,73.100067,503.043,0.006,-0.004,0.006,0.057,0.547,44.266
39250.528,33.606979,73.100067,503.043,0.005,-0.004,0.005,0.058,0.547,44.267
39250.535,33.606979,73.100067,503.043,0.005,-0.004,0.005,0.058,0.547,44.268
39250.643,33.606979,73.100067,503.042,0.004,-0.003,0.005,0.059,0.548,44.289
39250.651,33.606979,73.100067,503.042,0.004,-0.003,0.005,0.059,0.548,44.291
39250.658,33.606979,73.100067,503.042,0.004,-0.003,0.005,0.059,0.549,44.294
39250.665,33.606979,73.100067,503.042,0.004,-0.003,0.005,0.061,0.550,44.296
39250.673,33.606979,73.100067,503.042,0.004,-0.003,0.006,0.061,0.550,44.297
39250.680,33.606979,73.100067,503.042,0.004,-0.003,0.006,0.061,0.550,44.299
39250.687,33.606979,73.100067,503.042,0.004,-0.003,0.006,0.061,0.551,44.302
39250.695,33.606979,73.100067,503.042,0.003,-0.003,0.005,0.061,0.552,44.304
39250.702,33.606979,73.100067,503.042,0.003,-0.004,0.006,0.061,0.552,44.305
39250.709,33.606979,73.100067,503.042,0.003,-0.004,0.006,0.062,0.551,44.306
39250.717,33.606979,73.100067,503.042,0.004,-0.004,0.006,0.062,0.551,44.309
39250.724,33.606979,73.100067,503.042,0.003,-0.004,0.006,0.062,0.552,44.310
39250.731,33.606979,73.100067,503.042,0.003,-0.004,0.006,0.062,0.552,44.312
39250.739,33.606979,73.100067,503.042,0.003,-0.004,0.006,0.061,0.553,44.314
39250.746,33.606979,73.100067,503.042,0.003,-0.004,0.006,0.061,0.552,44.316
39250.865,33.606979,73.100067,503.041,0.005,-0.004,0.003,0.059,0.552,44.343
39250.872,33.606979,73.100067,503.041,0.005,-0.004,0.003,0.061,0.552,44.344
39250.879,33.606979,73.100067,503.041,0.005,-0.004,0.004,0.062,0.552,44.346
39250.887,33.606979,73.100067,503.041,0.005,-0.004,0.004,0.062,0.551,44.348
39250.894,33.606979,73.100067,503.041,0.005,-0.004,0.004,0.062,0.550,44.350
39250.901,33.606979,73.100067,503.041,0.005,-0.004,0.004,0.061,0.550,44.352
39250.909,33.606979,73.100067,503.041,0.005,-0.004,0.004,0.062,0.550,44.354
39250.916,33.606979,73.100067,503.041,0.005,-0.004,0.004,0.062,0.550,44.356
39250.923,33.606979,73.100067,503.041,0.005,-0.004,0.004,0.062,0.550,44.357
39250.931,33.606979,73.100067,503.041,0.005,-0.003,0.004,0.062,0.550,44.359
39250.938,33.606979,73.100067,503.041,0.006,-0.003,0.004,0.063,0.550,44.360
39251.068,33.606979,73.100067,503.040,0.008,-0.003,0.004,0.071,0.544,44.386
39251.075,33.606979,73.100067,503.040,0.008,-0.003,0.004,0.071,0.543,44.388
39251.083,33.606979,73.100067,503.040,0.008,-0.004,0.004,0.072,0.543,44.390
