time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
36746.987,33.606979,73.100067,503.901,0.072,-0.005,-0.022,-0.475,0.238,-0.641
36747.088,33.606979,73.100067,503.904,0.073,-0.005,-0.022,-0.477,0.238,-0.640
36747.190,33.606979,73.100067,503.906,0.074,-0.005,-0.022,-0.479,0.236,-0.640
36747.267,33.606979,73.100067,503.887,0.063,-0.003,-0.020,-0.481,0.229,-0.790
36747.385,33.606979,73.100067,503.889,0.063,-0.002,-0.021,-0.480,0.228,-0.790
36747.487,33.606979,73.100067,503.891,0.063,-0.001,-0.022,-0.482,0.228,-0.793
36747.588,33.606979,73.100067,503.894,0.063,-0.002,-0.021,-0.483,0.228,-0.791
36747.690,33.606979,73.100067,503.896,0.063,-0.001,-0.020,-0.482,0.229,-0.790
36747.792,33.606979,73.100067,503.898,0.063,-0.000,-0.021,-0.483,0.226,-0.791
36747.894,33.606979,73.100067,503.900,0.064,0.000,-0.021,-0.482,0.228,-0.789
36747.995,33.606979,73.100067,503.902,0.064,0.000,-0.020,-0.481,0.231,-0.789
36748.097,33.606979,73.100067,503.904,0.065,0.001,-0.019,-0.484,0.231,-0.789
36748.199,33.606979,73.100067,503.906,0.066,0.001,-0.020,-0.485,0.230,-0.790
36748.255,33.606979,73.100067,503.887,0.055,0.002,-0.018,-0.487,0.224,-0.914
36748.374,33.606979,73.100067,503.889,0.055,0.004,-0.018,-0.489,0.226,-0.916
36748.476,33.606979,73.100067,503.891,0.056,0.005,-0.018,-0.489,0.226,-0.917
36748.578,33.606979,73.100067,503.893,0.057,0.006,-0.018,-0.488,0.225,-0.917
36748.679,33.606979,73.100067,503.894,0.059,0.007,-0.020,-0.481,0.233,-0.919
36748.781,33.606979,73.100067,503.896,0.060,0.007,-0.020,-0.472,0.235,-0.920
36748.883,33.606979,73.100067,503.898,0.061,0.007,-0.019,-0.470,0.237,-0.922
36748.984,33.606979,73.100067,503.900,0.061,0.007,-0.019,-0.471,0.236,-0.922
36749.086,33.606979,73.100067,503.902,0.061,0.008,-0.019,-0.472,0.236,-0.918
36749.188,33.606979,73.100067,503.904,0.062,0.008,-0.022,-0.478,0.232,-0.920
36749.255,33.606979,73.100067,503.885,0.050,0.010,-0.018,-0.484,0.227,-1.020
36749.373,33.606979,73.100067,503.887,0.051,0.011,-0.015,-0.493,0.220,-1.021
36749.474,33.606979,73.100067,503.889,0.053,0.011,-0.015,-0.497,0.219,-1.021
36749.576,33.606979,73.100067,503.890,0.053,0.013,-0.015,-0.498,0.215,-1.020
36749.678,33.606979,73.100067,503.892,0.053,0.013,-0.015,-0.500,0.213,-1.021
36749.779,33.606979,73.100067,503.893,0.053,0.014,-0.015,-0.503,0.212,-1.022
36749.881,33.606979,73.100067,503.895,0.053,0.013,-0.017,-0.504,0.210,-1.021
36749.983,33.606979,73.100067,503.897,0.054,0.014,-0.017,-0.503,0.208,-1.022
36750.084,33.606979,73.100067,503.898,0.055,0.014,-0.017,-0.503,0.208,-1.019
36750.186,33.606979,73.100067,503.900,0.055,0.015,-0.017,-0.499,0.212,-1.021
36750.258,33.606979,73.100067,503.882,0.045,0.015,-0.015,-0.501,0.209,-1.095
36750.376,33.606979,73.100067,503.884,0.045,0.016,-0.017,-0.502,0.206,-1.097
36750.478,33.606979,73.100067,503.886,0.045,0.016,-0.017,-0.499,0.209,-1.095
36750.579,33.606979,73.100067,503.888,0.047,0.017,-0.017,-0.504,0.209,-1.097
36750.681,33.606979,73.100067,503.889,0.047,0.018,-0.016,-0.503,0.207,-1.096
36750.783,33.606979,73.100067,503.891,0.047,0.017,-0.017,-0.501,0.203,-1.097
36750.884,33.606979,73.100067,503.893,0.047,0.018,-0.017,-0.502,0.204,-1.095
36750.986,33.606979,73.100067,503.894,0.047,0.018,-0.017,-0.501,0.207,-1.094
36751.088,33.606979,73.100067,503.896,0.047,0.019,-0.017,-0.502,0.203,-1.094
36751.189,33.606979,73.100067,503.898,0.049,0.021,-0.016,-0.506,0.203,-1.093
36751.256,33.606979,73.100067,503.880,0.039,0.020,-0.014,-0.507,0.199,-1.139
36751.374,33.606979,73.100067,503.882,0.040,0.021,-0.014,-0.508,0.204,-1.136
36751.476,33.606979,73.100067,503.883,0.039,0.022,-0.014,-0.509,0.203,-1.133
36751.577,33.606979,73.100067,503.885,0.039,0.023,-0.015,-0.511,0.206,-1.133
36751.679,33.606979,73.100067,503.887,0.040,0.024,-0.018,-0.514,0.209,-1.130
36751.781,33.606979,73.100067,503.888,0.039,0.024,-0.019,-0.514,0.210,-1.130
36751.883,33.606979,73.100067,503.890,0.039,0.024,-0.019,-0.520,0.209,-1.132
36751.984,33.606979,73.100067,503.892,0.039,0.025,-0.019,-0.523,0.209,-1.132
36752.086,33.606979,73.100067,503.894,0.039,0.026,-0.021,-0.525,0.209,-1.133
36752.188,33.606979,73.100067,503.896,0.040,0.026,-0.020,-0.524,0.207,-1.132
36752.254,33.606979,73.100067,503.897,0.031,0.026,-0.020,-0.524,0.199,-1.152
36752.372,33.606979,73.100067,503.899,0.030,0.027,-0.020,-0.521,0.199,-1.148
36752.474,33.606979,73.100067,503.901,0.031,0.028,-0.019,-0.522,0.199,-1.150
36752.576,33.606979,73.100067,503.903,0.030,0.029,-0.019,-0.521,0.202,-1.151
36752.677,33.606979,73.100067,503.905,0.030,0.031,-0.018,-0.524,0.200,-1.153
36752.779,33.606979,73.100067,503.907,0.030,0.032,-0.019,-0.527,0.198,-1.152
36752.881,33.606979,73.100067,503.909,0.030,0.033,-0.021,-0.525,0.197,-1.153
36752.983,33.606979,73.100067,503.911,0.029,0.035,-0.020,-0.527,0.194,-1.153
36753.084,33.606979,73.100067,503.913,0.029,0.035,-0.021,-0.529,0.194,-1.153
36753.186,33.606979,73.100067,503.915,0.030,0.036,-0.022,-0.528,0.194,-1.153
36753.258,33.606979,73.100067,503.894,0.021,0.033,-0.020,-0.528,0.188,-1.140
36753.376,33.606979,73.100067,503.897,0.022,0.033,-0.021,-0.528,0.188,-1.140
36753.478,33.606979,73.100067,503.899,0.021,0.033,-0.019,-0.528,0.187,-1.138
36753.579,33.606979,73.100067,503.900,0.021,0.035,-0.018,-0.531,0.187,-1.138
36753.681,33.606979,73.100067,503.902,0.022,0.036,-0.019,-0.529,0.188,-1.136
36753.783,33.606979,73.100067,503.904,0.022,0.037,-0.020,-0.528,0.189,-1.134
36753.884,33.606979,73.100067,503.906,0.021,0.038,-0.020,-0.529,0.189,-1.133
36753.986,33.606979,73.100067,503.908,0.022,0.039,-0.020,-0.525,0.190,-1.132
36754.088,33.606979,73.100067,503.910,0.022,0.041,-0.021,-0.524,0.188,-1.135
36754.189,33.606979,73.100067,503.912,0.021,0.041,-0.021,-0.522,0.189,-1.134
36754.256,33.606979,73.100067,503.891,0.016,0.038,-0.018,-0.521,0.185,-1.095
36754.374,33.606979,73.100067,503.893,0.014,0.040,-0.017,-0.523,0.183,-1.096
36754.476,33.606979,73.100067,503.895,0.014,0.041,-0.019,-0.521,0.184,-1.095
36754.577,33.606979,73.100067,503.897,0.014,0.043,-0.019,-0.523,0.183,-1.095
36754.679,33.606979,73.100067,503.899,0.015,0.043,-0.019,-0.520,0.184,-1.094
36754.781,33.606979,73.100067,503.901,0.014,0.044,-0.019,-0.521,0.185,-1.092
36754.883,33.606979,73.100067,503.903,0.014,0.045,-0.020,-0.522,0.183,-1.094
36754.984,33.606979,73.100067,503.905,0.014,0.047,-0.021,-0.522,0.181,-1.097
36755.086,33.606979,73.100067,503.907,0.014,0.048,-0.019,-0.522,0.183,-1.099
36755.188,33.606979,73.100067,503.909,0.014,0.048,-0.020,-0.523,0.182,-1.097
36755.260,33.606979,73.100067,503.888,0.008,0.044,-0.019,-0.523,0.178,-1.036
36755.378,33.606979,73.100067,503.890,0.006,0.045,-0.021,-0.521,0.176,-1.039
36755.479,33.606979,73.100067,503.893,0.007,0.046,-0.023,-0.523,0.175,-1.041
36755.581,33.606979,73.100067,503.895,0.007,0.046,-0.024,-0.521,0.172,-1.039
36755.683,33.606979,73.100067,503.898,0.007,0.047,-0.025,-0.522,0.174,-1.037
36755.785,33.606979,73.100067,503.900,0.006,0.048,-0.024,-0.520,0.175,-1.036
36755.886,33.606979,73.100067,503.902,0.005,0.049,-0.025,-0.517,0.175,-1.037
36755.988,33.606979,73.100067,503.905,0.005,0.050,-0.024,-0.517,0.173,-1.038
36756.090,33.606979,73.100067,503.907,0.004,0.050,-0.025,-0.517,0.175,-1.039
36756.191,33.606979,73.100067,503.910,0.004,0.051,-0.025,-0.516,0.177,-1.040
36756.258,33.606979,73.100067,503.889,-0.002,0.045,-0.023,-0.515,0.171,-0.959
36756.376,33.606979,73.100067,503.892,-0.002,0.044,-0.023,-0.517,0.169,-0.960
36756.478,33.606979,73.100067,503.894,-0.002,0.045,-0.024,-0.517,0.169,-0.958
36756.579,33.606979,73.100067,503.896,-0.002,0.045,-0.025,-0.516,0.167,-0.958
36756.681,33.606979,73.100067,503.899,-0.002,0.046,-0.025,-0.517,0.170,-0.958
36756.783,33.606979,73.100067,503.902,-0.002,0.046,-0.026,-0.518,0.170,-0.957
36756.885,33.606979,73.100067,503.904,-0.002,0.046,-0.027,-0.516,0.169,-0.957
36756.986,33.606979,73.100067,503.907,-0.002,0.047,-0.028,-0.514,0.170,-0.956
36757.088,33.606979,73.100067,503.910,-0.002,0.048,-0.028,-0.511,0.171,-0.954
36757.190,33.606979,73.100067,503.913,-0.001,0.049,-0.028,-0.511,0.172,-0.952
36757.261,33.606979,73.100067,503.892,-0.005,0.042,-0.026,-0.510,0.166,-0.865
36757.379,33.606979,73.100067,503.894,-0.006,0.042,-0.025,-0.514,0.165,-0.861
36757.481,33.606979,73.100067,503.897,-0.006,0.042,-0.025,-0.512,0.163,-0.862
36757.583,33.606979,73.100067,503.900,-0.007,0.043,-0.026,-0.511,0.164,-0.862
36757.685,33.606979,73.100067,503.902,-0.006,0.043,-0.025,-0.508,0.164,-0.864
36757.786,33.606979,73.100067,503.905,-0.008,0.044,-0.024,-0.507,0.165,-0.863
36757.888,33.606979,73.100067,503.907,-0.009,0.044,-0.023,-0.506,0.165,-0.864
36757.990,33.606979,73.100067,503.909,-0.008,0.045,-0.023,-0.506,0.169,-0.865
36758.091,33.606979,73.100067,503.912,-0.009,0.046,-0.022,-0.507,0.168,-0.865
36758.193,33.606979,73.100067,503.914,-0.009,0.047,-0.022,-0.510,0.166,-0.862
36758.260,33.606979,73.100067,503.911,-0.012,0.039,-0.022,-0.508,0.163,-0.770
36758.378,33.606979,73.100067,503.914,-0.014,0.040,-0.022,-0.510,0.161,-0.768
36758.479,33.606979,73.100067,503.916,-0.014,0.040,-0.022,-0.510,0.163,-0.770
36758.581,33.606979,73.100067,503.918,-0.015,0.042,-0.021,-0.509,0.165,-0.770
36758.683,33.606979,73.100067,503.920,-0.015,0.042,-0.021,-0.509,0.167,-0.772
36758.785,33.606979,73.100067,503.922,-0.016,0.043,-0.021,-0.510,0.168,-0.771
36758.886,33.606979,73.100067,503.924,-0.017,0.043,-0.021,-0.509,0.169,-0.770
36758.988,33.606979,73.100067,503.927,-0.018,0.044,-0.023,-0.510,0.166,-0.770
36759.090,33.606979,73.100067,503.929,-0.019,0.044,-0.023,-0.508,0.166,-0.768
36759.191,33.606979,73.100067,503.931,-0.020,0.045,-0.024,-0.510,0.166,-0.766
36759.258,33.606979,73.100067,503.925,-0.021,0.038,-0.024,-0.507,0.163,-0.689
36759.376,33.606979,73.100067,503.928,-0.021,0.039,-0.022,-0.509,0.163,-0.692
36759.478,33.606979,73.100067,503.930,-0.022,0.040,-0.023,-0.508,0.162,-0.693
36759.579,33.606979,73.100067,503.933,-0.023,0.040,-0.023,-0.508,0.165,-0.696
36759.681,33.606979,73.100067,503.935,-0.024,0.042,-0.023,-0.510,0.163,-0.698
36759.783,33.606979,73.100067,503.937,-0.025,0.042,-0.023,-0.507,0.162,-0.693
36759.885,33.606979,73.100067,503.939,-0.025,0.042,-0.023,-0.507,0.163,-0.693
36759.986,33.606979,73.100067,503.942,-0.025,0.043,-0.021,-0.510,0.163,-0.696
36760.088,33.606979,73.100067,503.944,-0.024,0.044,-0.022,-0.510,0.160,-0.695
36760.190,33.606979,73.100067,503.946,-0.024,0.045,-0.022,-0.511,0.159,-0.695
36760.256,33.606979,73.100067,503.937,-0.023,0.038,-0.021,-0.505,0.162,-0.625
36760.374,33.606979,73.100067,503.940,-0.023,0.036,-0.020,-0.504,0.159,-0.624
36760.476,33.606979,73.100067,503.942,-0.023,0.037,-0.021,-0.503,0.163,-0.624
36760.578,33.606979,73.100067,503.944,-0.024,0.038,-0.022,-0.500,0.164,-0.621
36760.679,33.606979,73.100067,503.946,-0.025,0.038,-0.022,-0.500,0.162,-0.620
36760.781,33.606979,73.100067,503.948,-0.026,0.039,-0.021,-0.504,0.159,-0.619
36760.883,33.606979,73.100067,503.950,-0.026,0.040,-0.021,-0.500,0.156,-0.619
36760.984,33.606979,73.100067,503.953,-0.026,0.041,-0.022,-0.502,0.157,-0.616
36761.086,33.606979,73.100067,503.955,-0.026,0.042,-0.020,-0.504,0.159,-0.617
36761.188,33.606979,73.100067,503.957,-0.026,0.043,-0.020,-0.506,0.159,-0.616
36761.260,33.606979,73.100067,503.946,-0.024,0.037,-0.018,-0.504,0.159,-0.554
36761.378,33.606979,73.100067,503.948,-0.025,0.038,-0.015,-0.507,0.156,-0.556
36761.479,33.606979,73.100067,503.949,-0.025,0.038,-0.015,-0.505,0.158,-0.556
36761.581,33.606979,73.100067,503.951,-0.026,0.039,-0.015,-0.503,0.159,-0.555
36761.683,33.606979,73.100067,503.953,-0.026,0.039,-0.014,-0.501,0.160,-0.556
36761.784,33.606979,73.100067,503.954,-0.027,0.041,-0.014,-0.502,0.162,-0.557
36761.886,33.606979,73.100067,503.955,-0.027,0.042,-0.013,-0.502,0.164,-0.558
36761.988,33.606979,73.100067,503.957,-0.028,0.043,-0.013,-0.503,0.165,-0.560
36762.089,33.606979,73.100067,503.958,-0.027,0.044,-0.014,-0.505,0.165,-0.559
36762.191,33.606979,73.100067,503.959,-0.027,0.046,-0.014,-0.503,0.165,-0.557
36762.258,33.606979,73.100067,503.948,-0.025,0.040,-0.011,-0.499,0.164,-0.508
36762.376,33.606979,73.100067,503.950,-0.025,0.041,-0.011,-0.500,0.162,-0.510
36762.478,33.606979,73.100067,503.951,-0.025,0.042,-0.014,-0.497,0.161,-0.510
36762.579,33.606979,73.100067,503.953,-0.026,0.042,-0.014,-0.497,0.157,-0.508
36762.681,33.606979,73.100067,503.954,-0.027,0.042,-0.016,-0.499,0.156,-0.508
36762.783,33.606979,73.100067,503.956,-0.028,0.043,-0.017,-0.501,0.155,-0.509
36762.884,33.606979,73.100067,503.957,-0.028,0.044,-0.015,-0.500,0.153,-0.509
36762.986,33.606979,73.100067,503.959,-0.029,0.044,-0.016,-0.496,0.157,-0.508
36763.088,33.606979,73.100067,503.961,-0.030,0.045,-0.017,-0.498,0.155,-0.512
36763.189,33.606979,73.100067,503.962,-0.029,0.045,-0.017,-0.497,0.155,-0.512
36763.261,33.606979,73.100067,503.951,-0.027,0.039,-0.016,-0.493,0.154,-0.460
36763.379,33.606979,73.100067,503.953,-0.027,0.039,-0.017,-0.491,0.154,-0.464
36763.481,33.606979,73.100067,503.954,-0.028,0.040,-0.016,-0.494,0.153,-0.462
36763.582,33.606979,73.100067,503.956,-0.029,0.041,-0.016,-0.491,0.157,-0.463
36763.684,33.606979,73.100067,503.958,-0.029,0.042,-0.017,-0.491,0.159,-0.458
36763.786,33.606979,73.100067,503.960,-0.029,0.042,-0.017,-0.490,0.160,-0.459
36763.888,33.606979,73.100067,503.961,-0.029,0.042,-0.018,-0.490,0.159,-0.458
36763.989,33.606979,73.100067,503.963,-0.029,0.042,-0.019,-0.490,0.159,-0.458
36764.091,33.606979,73.100067,503.965,-0.030,0.042,-0.018,-0.489,0.157,-0.458
36764.193,33.606979,73.100067,503.967,-0.031,0.042,-0.018,-0.487,0.156,-0.457
36764.259,33.606979,73.100067,503.954,-0.028,0.036,-0.016,-0.484,0.159,-0.414
36764.377,33.606979,73.100067,503.957,-0.029,0.036,-0.018,-0.485,0.158,-0.413
36764.479,33.606979,73.100067,503.958,-0.029,0.037,-0.017,-0.486,0.159,-0.414
36764.581,33.606979,73.100067,503.960,-0.030,0.037,-0.019,-0.484,0.158,-0.413
36764.683,33.606979,73.100067,503.962,-0.029,0.037,-0.019,-0.482,0.160,-0.412
36764.784,33.606979,73.100067,503.964,-0.029,0.037,-0.018,-0.482,0.159,-0.411
36764.886,33.606979,73.100067,503.966,-0.030,0.036,-0.017,-0.484,0.157,-0.415
36764.988,33.606979,73.100067,503.967,-0.031,0.036,-0.016,-0.486,0.158,-0.415
36765.089,33.606979,73.100067,503.969,-0.031,0.037,-0.018,-0.486,0.154,-0.416
36765.191,33.606979,73.100067,503.971,-0.031,0.038,-0.019,-0.487,0.155,-0.416
36765.258,33.606979,73.100067,503.976,-0.027,0.031,-0.020,-0.480,0.158,-0.385
36765.376,33.606979,73.100067,503.978,-0.028,0.030,-0.021,-0.477,0.162,-0.388
36765.478,33.606979,73.100067,503.981,-0.028,0.030,-0.022,-0.479,0.160,-0.389
36765.579,33.606979,73.100067,503.983,-0.030,0.028,-0.023,-0.476,0.157,-0.390
36765.681,33.606979,73.100067,503.985,-0.030,0.027,-0.023,-0.475,0.157,-0.388
36765.783,33.606979,73.100067,503.988,-0.030,0.027,-0.024,-0.478,0.158,-0.389
36765.884,33.606979,73.100067,503.990,-0.029,0.028,-0.024,-0.479,0.155,-0.389
36765.986,33.606979,73.100067,503.993,-0.030,0.029,-0.025,-0.479,0.153,-0.388
36766.088,33.606979,73.100067,503.995,-0.031,0.029,-0.025,-0.480,0.153,-0.390
36766.189,33.606979,73.100067,503.998,-0.031,0.029,-0.026,-0.479,0.149,-0.388
36766.261,33.606979,73.100067,503.980,-0.026,0.024,-0.023,-0.476,0.154,-0.372
36766.379,33.606979,73.100067,503.983,-0.027,0.024,-0.023,-0.477,0.150,-0.373
36766.481,33.606979,73.100067,503.985,-0.028,0.025,-0.024,-0.479,0.149,-0.372
36766.582,33.606979,73.100067,503.987,-0.028,0.025,-0.023,-0.479,0.147,-0.371
36766.684,33.606979,73.100067,503.990,-0.028,0.024,-0.023,-0.479,0.147,-0.371
36766.786,33.606979,73.100067,503.992,-0.028,0.025,-0.023,-0.478,0.148,-0.371
36766.888,33.606979,73.100067,503.994,-0.029,0.026,-0.022,-0.477,0.148,-0.371
36766.989,33.606979,73.100067,503.996,-0.030,0.025,-0.021,-0.476,0.148,-0.372
36767.091,33.606979,73.100067,503.999,-0.030,0.026,-0.021,-0.477,0.148,-0.371
36767.193,33.606979,73.100067,504.001,-0.031,0.027,-0.020,-0.476,0.150,-0.372
36767.259,33.606979,73.100067,503.982,-0.026,0.021,-0.019,-0.472,0.153,-0.364
36767.377,33.606979,73.100067,503.984,-0.026,0.020,-0.020,-0.476,0.153,-0.366
36767.479,33.606979,73.100067,503.986,-0.027,0.021,-0.019,-0.478,0.152,-0.366
36767.581,33.606979,73.100067,503.988,-0.028,0.021,-0.018,-0.476,0.151,-0.368
36767.683,33.606979,73.100067,503.990,-0.028,0.020,-0.018,-0.476,0.152,-0.370
36767.784,33.606979,73.100067,503.992,-0.029,0.021,-0.019,-0.472,0.151,-0.372
36767.886,33.606979,73.100067,503.994,-0.031,0.020,-0.018,-0.471,0.153,-0.374
36767.988,33.606979,73.100067,503.996,-0.032,0.020,-0.018,-0.469,0.150,-0.374
36768.089,33.606979,73.100067,503.998,-0.032,0.020,-0.021,-0.470,0.153,-0.376
36768.191,33.606979,73.100067,504.000,-0.032,0.019,-0.020,-0.473,0.152,-0.377
36768.258,33.606979,73.100067,503.981,-0.027,0.015,-0.018,-0.471,0.155,-0.374
36768.376,33.606979,73.100067,503.984,-0.027,0.015,-0.020,-0.471,0.157,-0.378
36768.477,33.606979,73.100067,503.986,-0.027,0.014,-0.019,-0.470,0.157,-0.377
36768.579,33.606979,73.100067,503.987,-0.027,0.014,-0.018,-0.474,0.158,-0.376
36768.681,33.606979,73.100067,503.989,-0.027,0.015,-0.017,-0.475,0.161,-0.379
36768.783,33.606979,73.100067,503.991,-0.027,0.015,-0.018,-0.473,0.159,-0.381
36768.884,33.606979,73.100067,503.993,-0.027,0.015,-0.018,-0.474,0.161,-0.382
36768.986,33.606979,73.100067,503.995,-0.027,0.015,-0.018,-0.475,0.161,-0.381
36769.088,33.606979,73.100067,503.997,-0.027,0.015,-0.018,-0.474,0.162,-0.381
36769.189,33.606979,73.100067,503.998,-0.027,0.014,-0.019,-0.477,0.160,-0.381
36769.261,33.606979,73.100067,503.962,-0.022,0.011,-0.015,-0.472,0.165,-0.386
36769.379,33.606979,73.100067,503.964,-0.022,0.010,-0.014,-0.472,0.164,-0.387
36769.481,33.606979,73.100067,503.965,-0.022,0.010,-0.015,-0.473,0.163,-0.384
36769.582,33.606979,73.100067,503.967,-0.022,0.010,-0.014,-0.471,0.163,-0.384
36769.684,33.606979,73.100067,503.968,-0.023,0.010,-0.014,-0.471,0.165,-0.386
36769.786,33.606979,73.100067,503.970,-0.023,0.009,-0.014,-0.470,0.163,-0.387
36769.887,33.606979,73.100067,503.971,-0.024,0.009,-0.014,-0.470,0.164,-0.386
36769.989,33.606979,73.100067,503.973,-0.024,0.008,-0.015,-0.472,0.163,-0.385
36770.091,33.606979,73.100067,503.974,-0.025,0.008,-0.014,-0.472,0.163,-0.390
36770.193,33.606979,73.100067,503.976,-0.026,0.008,-0.015,-0.473,0.164,-0.390
36770.259,33.606979,73.100067,503.944,-0.021,0.005,-0.010,-0.474,0.166,-0.392
36770.377,33.606979,73.100067,503.945,-0.021,0.005,-0.010,-0.478,0.162,-0.392
36770.479,33.606979,73.100067,503.946,-0.022,0.006,-0.010,-0.477,0.161,-0.390
36770.581,33.606979,73.100067,503.947,-0.023,0.006,-0.009,-0.478,0.161,-0.387
36770.682,33.606979,73.100067,503.948,-0.024,0.007,-0.009,-0.478,0.162,-0.387
36770.784,33.606979,73.100067,503.949,-0.024,0.007,-0.010,-0.477,0.162,-0.389
36770.886,33.606979,73.100067,503.950,-0.024,0.007,-0.010,-0.479,0.162,-0.390
36770.988,33.606979,73.100067,503.951,-0.025,0.007,-0.011,-0.482,0.160,-0.390
36771.089,33.606979,73.100067,503.952,-0.024,0.008,-0.012,-0.485,0.161,-0.393
36771.191,33.606979,73.100067,503.953,-0.025,0.008,-0.013,-0.486,0.159,-0.392
36771.258,33.606979,73.100067,503.925,-0.019,0.006,-0.010,-0.485,0.162,-0.395
36771.376,33.606979,73.100067,503.926,-0.019,0.006,-0.011,-0.487,0.163,-0.393
36771.477,33.606979,73.100067,503.928,-0.018,0.007,-0.011,-0.487,0.162,-0.394
36771.579,33.606979,73.100067,503.929,-0.019,0.008,-0.012,-0.486,0.165,-0.392
36771.681,33.606979,73.100067,503.930,-0.019,0.008,-0.012,-0.487,0.167,-0.392
36771.782,33.606979,73.100067,503.931,-0.020,0.008,-0.012,-0.481,0.167,-0.392
36771.884,33.606979,73.100067,503.932,-0.021,0.008,-0.010,-0.480,0.165,-0.392
36771.986,33.606979,73.100067,503.933,-0.017,0.008,-0.010,-0.480,0.166,-0.392
36772.087,33.606979,73.100067,503.934,-0.018,0.008,-0.011,-0.478,0.169,-0.392
36772.189,33.606979,73.100067,503.936,-0.019,0.008,-0.012,-0.475,0.167,-0.392
36772.256,33.606979,73.100067,503.911,-0.015,0.006,-0.009,-0.471,0.171,-0.392
36772.374,33.606979,73.100067,503.912,-0.016,0.006,-0.009,-0.468,0.167,-0.395
36772.476,33.606979,73.100067,503.913,-0.016,0.006,-0.010,-0.469,0.168,-0.396
36772.577,33.606979,73.100067,503.914,-0.016,0.006,-0.008,-0.470,0.167,-0.400
36772.679,33.606979,73.100067,503.915,-0.016,0.007,-0.009,-0.469,0.167,-0.398
36772.781,33.606979,73.100067,503.916,-0.017,0.006,-0.011,-0.470,0.167,-0.397
36772.882,33.606979,73.100067,503.917,-0.018,0.005,-0.010,-0.470,0.166,-0.396
36772.984,33.606979,73.100067,503.918,-0.018,0.006,-0.011,-0.469,0.165,-0.395
36773.086,33.606979,73.100067,503.919,-0.018,0.006,-0.012,-0.470,0.167,-0.400
36773.188,33.606979,73.100067,503.920,-0.018,0.005,-0.012,-0.470,0.169,-0.400
36773.259,33.606979,73.100067,503.898,-0.015,0.003,-0.010,-0.471,0.171,-0.397
36773.377,33.606979,73.100067,503.900,-0.015,0.003,-0.010,-0.471,0.172,-0.396
36773.479,33.606979,73.100067,503.901,-0.015,0.002,-0.011,-0.469,0.172,-0.397
36773.581,33.606979,73.100067,503.902,-0.015,0.002,-0.012,-0.467,0.176,-0.396
36773.682,33.606979,73.100067,503.903,-0.016,0.002,-0.013,-0.467,0.175,-0.399
36773.784,33.606979,73.100067,503.904,-0.017,0.002,-0.012,-0.468,0.175,-0.400
36773.886,33.606979,73.100067,503.906,-0.016,0.002,-0.013,-0.470,0.175,-0.398
36773.988,33.606979,73.100067,503.907,-0.016,0.003,-0.014,-0.471,0.175,-0.395
36774.089,33.606979,73.100067,503.908,-0.016,0.004,-0.014,-0.469,0.175,-0.392
36774.191,33.606979,73.100067,503.910,-0.016,0.004,-0.016,-0.470,0.176,-0.392
36774.258,33.606979,73.100067,503.890,-0.011,0.002,-0.015,-0.468,0.182,-0.385
36774.376,33.606979,73.100067,503.891,-0.011,0.002,-0.014,-0.467,0.183,-0.385
36774.477,33.606979,73.100067,503.893,-0.012,0.002,-0.016,-0.468,0.185,-0.387
36774.579,33.606979,73.100067,503.894,-0.013,0.002,-0.016,-0.467,0.184,-0.387
