time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
39238.119,-0.007,-0.012,-1.047,4.593,-1.221,-0.977,20355,0
39238.127,-0.010,-0.011,-1.046,4.685,-1.282,-0.855,20355,0
39238.238,-0.006,-0.015,-1.050,4.639,-1.358,-0.916,20382,0
39238.246,-0.004,-0.015,-1.049,4.624,-1.236,-0.992,20382,0
39238.253,0.000,-0.013,-1.042,4.639,-1.343,-0.977,20382,0
39238.277,-0.006,-0.017,-1.047,4.578,-1.267,-0.855,20382,0
39238.284,-0.010,-0.014,-1.050,4.502,-1.282,-0.870,20382,0
39238.291,-0.005,-0.012,-1.048,4.502,-1.282,-1.038,20382,0
39238.299,-0.006,-0.015,-1.045,4.639,-1.206,-0.839,20382,0
39238.306,-0.007,-0.016,-1.045,4.486,-1.373,-0.885,20382,0
39238.313,-0.004,-0.016,-1.047,4.609,-1.343,-0.931,20382,0
39238.321,-0.009,-0.013,-1.048,4.471,-1.114,-0.992,20382,0
39238.328,-0.009,-0.013,-1.045,4.578,-1.312,-0.870,20382,0
39238.335,-0.004,-0.012,-1.049,4.639,-1.251,-0.870,20382,0
39238.343,-0.007,-0.017,-1.046,4.502,-1.297,-0.916,20382,0
39238.350,-0.004,-0.017,-1.044,4.547,-1.190,-0.961,20382,0
39238.357,-0.007,-0.016,-1.044,4.578,-1.145,-0.977,20382,0
39238.365,-0.005,-0.013,-1.050,4.624,-1.267,-0.946,20382,0
39238.466,-0.008,-0.016,-1.047,4.670,-1.206,-0.824,20408,0
39238.474,-0.004,-0.012,-1.047,4.425,-1.175,-0.931,20408,0
39238.481,-0.008,-0.013,-1.048,4.563,-1.221,-0.992,20408,0
39238.488,-0.008,-0.013,-1.047,4.685,-1.206,-0.855,20408,0
39238.496,-0.003,-0.013,-1.047,4.624,-1.236,-0.824,20408,0
39238.503,-0.003,-0.018,-1.047,4.578,-1.343,-0.900,20408,0
39238.510,-0.005,-0.013,-1.040,4.731,-1.373,-0.977,20408,0
39238.518,-0.003,-0.011,-1.047,4.563,-1.328,-0.748,20408,0
39238.525,-0.003,-0.016,-1.047,4.609,-1.297,-0.916,20408,0
39238.533,-0.004,-0.013,-1.051,4.624,-1.312,-0.977,20408,0
39238.540,-0.010,-0.010,-1.047,4.563,-1.190,-0.931,20408,0
39238.547,-0.005,-0.015,-1.047,4.517,-1.236,-0.855,20408,0
39238.555,-0.004,-0.013,-1.047,4.593,-1.175,-0.870,20408,0
39238.562,-0.006,-0.013,-1.044,4.578,-1.312,-0.900,20408,0
39238.569,-0.007,-0.018,-1.053,4.547,-1.190,-0.839,20408,0
39238.669,-0.003,-0.017,-1.052,4.456,-1.267,-0.885,20432,0
39238.676,-0.003,-0.013,-1.046,4.517,-1.282,-0.977,20432,0
39238.684,-0.004,-0.015,-1.046,4.502,-1.175,-0.855,20432,0
39238.691,-0.005,-0.012,-1.043,4.471,-1.328,-0.931,20432,0
39238.698,-0.003,-0.012,-1.047,4.654,-1.206,-0.946,20432,0
39238.706,-0.011,-0.010,-1.046,4.517,-1.434,-0.931,20432,0
39238.713,-0.006,-0.012,-1.047,4.563,-1.160,-1.022,20432,0
39238.720,-0.009,-0.017,-1.047,4.502,-1.404,-0.885,20432,0
39238.728,-0.008,-0.013,-1.044,4.578,-1.160,-1.007,20432,0
39238.735,-0.005,-0.017,-1.051,4.731,-1.190,-0.931,20432,0
39238.742,-0.005,-0.015,-1.049,4.502,-1.328,-0.885,20432,0
39238.750,-0.007,-0.012,-1.046,4.547,-1.328,-1.007,20432,0
39238.757,-0.007,-0.013,-1.043,4.654,-1.328,-0.946,20432,0
39238.866,-0.009,-0.013,-1.053,4.563,-1.297,-0.839,20458,0
39238.873,-0.008,-0.016,-1.043,4.670,-1.297,-0.992,20458,0
39238.880,-0.005,-0.016,-1.037,4.547,-1.190,-0.931,20458,0
39238.888,-0.006,-0.017,-1.048,4.593,-1.267,-0.794,20458,0
39238.895,-0.008,-0.011,-1.045,4.380,-1.343,-0.961,20458,0
39238.902,-0.008,-0.011,-1.047,4.578,-1.251,-0.916,20458,0
39238.910,-0.009,-0.012,-1.051,4.563,-1.297,-0.961,20458,0
39238.917,-0.006,-0.014,-1.053,4.563,-1.206,-0.900,20458,0
39238.924,-0.006,-0.015,-1.037,4.563,-1.190,-0.992,20458,0
39238.932,-0.008,-0.019,-1.046,4.624,-1.160,-0.794,20458,0
39238.939,-0.005,-0.014,-1.041,4.547,-1.083,-0.870,20458,0
39238.946,-0.008,-0.015,-1.051,4.654,-1.282,-0.809,20458,0
39239.069,-0.008,-0.014,-1.052,4.547,-1.358,-0.839,20489,0
39239.076,-0.007,-0.011,-1.043,4.578,-1.236,-0.946,20489,0
39239.084,-0.004,-0.013,-1.042,4.609,-1.282,-0.809,20489,0
39239.091,-0.003,-0.015,-1.043,4.624,-1.282,-0.900,20489,0
39239.098,-0.005,-0.016,-1.044,4.532,-1.267,-0.809,20489,0
39239.106,-0.008,-0.014,-1.053,4.563,-1.373,-0.748,20489,0
39239.113,-0.003,-0.012,-1.050,4.609,-1.251,-0.900,20489,0
39239.120,-0.006,-0.013,-1.047,4.624,-1.190,-1.007,20489,0
39239.128,-0.006,-0.011,-1.043,4.609,-1.343,-0.916,20489,0
39239.135,-0.007,-0.013,-1.046,4.532,-1.267,-0.824,20489,0
39239.142,-0.006,-0.014,-1.044,4.807,-1.175,-0.885,20489,0
39239.150,-0.003,-0.013,-1.046,4.532,-1.221,-0.946,20489,0
39239.157,-0.006,-0.017,-1.048,4.685,-1.343,-0.931,20489,0
39239.285,-0.004,-0.016,-1.041,4.532,-1.251,-0.885,20517,0
39239.293,-0.004,-0.014,-1.045,4.502,-1.358,-0.916,20517,0
39239.300,-0.004,-0.016,-1.048,4.563,-1.297,-0.885,20517,0
39239.308,-0.003,-0.015,-1.044,4.517,-1.160,-0.763,20517,0
39239.315,-0.004,-0.015,-1.047,4.471,-1.251,-1.007,20517,0
39239.322,-0.003,-0.013,-1.048,4.578,-1.282,-0.961,20517,0
39239.330,-0.003,-0.016,-1.046,4.670,-1.236,-0.992,20517,0
39239.337,-0.004,-0.014,-1.042,4.654,-1.328,-0.977,20517,0
39239.344,-0.002,-0.017,-1.052,4.532,-1.419,-0.977,20517,0
39239.352,-0.004,-0.014,-1.048,4.654,-1.297,-0.916,20517,0
39239.359,-0.003,-0.017,-1.042,4.563,-1.236,-0.870,20517,0
39239.366,-0.007,-0.016,-1.047,4.578,-1.175,-0.946,20517,0
39239.374,-0.006,-0.016,-1.048,4.441,-1.206,-0.946,20517,0
39239.381,-0.007,-0.013,-1.043,4.654,-1.297,-0.839,20517,0
39239.471,-0.004,-0.014,-1.041,4.502,-1.267,-0.870,20539,0
39239.478,-0.006,-0.012,-1.044,4.578,-1.297,-0.885,20539,0
39239.485,-0.007,-0.013,-1.049,4.517,-1.267,-0.900,20539,0
39239.493,-0.006,-0.012,-1.042,4.593,-1.297,-0.824,20539,0
39239.500,-0.007,-0.016,-1.043,4.547,-1.267,-0.946,20539,0
39239.507,-0.004,-0.015,-1.050,4.593,-1.190,-0.916,20539,0
39239.515,-0.005,-0.016,-1.046,4.685,-1.236,-0.931,20539,0
39239.522,-0.005,-0.017,-1.047,4.563,-1.221,-0.839,20539,0
39239.529,-0.006,-0.016,-1.044,4.532,-1.297,-0.717,20539,0
39239.537,-0.005,-0.011,-1.051,4.486,-1.206,-0.900,20539,0
39239.544,-0.006,-0.010,-1.048,4.456,-1.160,-0.931,20539,0
39239.551,-0.002,-0.013,-1.048,4.593,-1.297,-0.855,20539,0
39239.559,-0.007,-0.016,-1.045,4.547,-1.267,-0.931,20539,0
39239.660,-0.006,-0.017,-1.051,4.563,-1.251,-0.870,20565,0
39239.668,-0.003,-0.015,-1.049,4.517,-1.160,-0.946,20565,0
39239.675,-0.008,-0.010,-1.046,4.502,-1.267,-0.992,20565,0
39239.683,-0.004,-0.013,-1.046,4.578,-1.145,-0.794,20565,0
39239.690,-0.009,-0.013,-1.050,4.685,-1.267,-0.885,20565,0
39239.697,-0.003,-0.014,-1.048,4.547,-1.175,-0.870,20565,0
39239.705,-0.002,-0.015,-1.046,4.654,-1.206,-0.748,20565,0
39239.712,-0.003,-0.016,-1.044,4.471,-1.206,-0.961,20565,0
39239.719,-0.004,-0.014,-1.045,4.609,-1.358,-0.916,20565,0
39239.727,-0.006,-0.014,-1.050,4.471,-1.206,-0.885,20565,0
39239.734,-0.004,-0.013,-1.045,4.547,-1.251,-0.900,20565,0
39239.741,-0.007,-0.010,-1.048,4.624,-1.328,-0.977,20565,0
39239.749,-0.009,-0.012,-1.044,4.547,-1.312,-0.916,20565,0
39239.756,-0.004,-0.015,-1.053,4.547,-1.206,-0.916,20565,0
39239.763,-0.005,-0.013,-1.038,4.624,-1.190,-0.961,20565,0
39239.875,-0.006,-0.014,-1.046,4.517,-1.099,-0.916,20593,0
39239.882,-0.007,-0.015,-1.047,4.486,-1.404,-1.038,20593,0
39239.889,-0.009,-0.015,-1.045,4.639,-1.206,-0.977,20593,0
39239.897,-0.007,-0.014,-1.053,4.685,-1.373,-0.900,20593,0
39239.904,-0.005,-0.011,-1.052,4.532,-1.282,-0.885,20593,0
39239.911,-0.008,-0.019,-1.047,4.624,-1.129,-0.946,20593,0
39239.919,-0.007,-0.017,-1.044,4.578,-1.267,-0.977,20593,0
39239.926,-0.006,-0.013,-1.042,4.624,-1.312,-0.885,20593,0
39239.933,-0.009,-0.017,-1.048,4.471,-1.251,-0.931,20593,0
39239.941,-0.007,-0.011,-1.045,4.486,-1.297,-0.839,20593,0
39239.948,-0.007,-0.014,-1.047,4.639,-1.221,-0.855,20593,0
39239.955,-0.002,-0.012,-1.044,4.578,-1.175,-0.839,20593,0
39240.111,-0.006,-0.017,-1.042,4.609,-1.236,-1.022,20632,0
39240.119,-0.006,-0.013,-1.052,4.609,-1.282,-1.022,20632,0
39240.126,-0.005,-0.013,-1.044,4.654,-1.145,-0.946,20632,0
39240.134,-0.006,-0.013,-1.046,4.670,-1.282,-0.916,20632,0
39240.141,-0.010,-0.016,-1.044,4.547,-1.328,-0.931,20632,0
39240.149,-0.002,-0.017,-1.047,4.563,-1.175,-0.946,20632,0
39240.156,-0.005,-0.014,-1.052,4.425,-1.175,-0.992,20632,0
39240.163,-0.007,-0.014,-1.048,4.532,-1.190,-0.916,20632,0
39240.171,-0.007,-0.012,-1.044,4.639,-1.236,-0.870,20632,0
39240.178,-0.009,-0.014,-1.046,4.502,-1.312,-0.931,20632,0
39240.321,-0.009,-0.020,-1.047,4.578,-1.251,-0.885,20665,0
39240.328,-0.009,-0.011,-1.046,4.563,-1.221,-0.855,20665,0
39240.335,-0.006,-0.014,-1.045,4.639,-1.251,-1.068,20665,0
39240.343,-0.009,-0.019,-1.047,4.486,-1.221,-1.099,20665,0
39240.350,-0.008,-0.013,-1.042,4.532,-1.206,-0.748,20665,0
39240.357,-0.010,-0.020,-1.048,4.471,-1.221,-0.992,20665,0
39240.365,-0.010,-0.013,-1.041,4.486,-1.358,-0.824,20665,0
39240.372,-0.008,-0.013,-1.052,4.654,-1.297,-0.900,20665,0
39240.379,-0.003,-0.014,-1.047,4.609,-1.312,-1.053,20665,0
39240.387,-0.006,-0.016,-1.049,4.700,-1.160,-0.916,20665,0
39240.394,-0.006,-0.017,-1.048,4.517,-1.221,-0.870,20665,0
39240.401,-0.006,-0.018,-1.042,4.639,-1.206,-0.794,20665,0
39240.409,-0.006,-0.014,-1.047,4.593,-1.389,-0.855,20665,0
39240.416,-0.004,-0.012,-1.047,4.410,-1.221,-0.900,20665,0
39240.528,-0.003,-0.014,-1.053,4.532,-1.267,-1.007,20693,0
39240.535,-0.010,-0.015,-1.054,4.593,-1.206,-0.992,20693,0
39240.542,-0.004,-0.011,-1.046,4.547,-1.129,-0.961,20693,0
39240.550,-0.010,-0.016,-1.043,4.532,-1.236,-0.809,20693,0
39240.557,0.000,-0.016,-1.046,4.593,-1.328,-0.900,20693,0
39240.564,-0.007,-0.010,-1.041,4.502,-1.267,-0.977,20693,0
39240.572,-0.005,-0.016,-1.045,4.547,-1.389,-1.007,20693,0
39240.579,-0.007,-0.015,-1.048,4.624,-1.114,-0.931,20693,0
39240.586,-0.010,-0.014,-1.048,4.654,-1.206,-0.870,20693,0
39240.594,-0.005,-0.017,-1.048,4.563,-1.282,-1.038,20693,0
39240.601,-0.006,-0.015,-1.045,4.593,-1.190,-1.022,20693,0
39240.609,-0.006,-0.017,-1.042,4.593,-1.221,-0.916,20693,0
39240.616,-0.008,-0.013,-1.046,4.593,-1.221,-0.961,20693,0
39240.623,-0.005,-0.012,-1.054,4.563,-1.328,-0.931,20693,0
39240.736,-0.007,-0.014,-1.049,4.654,-1.175,-0.977,20722,0
39240.743,-0.007,-0.011,-1.048,4.563,-1.175,-0.916,20722,0
39240.751,-0.005,-0.017,-1.047,4.532,-1.221,-0.855,20722,0
39240.758,-0.009,-0.014,-1.040,4.532,-1.282,-0.931,20722,0
39240.766,-0.005,-0.010,-1.046,4.547,-1.190,-0.946,20722,0
39240.773,-0.009,-0.016,-1.044,4.700,-1.312,-0.931,20722,0
39240.780,-0.006,-0.017,-1.046,4.578,-1.267,-0.916,20722,0
39240.787,-0.005,-0.011,-1.048,4.441,-1.221,-0.961,20722,0
39240.795,-0.009,-0.015,-1.050,4.639,-1.175,-0.900,20722,0
39240.802,-0.004,-0.015,-1.053,4.715,-1.190,-0.870,20722,0
39240.810,-0.006,-0.011,-1.043,4.670,-1.190,-0.885,20722,0
39240.817,-0.007,-0.015,-1.049,4.547,-1.373,-0.794,20722,0
39240.824,-0.002,-0.014,-1.044,4.517,-1.312,-0.885,20722,0
39240.832,-0.007,-0.015,-1.046,4.593,-1.343,-0.900,20722,0
39240.839,-0.004,-0.014,-1.044,4.609,-1.312,-0.809,20722,0
39241.006,-0.004,-0.014,-1.047,4.547,-1.068,-0.946,20764,0
39241.013,-0.006,-0.016,-1.047,4.563,-1.221,-0.885,20764,0
39241.020,-0.004,-0.017,-1.047,4.425,-1.145,-0.870,20764,0
39241.028,-0.007,-0.013,-1.043,4.578,-1.282,-0.977,20764,0
39241.035,-0.005,-0.013,-1.050,4.547,-1.312,-0.900,20764,0
39241.042,-0.007,-0.016,-1.050,4.609,-1.267,-1.038,20764,0
39241.050,-0.008,-0.013,-1.051,4.547,-1.190,-0.900,20764,0
39241.057,-0.006,-0.013,-1.053,4.639,-1.221,-1.068,20764,0
39241.064,-0.002,-0.010,-1.041,4.593,-1.373,-0.916,20764,0
39241.072,-0.005,-0.018,-1.047,4.654,-1.267,-0.946,20764,0
39241.243,-0.007,-0.014,-1.046,4.578,-1.206,-0.763,20808,0
39241.250,-0.003,-0.013,-1.051,4.593,-1.206,-1.007,20808,0
39241.258,-0.011,-0.014,-1.056,4.563,-1.267,-0.916,20808,0
39241.281,-0.007,-0.014,-1.045,4.502,-1.068,-0.916,20808,0
39241.288,-0.007,-0.014,-1.046,4.654,-1.373,-0.885,20808,0
39241.296,-0.006,-0.015,-1.052,4.654,-1.251,-0.977,20808,0
39241.303,-0.007,-0.012,-1.055,4.532,-1.236,-0.961,20808,0
39241.310,-0.006,-0.011,-1.049,4.578,-1.251,-0.885,20808,0
39241.318,-0.008,-0.012,-1.043,4.609,-1.236,-0.961,20808,0
39241.325,-0.010,-0.014,-1.046,4.578,-1.312,-0.839,20808,0
39241.332,-0.004,-0.018,-1.045,4.685,-1.221,-1.007,20808,0
39241.340,-0.005,-0.015,-1.047,4.547,-1.267,-0.870,20808,0
39241.347,-0.008,-0.012,-1.048,4.578,-1.312,-1.007,20808,0
39241.460,-0.006,-0.017,-1.049,4.517,-1.251,-0.885,20837,0
39241.469,-0.004,-0.016,-1.052,4.532,-1.160,-0.870,20837,0
39241.476,-0.008,-0.011,-1.052,4.547,-1.343,-0.870,20837,0
39241.483,-0.004,-0.016,-1.045,4.609,-1.297,-0.931,20837,0
39241.491,-0.005,-0.012,-1.044,4.593,-1.267,-0.916,20837,0
39241.498,-0.002,-0.014,-1.045,4.593,-1.221,-0.992,20837,0
39241.505,-0.004,-0.011,-1.045,4.547,-1.206,-0.717,20837,0
39241.513,-0.006,-0.014,-1.047,4.532,-1.160,-0.824,20837,0
39241.520,-0.007,-0.012,-1.051,4.609,-1.160,-0.900,20837,0
39241.527,-0.007,-0.011,-1.058,4.563,-1.328,-0.946,20837,0
39241.535,-0.006,-0.012,-1.045,4.609,-1.206,-0.900,20837,0
39241.542,-0.001,-0.016,-1.048,4.563,-1.160,-0.946,20837,0
39241.549,-0.005,-0.015,-1.048,4.532,-1.236,-1.007,20837,0
39241.557,-0.001,-0.016,-1.048,4.517,-1.175,-0.992,20837,0
39241.564,-0.009,-0.015,-1.049,4.547,-1.373,-0.961,20837,0
39241.571,-0.005,-0.013,-1.045,4.578,-1.175,-0.824,20837,0
39241.682,-0.005,-0.012,-1.050,4.670,-1.251,-0.977,20864,0
39241.689,-0.008,-0.015,-1.049,4.578,-1.206,-0.931,20864,0
39241.697,-0.003,-0.013,-1.045,4.609,-1.267,-0.855,20864,0
39241.704,-0.006,-0.019,-1.043,4.593,-1.160,-1.007,20864,0
39241.711,0.001,-0.014,-1.045,4.532,-1.251,-0.839,20864,0
39241.719,-0.004,-0.017,-1.048,4.624,-1.312,-0.900,20864,0
39241.726,-0.007,-0.011,-1.050,4.578,-1.328,-0.977,20864,0
39241.733,-0.006,-0.015,-1.051,4.685,-1.297,-1.099,20864,0
39241.741,-0.001,-0.012,-1.044,4.700,-1.160,-0.900,20864,0
39241.748,-0.006,-0.013,-1.043,4.639,-1.236,-0.916,20864,0
39241.755,-0.001,-0.017,-1.046,4.547,-1.206,-0.885,20864,0
39241.762,-0.002,-0.014,-1.046,4.654,-1.190,-1.068,20864,0
39241.770,-0.005,-0.018,-1.045,4.593,-1.358,-0.931,20864,0
39241.777,-0.004,-0.011,-1.047,4.578,-1.236,-0.824,20864,0
39241.785,-0.006,-0.014,-1.045,4.670,-1.099,-0.961,20864,0
39241.792,-0.004,-0.012,-1.051,4.563,-1.190,-0.900,20864,0
39241.903,-0.009,-0.018,-1.044,4.456,-1.175,-0.809,20891,0
39241.911,-0.005,-0.012,-1.038,4.624,-1.236,-0.885,20891,0
39241.918,-0.003,-0.012,-1.050,4.547,-1.129,-1.022,20891,0
39241.925,-0.005,-0.013,-1.047,4.624,-1.251,-0.870,20891,0
39241.933,-0.010,-0.011,-1.047,4.547,-1.297,-0.931,20891,0
39241.940,-0.003,-0.015,-1.047,4.624,-1.282,-0.809,20891,0
39241.947,-0.004,-0.017,-1.048,4.731,-1.389,-0.870,20891,0
39241.955,-0.004,-0.015,-1.046,4.624,-1.099,-0.992,20891,0
39241.962,-0.003,-0.013,-1.046,4.654,-1.221,-0.992,20891,0
39241.969,-0.006,-0.014,-1.049,4.609,-1.267,-0.839,20891,0
39241.976,-0.009,-0.012,-1.048,4.532,-1.267,-0.946,20891,0
39241.984,-0.010,-0.015,-1.050,4.578,-1.267,-1.007,20891,0
39241.991,-0.005,-0.013,-1.049,4.593,-1.373,-1.007,20891,0
39242.114,-0.005,-0.011,-1.052,4.471,-1.282,-0.855,20921,0
39242.121,-0.007,-0.010,-1.050,4.547,-1.129,-0.977,20921,0
39242.129,-0.009,-0.012,-1.047,4.425,-1.236,-0.992,20921,0
39242.136,-0.005,-0.014,-1.056,4.532,-1.297,-0.916,20921,0
39242.143,-0.006,-0.014,-1.045,4.609,-1.267,-0.946,20921,0
39242.151,-0.004,-0.013,-1.050,4.624,-1.175,-0.977,20921,0
39242.158,-0.008,-0.015,-1.045,4.609,-1.267,-0.900,20921,0
39242.166,-0.005,-0.016,-1.045,4.609,-1.221,-0.900,20921,0
39242.173,-0.008,-0.011,-1.043,4.502,-1.389,-0.961,20921,0
39242.180,-0.005,-0.014,-1.047,4.685,-1.175,-0.916,20921,0
39242.188,-0.003,-0.014,-1.052,4.593,-1.267,-1.007,20921,0
39242.195,-0.006,-0.017,-1.043,4.670,-1.251,-0.916,20921,0
39242.202,-0.003,-0.017,-1.044,4.502,-1.297,-0.992,20921,0
39242.210,-0.005,-0.013,-1.052,4.670,-1.312,-0.977,20921,0
39242.328,-0.008,-0.012,-1.040,4.639,-1.312,-1.022,20947,0
39242.335,-0.005,-0.013,-1.052,4.532,-1.312,-0.809,20947,0
39242.342,-0.005,-0.015,-1.044,4.578,-1.206,-0.961,20947,0
39242.350,-0.009,-0.016,-1.055,4.517,-1.267,-0.900,20947,0
39242.357,-0.004,-0.012,-1.047,4.685,-1.236,-0.977,20947,0
39242.365,-0.006,-0.014,-1.047,4.517,-1.282,-0.961,20947,0
39242.372,-0.006,-0.014,-1.049,4.639,-1.328,-0.977,20947,0
39242.379,-0.005,-0.017,-1.045,4.609,-1.145,-0.870,20947,0
39242.387,-0.004,-0.017,-1.050,4.456,-1.236,-0.931,20947,0
39242.394,-0.003,-0.013,-1.050,4.547,-1.206,-0.961,20947,0
39242.401,-0.004,-0.012,-1.047,4.471,-1.373,-0.824,20947,0
39242.409,-0.006,-0.015,-1.050,4.609,-1.114,-1.068,20947,0
39242.416,-0.010,-0.018,-1.042,4.578,-1.190,-1.114,20947,0
39242.423,-0.004,-0.015,-1.050,4.593,-1.099,-0.870,20947,0
39242.431,-0.002,-0.017,-1.042,4.609,-1.267,-0.900,20947,0
39242.521,-0.008,-0.015,-1.047,4.624,-1.206,-1.007,20970,0
39242.529,-0.001,-0.012,-1.044,4.700,-1.267,-0.900,20970,0
39242.537,-0.003,-0.014,-1.044,4.547,-1.251,-0.855,20970,0
39242.544,-0.008,-0.015,-1.040,4.593,-1.312,-0.916,20970,0
39242.551,-0.010,-0.012,-1.045,4.593,-1.267,-0.839,20970,0
39242.559,-0.006,-0.012,-1.046,4.486,-1.267,-0.992,20970,0
39242.566,-0.008,-0.012,-1.045,4.471,-1.206,-0.977,20970,0
39242.573,-0.011,-0.014,-1.043,4.486,-1.343,-0.961,20970,0
39242.581,-0.007,-0.014,-1.051,4.578,-1.221,-0.961,20970,0
39242.588,-0.004,-0.018,-1.043,4.670,-1.129,-1.022,20970,0
39242.595,-0.004,-0.012,-1.045,4.563,-1.251,-0.931,20970,0
39242.603,-0.006,-0.011,-1.044,4.547,-1.236,-0.870,20970,0
39242.610,-0.006,-0.013,-1.052,4.532,-1.343,-0.885,20970,0
39242.618,-0.007,-0.015,-1.053,4.624,-1.114,-0.855,20970,0
39242.625,-0.006,-0.018,-1.053,4.654,-1.190,-0.916,20970,0
39242.737,-0.006,-0.016,-1.044,4.685,-1.221,-0.977,20998,0
39242.745,-0.003,-0.012,-1.052,4.517,-1.282,-0.946,20998,0
39242.752,-0.006,-0.013,-1.048,4.532,-1.343,-0.916,20998,0
39242.759,-0.004,-0.018,-1.041,4.593,-1.190,-0.931,20998,0
39242.767,-0.007,-0.013,-1.050,4.685,-1.267,-0.885,20998,0
39242.774,-0.010,-0.014,-1.052,4.517,-1.328,-0.870,20998,0
39242.781,-0.008,-0.013,-1.049,4.654,-1.114,-0.992,20998,0
39242.789,-0.004,-0.016,-1.041,4.532,-1.221,-1.114,20998,0
39242.796,-0.006,-0.011,-1.045,4.685,-1.190,-0.992,20998,0
39242.803,-0.003,-0.015,-1.048,4.547,-1.297,-0.916,20998,0
39242.811,-0.007,-0.013,-1.054,4.563,-1.129,-0.916,20998,0
39242.818,-0.006,-0.012,-1.049,4.517,-1.160,-0.977,20998,0
39242.825,-0.005,-0.010,-1.047,4.578,-1.175,-0.977,20998,0
39242.959,-0.007,-0.014,-1.041,4.517,-1.114,-0.824,21031,0
39242.967,-0.003,-0.009,-1.046,4.471,-1.282,-0.992,21031,0
39242.974,-0.002,-0.016,-1.047,4.547,-1.267,-1.038,21031,0
39242.981,-0.004,-0.011,-1.044,4.578,-1.236,-0.870,21031,0
39242.989,-0.005,-0.011,-1.047,4.563,-1.190,-1.022,21031,0
39242.996,-0.010,-0.014,-1.047,4.654,-1.221,-0.977,21031,0
39243.003,-0.007,-0.013,-1.041,4.593,-1.343,-1.007,21031,0
39243.010,0.000,-0.015,-1.041,4.685,-1.373,-0.916,21031,0
39243.018,-0.000,-0.016,-1.052,4.685,-1.267,-0.992,21031,0
39243.025,-0.003,-0.014,-1.048,4.670,-1.236,-0.992,21031,0
39243.033,-0.007,-0.013,-1.047,4.563,-1.297,-0.916,21031,0
39243.040,-0.007,-0.015,-1.054,4.700,-1.297,-0.839,21031,0
39243.175,-0.003,-0.014,-1.048,4.624,-1.297,-0.839,21065,0
39243.182,-0.008,-0.012,-1.044,4.639,-1.267,-0.992,21065,0
39243.190,-0.009,-0.010,-1.049,4.715,-1.297,-0.992,21065,0
39243.197,-0.008,-0.014,-1.049,4.654,-1.206,-1.022,21065,0
39243.204,-0.005,-0.014,-1.046,4.639,-1.145,-0.977,21065,0
39243.212,0.001,-0.012,-1.044,4.639,-1.129,-0.916,21065,0
39243.219,-0.006,-0.018,-1.045,4.639,-1.312,-0.992,21065,0
39243.226,-0.002,-0.012,-1.052,4.609,-1.251,-1.053,21065,0
39243.234,-0.009,-0.014,-1.048,4.563,-1.175,-0.870,21065,0
39243.241,-0.008,-0.014,-1.055,4.639,-1.267,-0.961,21065,0
39243.248,-0.009,-0.013,-1.046,4.517,-1.312,-0.885,21065,0
39243.256,-0.003,-0.017,-1.040,4.609,-1.221,-0.946,21065,0
39243.263,-0.003,-0.010,-1.045,4.670,-1.251,-0.732,21065,0
39243.271,-0.009,-0.012,-1.047,4.593,-1.175,-0.916,21065,0
39243.389,-0.003,-0.010,-1.055,4.502,-1.251,-0.961,21091,0
39243.396,-0.000,-0.013,-1.052,4.624,-1.206,-0.778,21091,0
39243.403,-0.007,-0.013,-1.049,4.593,-1.160,-0.809,21091,0
39243.411,-0.004,-0.012,-1.045,4.547,-1.221,-0.977,21091,0
39243.418,-0.005,-0.016,-1.045,4.609,-1.297,-0.946,21091,0
39243.425,-0.004,-0.018,-1.049,4.624,-1.267,-0.961,21091,0
39243.433,-0.003,-0.009,-1.043,4.486,-1.297,-0.839,21091,0
39243.440,-0.007,-0.014,-1.045,4.532,-1.267,-1.068,21091,0
39243.447,-0.005,-0.013,-1.052,4.624,-1.129,-0.794,21091,0
39243.455,-0.001,-0.017,-1.049,4.624,-1.251,-0.885,21091,0
39243.462,-0.004,-0.012,-1.045,4.670,-1.221,-0.900,21091,0
39243.469,-0.007,-0.013,-1.047,4.670,-1.297,-0.916,21091,0
39243.477,-0.007,-0.014,-1.053,4.502,-1.251,-0.702,21091,0
39243.484,-0.005,-0.010,-1.047,4.486,-1.236,-0.977,21091,0
39243.491,-0.001,-0.015,-1.048,4.578,-1.343,-0.900,21091,0
39243.592,-0.007,-0.017,-1.043,4.547,-1.251,-0.900,21116,0
39243.599,-0.006,-0.017,-1.048,4.547,-1.129,-0.992,21116,0
39243.607,-0.009,-0.012,-1.049,4.654,-1.282,-0.900,21116,0
39243.614,-0.006,-0.010,-1.047,4.578,-1.312,-0.855,21116,0
39243.621,-0.005,-0.016,-1.044,4.685,-1.312,-0.992,21116,0
39243.629,-0.006,-0.015,-1.046,4.563,-1.297,-0.916,21116,0
39243.636,-0.003,-0.015,-1.046,4.593,-1.251,-1.022,21116,0
39243.643,-0.005,-0.011,-1.044,4.547,-1.358,-0.870,21116,0
39243.651,-0.007,-0.013,-1.043,4.578,-1.251,-0.900,21116,0
39243.658,-0.007,-0.015,-1.049,4.517,-1.282,-0.931,21116,0
39243.666,-0.006,-0.017,-1.054,4.517,-1.175,-0.870,21116,0
39243.673,-0.006,-0.011,-1.044,4.547,-1.267,-0.885,21116,0
39243.680,-0.002,-0.016,-1.049,4.670,-1.175,-0.870,21116,0
39243.688,-0.005,-0.013,-1.045,4.685,-1.190,-0.916,21116,0
