time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
36697.986,-0.007,-0.009,-1.043,4.471,-1.328,-0.778,0,0
36697.993,0.000,-0.010,-1.050,4.471,-1.145,-0.931,0,0
36697.998,-0.003,-0.009,-1.051,4.532,-1.297,-0.977,0,0
36698.003,-0.004,-0.008,-1.047,4.410,-1.206,-0.900,0,0
36698.008,-0.005,-0.010,-1.045,4.547,-1.236,-0.824,0,0
36698.013,-0.003,-0.012,-1.050,4.609,-1.236,-0.916,0,0
36698.018,-0.002,-0.011,-1.039,4.609,-1.236,-0.809,0,0
36698.023,-0.004,-0.011,-1.046,4.578,-1.236,-1.038,0,0
36698.028,-0.002,-0.012,-1.047,4.547,-1.114,-0.916,0,0
36698.033,-0.001,-0.013,-1.049,4.593,-1.251,-0.992,0,0
36698.038,-0.002,-0.009,-1.050,4.486,-1.206,-0.885,0,0
36698.043,-0.001,-0.010,-1.048,4.593,-1.236,-0.839,0,0
36698.048,-0.003,-0.011,-1.044,4.471,-1.236,-0.900,0,0
36698.053,-0.007,-0.008,-1.050,4.593,-1.160,-0.916,0,0
36698.058,-0.000,-0.006,-1.049,4.517,-1.206,-1.022,0,0
36698.063,-0.008,-0.011,-1.053,4.517,-1.236,-1.007,0,0
36698.068,-0.001,-0.010,-1.049,4.441,-1.282,-0.778,0,0
36698.073,-0.002,-0.015,-1.050,4.502,-1.328,-0.931,0,0
36698.078,-0.004,-0.009,-1.042,4.532,-1.175,-0.778,0,0
36698.083,-0.001,-0.009,-1.044,4.547,-1.190,-0.687,0,0
36698.088,-0.000,-0.010,-1.049,4.517,-1.221,-0.839,0,0
36698.095,-0.002,-0.009,-1.046,4.547,-1.267,-0.900,0,0
36698.100,-0.003,-0.011,-1.052,4.593,-1.221,-0.885,0,0
36698.105,-0.007,-0.012,-1.054,4.593,-1.099,-0.839,0,0
36698.110,-0.005,-0.008,-1.044,4.609,-1.221,-0.946,0,0
36698.115,-0.003,-0.014,-1.047,4.532,-1.251,-0.885,0,0
36698.120,-0.003,-0.012,-1.046,4.593,-1.145,-0.977,0,0
36698.125,-0.003,-0.008,-1.045,4.471,-1.236,-0.992,0,0
36698.130,-0.002,-0.008,-1.050,4.563,-1.358,-0.885,0,0
36698.135,-0.005,-0.009,-1.048,4.502,-1.297,-0.977,0,0
36698.140,-0.001,-0.012,-1.046,4.502,-1.206,-0.977,0,0
36698.145,-0.005,-0.005,-1.045,4.532,-1.236,-0.809,0,0
36698.150,-0.005,-0.008,-1.051,4.532,-1.236,-0.946,0,0
36698.155,-0.002,-0.007,-1.044,4.563,-1.267,-0.809,0,0
36698.160,-0.003,-0.014,-1.050,4.547,-1.328,-0.855,0,0
36698.165,-0.004,-0.011,-1.047,4.471,-1.175,-0.977,0,0
36698.170,0.003,-0.010,-1.048,4.517,-1.373,-1.007,0,0
36698.175,-0.004,-0.009,-1.047,4.441,-1.373,-0.870,0,0
36698.180,0.001,-0.008,-1.049,4.456,-1.145,-0.961,0,0
36698.185,-0.006,-0.010,-1.042,4.639,-1.328,-0.900,0,0
36698.190,-0.007,-0.010,-1.044,4.502,-1.236,-0.961,0,0
36698.196,-0.007,-0.012,-1.051,4.532,-1.343,-0.870,0,0
36698.201,-0.007,-0.011,-1.042,4.471,-1.206,-0.778,0,0
36698.206,-0.004,-0.007,-1.049,4.532,-1.206,-0.946,0,0
36698.211,-0.003,-0.016,-1.046,4.471,-1.221,-0.916,0,0
36698.216,-0.001,-0.010,-1.046,4.486,-1.389,-0.946,0,0
36698.221,-0.002,-0.011,-1.047,4.502,-1.297,-0.916,0,0
36698.226,-0.000,-0.012,-1.043,4.517,-1.190,-0.885,0,0
36698.231,-0.005,-0.009,-1.048,4.425,-1.297,-0.824,0,0
36698.236,-0.006,-0.006,-1.049,4.563,-1.221,-0.855,0,0
36698.241,-0.007,-0.011,-1.050,4.517,-1.221,-1.083,0,0
36698.246,-0.003,-0.005,-1.046,4.425,-1.236,-0.885,0,0
36698.251,-0.000,-0.009,-1.043,4.593,-1.206,-0.809,0,0
36698.256,-0.003,-0.011,-1.049,4.532,-1.175,-0.900,0,0
36698.279,-0.004,-0.013,-1.052,4.517,-1.343,-0.870,0,0
36698.284,-0.006,-0.005,-1.045,4.654,-1.160,-0.824,0,0
36698.289,-0.006,-0.007,-1.049,4.502,-1.190,-0.946,0,0
36698.294,-0.006,-0.008,-1.045,4.471,-1.236,-0.961,0,0
36698.299,-0.003,-0.007,-1.049,4.486,-1.267,-0.931,0,0
36698.304,-0.006,-0.012,-1.054,4.563,-1.267,-0.916,0,0
36698.309,-0.003,-0.010,-1.040,4.563,-1.282,-1.007,0,0
36698.314,-0.003,-0.009,-1.044,4.471,-1.328,-0.839,0,0
36698.319,-0.004,-0.009,-1.046,4.486,-1.251,-0.992,0,0
36698.324,-0.003,-0.009,-1.043,4.532,-1.297,-0.916,0,0
36698.329,-0.005,-0.011,-1.052,4.471,-1.297,-1.022,0,0
36698.334,-0.004,-0.011,-1.050,4.563,-1.297,-1.007,0,0
36698.339,-0.006,-0.014,-1.052,4.502,-1.328,-0.916,0,0
36698.344,-0.005,-0.010,-1.045,4.486,-1.358,-0.839,0,0
36698.349,-0.004,-0.012,-1.041,4.532,-1.282,-0.839,0,0
36698.354,-0.004,-0.010,-1.049,4.502,-1.206,-0.763,0,0
36698.359,0.000,-0.009,-1.050,4.547,-1.190,-0.824,0,0
36698.364,-0.003,-0.010,-1.041,4.471,-1.251,-0.870,0,0
36698.369,-0.007,-0.012,-1.045,4.593,-1.373,-0.809,0,0
36698.374,-0.004,-0.008,-1.048,4.547,-1.221,-0.748,0,0
36698.381,-0.006,-0.010,-1.044,4.502,-1.160,-0.961,0,0
36698.386,-0.003,-0.013,-1.053,4.486,-1.312,-0.824,0,0
36698.391,-0.004,-0.010,-1.048,4.532,-1.251,-0.839,0,0
36698.396,-0.005,-0.010,-1.048,4.654,-1.312,-0.870,0,0
36698.401,-0.005,-0.011,-1.046,4.593,-1.297,-0.900,0,0
36698.406,0.000,-0.010,-1.051,4.380,-1.312,-1.038,0,0
36698.411,-0.003,-0.013,-1.048,4.532,-1.236,-0.870,0,0
36698.416,-0.001,-0.009,-1.042,4.441,-1.343,-1.038,0,0
36698.421,-0.001,-0.010,-1.042,4.486,-1.114,-0.961,0,0
36698.426,-0.001,-0.013,-1.048,4.532,-1.221,-0.855,0,0
36698.431,-0.002,-0.012,-1.046,4.593,-1.175,-0.916,0,0
36698.436,-0.002,-0.006,-1.048,4.624,-1.221,-0.885,0,0
36698.441,-0.004,-0.008,-1.048,4.441,-1.251,-0.916,0,0
36698.446,-0.000,-0.012,-1.052,4.486,-1.221,-0.855,0,0
36698.451,-0.006,-0.010,-1.048,4.563,-1.404,-0.885,0,0
36698.456,-0.003,-0.015,-1.042,4.578,-1.221,-0.885,0,0
36698.461,-0.010,-0.013,-1.047,4.532,-1.251,-0.961,0,0
36698.466,-0.002,-0.011,-1.045,4.593,-1.190,-0.946,0,0
36698.471,-0.003,-0.012,-1.040,4.639,-1.282,-0.794,0,0
36698.476,-0.000,-0.012,-1.050,4.532,-1.282,-0.946,0,0
36698.483,-0.004,-0.009,-1.047,4.563,-1.236,-0.885,0,0
36698.488,-0.005,-0.010,-1.048,4.563,-1.328,-0.870,0,0
36698.493,-0.004,-0.014,-1.053,4.410,-1.236,-0.839,0,0
36698.498,-0.006,-0.010,-1.049,4.517,-1.312,-0.946,0,0
36698.503,-0.002,-0.009,-1.043,4.532,-1.328,-0.885,0,0
36698.508,0.000,-0.011,-1.047,4.624,-1.251,-1.007,0,0
36698.513,-0.006,-0.011,-1.048,4.685,-1.114,-0.977,0,0
36698.518,-0.003,-0.012,-1.042,4.456,-1.328,-0.900,0,0
36698.523,-0.001,-0.010,-1.043,4.578,-1.221,-0.900,0,0
36698.528,-0.000,-0.008,-1.047,4.517,-1.282,-0.977,0,0
36698.533,-0.002,-0.006,-1.048,4.502,-1.267,-0.916,0,0
36698.538,-0.006,-0.010,-1.051,4.547,-1.236,-0.809,0,0
36698.543,-0.003,-0.010,-1.051,4.624,-1.297,-1.038,0,0
36698.548,-0.006,-0.012,-1.050,4.502,-1.221,-0.992,0,0
36698.553,-0.001,-0.009,-1.045,4.563,-1.160,-1.022,0,0
36698.558,-0.000,-0.011,-1.045,4.563,-1.297,-1.007,0,0
36698.563,-0.003,-0.007,-1.047,4.517,-1.343,-0.900,0,0
36698.568,-0.004,-0.012,-1.043,4.563,-1.175,-0.870,0,0
36698.573,-0.004,-0.009,-1.048,4.517,-1.160,-0.916,0,0
36698.578,-0.004,-0.009,-1.049,4.502,-1.206,-0.946,0,0
36698.584,-0.004,-0.010,-1.046,4.441,-1.236,-0.931,0,0
36698.589,-0.001,-0.010,-1.055,4.563,-1.343,-0.839,0,0
36698.594,-0.004,-0.009,-1.048,4.532,-1.282,-0.763,0,0
36698.599,-0.001,-0.012,-1.049,4.517,-1.236,-0.839,0,0
36698.604,-0.004,-0.011,-1.048,4.502,-1.251,-0.885,0,0
36698.609,-0.001,-0.008,-1.047,4.517,-1.312,-0.870,0,0
36698.614,-0.004,-0.011,-1.042,4.425,-1.053,-0.855,0,0
36698.619,-0.005,-0.005,-1.048,4.425,-1.236,-0.855,0,0
36698.624,-0.005,-0.012,-1.045,4.502,-1.236,-0.900,0,0
36698.629,-0.006,-0.012,-1.052,4.593,-1.267,-0.900,0,0
36698.634,-0.004,-0.010,-1.050,4.486,-1.236,-0.870,0,0
36698.639,-0.003,-0.011,-1.050,4.486,-1.404,-0.855,0,0
36698.644,0.002,-0.009,-1.052,4.578,-1.312,-0.717,0,0
36698.649,-0.004,-0.011,-1.046,4.517,-1.282,-0.916,0,0
36698.654,-0.002,-0.010,-1.044,4.502,-1.206,-0.900,0,0
36698.659,-0.004,-0.012,-1.046,4.593,-1.312,-0.916,0,0
36698.664,-0.005,-0.009,-1.047,4.624,-1.206,-0.961,0,0
36698.669,-0.006,-0.011,-1.047,4.578,-1.282,-0.870,0,0
36698.674,-0.005,-0.011,-1.053,4.547,-1.236,-0.839,0,0
36698.679,-0.006,-0.010,-1.050,4.563,-1.297,-0.763,0,0
36698.686,-0.008,-0.010,-1.039,4.502,-1.251,-0.900,0,0
36698.691,0.001,-0.014,-1.047,4.486,-1.328,-0.794,0,0
36698.696,-0.001,-0.011,-1.045,4.502,-1.251,-0.809,0,0
36698.701,-0.005,-0.011,-1.043,4.578,-1.145,-0.855,0,0
36698.706,-0.000,-0.010,-1.046,4.654,-1.328,-0.763,0,0
36698.711,-0.005,-0.009,-1.046,4.547,-1.312,-1.007,0,0
36698.716,-0.002,-0.011,-1.049,4.517,-1.175,-1.007,0,0
36698.721,-0.001,-0.010,-1.042,4.547,-1.236,-1.007,0,0
36698.726,-0.004,-0.008,-1.053,4.532,-1.282,-0.855,0,0
36698.731,-0.004,-0.010,-1.044,4.609,-1.267,-0.824,0,0
36698.736,0.001,-0.010,-1.047,4.593,-1.145,-0.671,0,0
36698.741,-0.001,-0.012,-1.050,4.639,-1.206,-0.916,0,0
36698.746,0.001,-0.011,-1.047,4.578,-1.099,-0.824,0,0
36698.751,0.000,-0.008,-1.044,4.547,-1.267,-0.824,0,0
36698.756,-0.005,-0.013,-1.052,4.517,-1.358,-0.931,0,0
36698.761,-0.001,-0.011,-1.055,4.624,-1.221,-0.977,0,0
36698.766,-0.003,-0.007,-1.050,4.502,-1.343,-0.992,0,0
36698.771,-0.003,-0.012,-1.047,4.547,-1.267,-0.870,0,0
36698.776,-0.004,-0.013,-1.049,4.502,-1.297,-0.946,0,0
36698.781,-0.005,-0.011,-1.049,4.578,-1.358,-0.870,0,0
36698.788,-0.003,-0.010,-1.044,4.547,-1.221,-0.931,0,0
36698.793,-0.004,-0.010,-1.046,4.486,-1.434,-0.946,0,0
36698.798,-0.002,-0.007,-1.043,4.517,-1.312,-0.916,0,0
36698.803,0.000,-0.016,-1.044,4.670,-1.099,-0.931,0,0
36698.808,-0.006,-0.011,-1.047,4.609,-1.175,-0.839,0,0
36698.813,-0.002,-0.008,-1.046,4.532,-1.221,-0.824,0,0
36698.818,-0.004,-0.011,-1.047,4.471,-1.358,-0.885,0,0
36698.823,-0.001,-0.009,-1.049,4.547,-1.251,-0.916,0,0
36698.828,-0.005,-0.015,-1.044,4.502,-1.083,-0.946,0,0
36698.833,-0.007,-0.008,-1.047,4.517,-1.206,-0.946,0,0
36698.838,-0.002,-0.010,-1.043,4.593,-1.083,-0.855,0,0
36698.843,0.000,-0.014,-1.048,4.593,-1.206,-1.007,0,0
36698.848,-0.002,-0.010,-1.041,4.547,-1.267,-0.916,0,0
36698.853,-0.004,-0.016,-1.039,4.502,-1.297,-0.992,0,0
36698.858,-0.001,-0.012,-1.043,4.471,-1.358,-0.870,0,0
36698.863,-0.005,-0.009,-1.045,4.532,-1.160,-0.839,0,0
36698.868,-0.004,-0.010,-1.048,4.624,-1.251,-0.855,0,0
36698.873,-0.003,-0.010,-1.044,4.486,-1.282,-0.916,0,0
36698.878,-0.005,-0.010,-1.047,4.578,-1.267,-0.839,0,0
36698.883,-0.004,-0.010,-1.047,4.593,-1.328,-0.931,0,0
36698.889,-0.001,-0.010,-1.050,4.547,-1.328,-0.885,0,0
36698.895,0.000,-0.008,-1.049,4.654,-1.419,-0.961,0,0
36698.899,0.000,-0.014,-1.052,4.517,-1.297,-0.900,0,0
36698.904,-0.003,-0.009,-1.047,4.563,-1.145,-0.961,0,0
36698.910,-0.005,-0.008,-1.050,4.486,-1.389,-1.038,0,0
36698.914,-0.005,-0.006,-1.045,4.578,-1.251,-0.946,0,0
36698.920,-0.001,-0.009,-1.059,4.471,-1.236,-0.809,0,0
36698.925,-0.003,-0.008,-1.046,4.517,-1.312,-0.870,0,0
36698.929,-0.000,-0.010,-1.049,4.547,-1.267,-0.900,0,0
36698.935,-0.002,-0.011,-1.044,4.639,-1.160,-0.885,0,0
36698.940,-0.002,-0.011,-1.049,4.517,-1.175,-0.870,0,0
36698.944,-0.000,-0.011,-1.043,4.532,-1.206,-0.839,0,0
36698.950,-0.001,-0.012,-1.049,4.441,-1.312,-0.977,0,0
36698.954,-0.003,-0.009,-1.049,4.624,-1.297,-0.809,0,0
36698.959,-0.006,-0.006,-1.049,4.456,-1.221,-0.900,0,0
36698.965,-0.004,-0.015,-1.050,4.578,-1.251,-1.022,0,0
36698.969,-0.003,-0.009,-1.043,4.486,-1.236,-0.778,0,0
36698.974,-0.006,-0.006,-1.052,4.486,-1.206,-0.855,0,0
36698.980,-0.006,-0.009,-1.051,4.578,-1.236,-0.992,0,0
36698.984,-0.004,-0.007,-1.042,4.700,-1.312,-0.977,0,0
36698.991,-0.006,-0.010,-1.048,4.502,-1.343,-0.870,0,0
36698.996,0.000,-0.010,-1.049,4.624,-1.312,-0.885,0,0
36699.001,0.001,-0.012,-1.046,4.471,-1.404,-0.961,0,0
36699.006,-0.000,-0.010,-1.046,4.486,-1.373,-0.977,0,0
36699.011,-0.008,-0.004,-1.054,4.547,-1.236,-0.900,0,0
36699.016,-0.003,-0.007,-1.048,4.441,-1.236,-0.885,0,0
36699.021,-0.003,-0.010,-1.050,4.532,-1.160,-0.977,0,0
36699.026,-0.001,-0.007,-1.048,4.486,-1.221,-0.839,0,0
36699.031,-0.004,-0.012,-1.046,4.593,-1.221,-0.870,0,0
36699.036,-0.000,-0.010,-1.043,4.532,-1.282,-0.900,0,0
36699.041,-0.003,-0.009,-1.052,4.502,-1.282,-0.839,0,0
36699.046,-0.002,-0.010,-1.051,4.547,-1.297,-0.931,0,0
36699.051,0.001,-0.010,-1.049,4.471,-1.251,-0.839,0,0
36699.056,-0.002,-0.009,-1.045,4.639,-1.282,-0.885,0,0
36699.061,-0.003,-0.010,-1.046,4.517,-1.328,-0.824,0,0
36699.066,-0.005,-0.010,-1.047,4.532,-1.328,-0.916,0,0
36699.071,-0.002,-0.007,-1.048,4.624,-1.251,-0.946,0,0
36699.076,-0.001,-0.012,-1.054,4.654,-1.221,-0.763,0,0
36699.081,-0.004,-0.007,-1.049,4.593,-1.175,-0.748,0,0
36699.086,-0.002,-0.010,-1.046,4.563,-1.175,-0.900,0,0
36699.093,-0.003,-0.009,-1.053,4.670,-1.297,-0.931,0,0
36699.098,-0.006,-0.010,-1.040,4.517,-1.206,-0.870,0,0
36699.103,-0.002,-0.010,-1.048,4.609,-1.282,-0.839,0,0
36699.108,-0.001,-0.008,-1.046,4.578,-1.267,-0.778,0,0
36699.113,-0.007,-0.009,-1.051,4.441,-1.221,-0.977,0,0
36699.118,-0.002,-0.008,-1.047,4.609,-1.251,-0.855,0,0
36699.123,-0.006,-0.010,-1.041,4.609,-1.251,-0.900,0,0
36699.128,-0.006,-0.005,-1.052,4.517,-1.251,-0.900,0,0
36699.133,-0.002,-0.012,-1.048,4.486,-1.145,-0.809,0,0
36699.138,-0.003,-0.011,-1.043,4.532,-1.190,-1.053,0,0
36699.143,-0.001,-0.013,-1.051,4.609,-1.190,-0.916,0,0
36699.148,-0.002,-0.011,-1.048,4.578,-1.282,-1.038,0,0
36699.153,-0.002,-0.012,-1.045,4.517,-1.297,-0.824,0,0
36699.158,-0.001,-0.012,-1.047,4.609,-1.221,-0.855,0,0
36699.163,-0.004,-0.010,-1.045,4.593,-1.373,-0.946,0,0
36699.168,-0.002,-0.009,-1.053,4.654,-1.175,-0.900,0,0
36699.173,-0.007,-0.009,-1.054,4.517,-1.236,-0.961,0,0
36699.178,-0.004,-0.011,-1.046,4.456,-1.267,-0.855,0,0
36699.183,-0.004,-0.010,-1.049,4.425,-1.083,-0.900,0,0
36699.188,-0.003,-0.014,-1.046,4.563,-1.267,-0.931,0,0
36699.195,-0.004,-0.009,-1.048,4.609,-1.221,-0.992,0,0
36699.200,-0.002,-0.013,-1.050,4.517,-1.175,-1.007,0,0
36699.205,-0.003,-0.007,-1.043,4.517,-1.175,-0.961,0,0
36699.210,-0.005,-0.008,-1.048,4.486,-1.175,-0.794,0,0
36699.215,-0.002,-0.014,-1.052,4.547,-1.267,-0.946,0,0
36699.220,-0.004,-0.010,-1.052,4.547,-1.343,-0.977,0,0
36699.225,0.001,-0.012,-1.042,4.532,-1.221,-0.946,0,0
36699.230,-0.003,-0.012,-1.046,4.547,-1.312,-0.870,0,0
36699.235,-0.004,-0.009,-1.051,4.502,-1.251,-0.824,0,0
36699.240,-0.004,-0.009,-1.052,4.547,-1.206,-0.809,0,0
36699.245,-0.002,-0.009,-1.052,4.609,-1.221,-1.007,0,0
36699.250,-0.000,-0.011,-1.052,4.609,-1.145,-0.794,0,0
36699.255,-0.007,-0.011,-1.051,4.486,-1.297,-0.916,0,0
36699.260,-0.005,-0.013,-1.045,4.517,-1.251,-0.931,0,0
36699.265,-0.003,-0.012,-1.049,4.578,-1.282,-0.946,0,0
36699.288,-0.003,-0.010,-1.049,4.578,-1.160,-0.885,0,0
36699.293,-0.002,-0.010,-1.049,4.502,-1.129,-0.931,0,0
36699.298,-0.003,-0.010,-1.052,4.502,-1.129,-0.855,0,0
36699.303,-0.005,-0.009,-1.052,4.639,-1.236,-0.992,0,0
36699.308,-0.004,-0.010,-1.055,4.593,-1.190,-0.977,0,0
36699.313,-0.006,-0.005,-1.052,4.563,-1.267,-0.900,0,0
36699.318,-0.004,-0.009,-1.049,4.563,-1.312,-0.900,0,0
36699.323,-0.007,-0.013,-1.052,4.532,-1.267,-0.931,0,0
36699.328,0.001,-0.010,-1.043,4.624,-1.251,-1.022,0,0
36699.333,-0.002,-0.010,-1.046,4.517,-1.312,-0.931,0,0
36699.338,-0.002,-0.012,-1.046,4.532,-1.267,-0.961,0,0
36699.343,-0.004,-0.010,-1.042,4.547,-1.282,-0.977,0,0
36699.348,-0.004,-0.008,-1.045,4.517,-1.129,-0.916,0,0
36699.353,-0.004,-0.007,-1.046,4.486,-1.221,-0.961,0,0
36699.358,-0.005,-0.009,-1.050,4.532,-1.099,-0.916,0,0
36699.363,-0.006,-0.011,-1.051,4.486,-1.282,-0.824,0,0
36699.368,-0.001,-0.011,-1.045,4.593,-1.206,-0.794,0,0
36699.373,-0.003,-0.012,-1.050,4.486,-1.267,-0.885,0,0
36699.378,-0.001,-0.012,-1.043,4.517,-1.267,-0.839,0,0
36699.383,-0.002,-0.010,-1.048,4.532,-1.236,-0.885,0,0
36699.389,-0.003,-0.005,-1.052,4.486,-1.206,-0.855,0,0
36699.394,-0.002,-0.009,-1.044,4.547,-1.251,-0.931,0,0
36699.399,-0.006,-0.008,-1.055,4.609,-1.221,-0.778,0,0
36699.404,-0.007,-0.012,-1.052,4.624,-1.175,-0.885,0,0
36699.409,-0.006,-0.011,-1.048,4.685,-1.206,-0.885,0,0
36699.414,-0.004,-0.009,-1.050,4.486,-1.297,-0.870,0,0
36699.419,-0.001,-0.010,-1.055,4.410,-1.251,-0.855,0,0
36699.424,0.001,-0.011,-1.043,4.471,-1.221,-0.931,0,0
36699.429,-0.005,-0.009,-1.046,4.425,-1.053,-0.809,0,0
36699.434,-0.004,-0.007,-1.049,4.471,-1.251,-0.855,0,0
36699.439,-0.003,-0.015,-1.052,4.486,-1.343,-0.839,0,0
36699.444,-0.008,-0.010,-1.047,4.425,-1.190,-0.855,0,0
36699.449,-0.006,-0.008,-1.049,4.486,-1.328,-0.931,0,0
36699.454,-0.006,-0.010,-1.051,4.517,-1.145,-0.839,0,0
36699.459,-0.001,-0.012,-1.050,4.456,-1.206,-0.855,0,0
36699.464,-0.007,-0.010,-1.050,4.532,-1.251,-0.885,0,0
36699.469,-0.005,-0.011,-1.039,4.517,-1.236,-0.916,0,0
36699.474,-0.003,-0.011,-1.044,4.471,-1.312,-0.900,0,0
36699.479,0.000,-0.009,-1.052,4.456,-1.358,-0.931,0,0
36699.484,0.000,-0.011,-1.049,4.486,-1.267,-0.977,0,0
36699.491,-0.002,-0.013,-1.047,4.441,-1.236,-0.900,0,0
36699.496,-0.002,-0.011,-1.048,4.517,-1.328,-0.870,0,0
36699.501,-0.002,-0.011,-1.051,4.517,-1.145,-0.992,0,0
36699.506,-0.005,-0.009,-1.047,4.471,-1.297,-1.053,0,0
36699.511,-0.002,-0.010,-1.042,4.517,-1.282,-0.839,0,0
36699.516,-0.004,-0.011,-1.056,4.502,-1.267,-0.763,0,0
36699.521,0.001,-0.011,-1.048,4.502,-1.389,-0.946,0,0
36699.526,-0.001,-0.006,-1.046,4.517,-1.221,-0.961,0,0
36699.531,-0.001,-0.009,-1.046,4.578,-1.297,-0.855,0,0
36699.536,-0.001,-0.007,-1.053,4.563,-1.190,-1.007,0,0
36699.541,-0.001,-0.010,-1.045,4.563,-1.297,-0.885,0,0
36699.546,-0.006,-0.010,-1.052,4.502,-1.389,-0.992,0,0
36699.551,-0.006,-0.010,-1.049,4.517,-1.267,-0.794,0,0
36699.556,-0.003,-0.006,-1.043,4.486,-1.297,-0.794,0,0
36699.561,-0.003,-0.010,-1.050,4.471,-1.434,-1.007,0,0
36699.566,-0.001,-0.008,-1.049,4.593,-1.297,-0.992,0,0
36699.571,-0.003,-0.009,-1.046,4.517,-1.343,-0.992,0,0
36699.576,-0.002,-0.010,-1.039,4.410,-1.206,-0.855,0,0
36699.581,-0.001,-0.011,-1.049,4.486,-1.343,-0.900,0,0
36699.586,-0.001,-0.013,-1.044,4.700,-1.190,-0.824,0,0
36699.593,-0.000,-0.013,-1.044,4.456,-1.114,-0.809,0,0
36699.598,0.000,-0.006,-1.051,4.517,-1.206,-0.809,0,0
36699.603,-0.002,-0.009,-1.050,4.502,-1.251,-0.824,0,0
36699.608,-0.002,-0.010,-1.048,4.502,-1.282,-0.855,0,0
36699.613,-0.003,-0.007,-1.054,4.547,-1.282,-0.839,0,0
36699.618,-0.003,-0.010,-1.048,4.502,-1.312,-0.839,0,0
36699.623,0.002,-0.013,-1.041,4.395,-1.267,-0.900,0,0
36699.628,-0.002,-0.010,-1.046,4.517,-1.328,-0.977,0,0
36699.633,-0.003,-0.012,-1.050,4.563,-1.206,-0.809,0,0
36699.638,-0.005,-0.011,-1.046,4.456,-1.404,-0.885,0,0
36699.643,-0.008,-0.011,-1.046,4.517,-1.343,-1.068,0,0
36699.648,-0.002,-0.006,-1.048,4.456,-1.251,-0.839,0,0
36699.653,-0.003,-0.012,-1.041,4.517,-1.175,-0.778,0,0
36699.658,-0.002,-0.006,-1.049,4.563,-1.328,-0.900,0,0
36699.663,-0.002,-0.010,-1.047,4.486,-1.206,-0.809,0,0
36699.668,-0.000,-0.006,-1.044,4.593,-1.267,-0.900,0,0
36699.673,-0.002,-0.010,-1.049,4.639,-1.190,-0.977,0,0
36699.678,0.000,-0.012,-1.049,4.624,-1.251,-0.748,0,0
36699.683,-0.008,-0.012,-1.050,4.441,-1.251,-0.885,0,0
36699.688,-0.006,-0.009,-1.051,4.517,-1.236,-0.885,0,0
36699.694,-0.001,-0.009,-1.051,4.441,-1.221,-0.977,0,0
36699.700,-0.007,-0.010,-1.043,4.563,-1.267,-0.839,0,0
36699.704,-0.000,-0.010,-1.044,4.502,-1.221,-1.068,0,0
36699.709,-0.007,-0.010,-1.045,4.471,-1.251,-0.992,0,0
36699.715,-0.008,-0.010,-1.048,4.456,-1.175,-0.809,0,0
36699.719,-0.004,-0.012,-1.044,4.380,-1.160,-0.900,0,0
36699.724,0.002,-0.012,-1.047,4.563,-1.267,-0.977,0,0
36699.730,-0.004,-0.010,-1.052,4.532,-1.145,-0.931,0,0
36699.734,-0.006,-0.011,-1.050,4.700,-1.160,-0.824,0,0
36699.740,-0.004,-0.012,-1.046,4.593,-1.282,-0.885,0,0
36699.745,-0.004,-0.006,-1.051,4.502,-1.236,-0.809,0,0
36699.749,0.000,-0.010,-1.047,4.547,-1.236,-0.931,0,0
36699.755,-0.008,-0.006,-1.048,4.532,-1.236,-1.007,0,0
36699.760,0.000,-0.008,-1.045,4.517,-1.267,-0.885,0,0
36699.764,0.001,-0.014,-1.052,4.609,-1.267,-0.839,0,0
36699.770,-0.005,-0.011,-1.049,4.532,-1.404,-0.900,0,0
36699.774,-0.002,-0.013,-1.050,4.502,-1.145,-0.763,0,0
36699.779,-0.003,-0.010,-1.051,4.578,-1.267,-0.809,0,0
36699.785,-0.005,-0.009,-1.042,4.502,-1.190,-0.885,0,0
36699.789,0.000,-0.008,-1.050,4.471,-1.267,-0.885,0,0
36699.796,-0.007,-0.010,-1.056,4.486,-1.404,-0.916,0,0
36699.801,-0.004,-0.005,-1.047,4.502,-1.358,-0.763,0,0
36699.806,-0.005,-0.008,-1.052,4.517,-1.251,-0.931,0,0
36699.811,-0.003,-0.013,-1.050,4.303,-1.328,-0.794,0,0
36699.816,0.002,-0.009,-1.046,4.578,-1.358,-0.748,0,0
36699.821,-0.004,-0.009,-1.047,4.547,-1.206,-1.053,0,0
36699.826,-0.002,-0.011,-1.047,4.502,-1.312,-0.931,0,0
36699.831,-0.004,-0.010,-1.050,4.471,-1.236,-1.038,0,0
36699.836,-0.005,-0.011,-1.050,4.578,-1.297,-1.053,0,0
36699.841,-0.004,-0.006,-1.054,4.547,-1.297,-0.931,0,0
36699.846,-0.004,-0.008,-1.044,4.563,-1.373,-0.946,0,0
36699.851,-0.006,-0.008,-1.046,4.547,-1.221,-0.855,0,0
36699.856,-0.003,-0.012,-1.050,4.578,-1.251,-0.900,0,0
36699.861,-0.004,-0.012,-1.046,4.456,-1.312,-0.809,0,0
36699.866,-0.003,-0.014,-1.050,4.425,-1.251,-0.977,0,0
36699.871,-0.004,-0.012,-1.049,4.456,-1.175,-1.129,0,0
36699.876,-0.005,-0.011,-1.042,4.349,-1.297,-0.946,0,0
36699.881,-0.006,-0.010,-1.050,4.486,-1.236,-0.946,0,0
36699.886,-0.004,-0.011,-1.054,4.532,-1.389,-0.885,0,0
