time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
60241.307,-0.006,0.006,-1.054,4.639,-1.145,-0.885,3,0
60241.314,-0.004,0.013,-1.046,4.593,-1.236,-0.916,3,0
60241.321,-0.010,0.009,-1.046,4.563,-1.328,-0.763,3,0
60241.329,-0.004,0.012,-1.041,4.502,-1.312,-0.671,3,0
60241.336,-0.004,0.010,-1.053,4.578,-1.236,-0.794,3,0
60241.343,-0.007,0.008,-1.043,4.471,-1.236,-0.885,3,0
60241.351,-0.006,0.007,-1.042,4.547,-1.160,-0.885,3,0
60241.358,-0.010,0.007,-1.048,4.486,-1.190,-0.870,3,0
60241.365,-0.007,0.013,-1.054,4.502,-1.190,-0.824,3,0
60241.373,-0.005,0.010,-1.046,4.654,-1.282,-0.900,3,0
60241.380,-0.007,0.010,-1.051,4.639,-1.160,-0.961,3,0
60241.388,-0.006,0.008,-1.048,4.532,-1.145,-0.900,3,0
60241.395,-0.010,0.010,-1.047,4.593,-1.267,-0.839,3,0
60241.402,-0.006,0.009,-1.044,4.578,-1.206,-1.022,3,0
60241.410,-0.005,0.013,-1.052,4.563,-1.267,-0.931,3,0
60241.417,-0.009,0.012,-1.053,4.685,-1.328,-0.794,3,0
60241.425,-0.009,0.009,-1.047,4.609,-1.206,-0.900,3,0
60241.432,-0.008,0.009,-1.053,4.593,-1.297,-0.885,3,0
60241.439,-0.009,0.008,-1.045,4.685,-1.343,-0.824,3,0
60241.447,-0.006,0.011,-1.047,4.609,-1.282,-0.931,3,0
60241.454,-0.008,0.009,-1.046,4.502,-1.343,-0.885,3,0
60241.461,-0.009,0.009,-1.050,4.547,-1.221,-0.778,3,0
60241.469,-0.003,0.008,-1.048,4.410,-1.206,-0.794,3,0
60241.476,-0.004,0.006,-1.046,4.486,-1.328,-0.778,3,0
60241.483,-0.010,0.010,-1.044,4.639,-1.129,-0.778,3,0
60241.491,-0.005,0.008,-1.054,4.624,-1.175,-1.068,3,0
60241.498,-0.005,0.009,-1.049,4.456,-1.221,-0.885,3,0
60241.505,-0.005,0.012,-1.049,4.685,-1.312,-0.748,3,0
60241.513,-0.009,0.010,-1.046,4.593,-1.328,-0.839,3,0
60241.520,-0.003,0.007,-1.045,4.593,-1.206,-0.809,3,0
60241.527,-0.002,0.009,-1.044,4.624,-1.389,-0.946,3,0
60241.535,-0.006,0.010,-1.043,4.624,-1.251,-0.794,3,0
60241.542,-0.006,0.012,-1.048,4.700,-1.236,-0.763,3,0
60241.549,-0.004,0.012,-1.045,4.547,-1.175,-0.870,3,0
60241.557,-0.004,0.008,-1.039,4.502,-1.312,-0.900,3,0
60241.564,-0.007,0.009,-1.053,4.624,-1.343,-0.961,3,0
60241.571,-0.003,0.012,-1.048,4.639,-1.145,-0.855,3,0
60241.579,-0.005,0.010,-1.048,4.624,-1.145,-0.855,3,0
60241.586,-0.001,0.009,-1.044,4.517,-1.267,-0.671,3,0
60241.593,-0.004,0.010,-1.046,4.532,-1.251,-0.961,3,0
60241.601,-0.006,0.012,-1.047,4.517,-1.190,-0.732,3,0
60241.608,-0.004,0.007,-1.039,4.593,-1.236,-0.916,3,0
60241.615,-0.002,0.007,-1.046,4.609,-1.251,-0.824,3,0
60241.623,-0.003,0.009,-1.046,4.609,-1.129,-0.870,3,0
60241.630,-0.005,0.009,-1.043,4.685,-1.190,-0.870,3,0
60241.637,-0.010,0.008,-1.048,4.502,-1.251,-0.824,3,0
60241.645,-0.010,0.007,-1.045,4.563,-1.373,-0.916,3,0
60241.652,-0.006,0.008,-1.052,4.593,-1.312,-0.900,3,0
60241.659,-0.009,0.012,-1.049,4.563,-1.175,-0.824,3,0
60241.667,-0.005,0.005,-1.044,4.593,-1.206,-0.855,3,0
60241.674,-0.006,0.008,-1.046,4.471,-1.236,-0.870,3,0
60241.681,-0.006,0.011,-1.048,4.486,-1.358,-0.794,3,0
60241.688,-0.008,0.007,-1.041,4.624,-1.206,-0.824,3,0
60241.696,-0.005,0.009,-1.047,4.547,-1.175,-0.794,3,0
60241.703,-0.006,0.006,-1.049,4.486,-1.267,-0.900,3,0
60241.711,-0.004,0.010,-1.043,4.639,-1.267,-0.885,3,0
60241.718,-0.002,0.009,-1.049,4.547,-1.297,-0.732,3,0
60241.725,-0.006,0.009,-1.041,4.563,-1.373,-0.961,3,0
60241.733,-0.002,0.008,-1.043,4.486,-1.297,-0.824,3,0
60241.740,-0.004,0.009,-1.044,4.578,-1.251,-0.809,3,0
60241.747,-0.008,0.008,-1.049,4.517,-1.358,-0.870,3,0
60241.755,-0.008,0.007,-1.054,4.410,-1.221,-0.732,3,0
60241.762,-0.010,0.012,-1.044,4.486,-1.160,-0.839,3,0
60241.769,-0.004,0.010,-1.050,4.471,-1.129,-0.809,3,0
60241.777,-0.003,0.010,-1.049,4.517,-1.221,-0.855,3,0
60241.784,-0.004,0.007,-1.043,4.517,-1.328,-0.946,3,0
60241.791,-0.009,0.013,-1.045,4.532,-1.267,-0.916,3,0
60241.798,-0.006,0.010,-1.046,4.578,-1.251,-0.809,3,0
60241.806,-0.006,0.009,-1.057,4.517,-1.221,-0.855,3,0
60241.813,-0.003,0.007,-1.043,4.532,-1.145,-0.870,3,0
60241.821,-0.004,0.010,-1.050,4.639,-1.328,-0.763,3,0
60241.828,-0.005,0.009,-1.054,4.624,-1.267,-0.916,3,0
60241.835,-0.004,0.013,-1.047,4.624,-1.236,-0.885,3,0
60241.843,-0.006,0.010,-1.049,4.532,-1.297,-0.900,3,0
60241.850,-0.004,0.011,-1.044,4.578,-1.267,-0.870,3,0
60241.857,-0.006,0.009,-1.044,4.563,-1.221,-0.885,3,0
60241.865,-0.004,0.006,-1.045,4.563,-1.328,-0.931,3,0
60241.872,-0.009,0.005,-1.049,4.486,-1.434,-0.916,3,0
60241.879,-0.006,0.006,-1.048,4.502,-1.328,-0.794,3,0
60241.887,-0.007,0.007,-1.048,4.502,-1.145,-0.839,3,0
60241.894,-0.009,0.005,-1.052,4.563,-1.282,-0.809,3,0
60241.901,-0.004,0.008,-1.046,4.654,-1.267,-0.931,3,0
60241.909,-0.006,0.010,-1.051,4.593,-1.236,-0.732,3,0
60241.916,-0.006,0.010,-1.048,4.502,-1.160,-0.885,3,0
60241.923,-0.009,0.010,-1.045,4.624,-1.175,-0.870,3,0
60241.931,-0.007,0.004,-1.048,4.578,-1.160,-0.961,3,0
60241.938,-0.009,0.008,-1.047,4.517,-1.190,-0.839,3,0
60241.945,-0.007,0.009,-1.043,4.593,-1.236,-0.916,3,0
60241.952,-0.003,0.005,-1.046,4.502,-1.312,-0.870,3,0
60241.960,-0.005,0.009,-1.046,4.593,-1.297,-0.824,3,0
60241.967,-0.005,0.010,-1.045,4.639,-1.221,-1.068,3,0
60241.975,-0.003,0.005,-1.045,4.563,-1.297,-0.916,3,0
60241.982,-0.006,0.009,-1.041,4.654,-1.297,-0.946,3,0
60241.989,-0.004,0.006,-1.051,4.502,-1.251,-0.794,3,0
60241.997,-0.010,0.012,-1.052,4.624,-1.221,-0.794,3,0
60242.004,-0.003,0.010,-1.045,4.532,-1.175,-0.702,3,0
60242.011,-0.006,0.011,-1.046,4.563,-1.206,-0.671,3,0
60242.018,-0.009,0.006,-1.044,4.639,-1.114,-0.885,3,0
60242.026,-0.008,0.006,-1.045,4.609,-1.190,-0.931,3,0
60242.033,-0.008,0.004,-1.047,4.624,-1.267,-0.824,3,0
60242.041,-0.006,0.007,-1.045,4.547,-1.129,-0.809,3,0
60242.048,-0.003,0.010,-1.049,4.593,-1.206,-0.824,3,0
60242.055,-0.006,0.009,-1.044,4.654,-1.190,-0.855,3,0
60242.062,-0.007,0.008,-1.041,4.563,-1.282,-0.763,3,0
60242.070,-0.005,0.010,-1.047,4.639,-1.206,-0.839,3,0
60242.077,-0.007,0.009,-1.049,4.486,-1.312,-0.900,3,0
60242.085,-0.008,0.012,-1.053,4.532,-1.175,-0.992,3,0
60242.092,-0.002,0.006,-1.046,4.517,-1.267,-0.855,3,0
60242.099,-0.008,0.012,-1.043,4.486,-1.175,-0.855,3,0
60242.107,-0.005,0.008,-1.046,4.486,-1.190,-0.809,3,0
60242.114,-0.007,0.009,-1.044,4.547,-1.251,-0.900,3,0
60242.122,-0.008,0.008,-1.046,4.502,-1.297,-0.839,3,0
60242.129,-0.010,0.006,-1.044,4.654,-1.236,-0.961,3,0
60242.136,-0.007,0.007,-1.044,4.532,-1.236,-0.946,3,0
60242.144,-0.005,0.006,-1.043,4.563,-1.282,-0.824,3,0
60242.151,-0.003,0.008,-1.047,4.532,-1.267,-0.992,3,0
60242.158,-0.005,0.005,-1.048,4.654,-1.190,-0.839,3,0
60242.166,-0.008,0.008,-1.044,4.456,-1.251,-0.809,3,0
60242.173,-0.012,0.011,-1.043,4.517,-1.282,-0.855,3,0
60242.180,-0.007,0.008,-1.048,4.532,-1.282,-0.794,3,0
60242.188,-0.006,0.010,-1.043,4.639,-1.236,-0.885,3,0
60242.195,-0.008,0.008,-1.050,4.578,-1.251,-0.824,3,0
60242.202,-0.003,0.009,-1.048,4.456,-1.343,-0.839,3,0
60242.210,-0.003,0.010,-1.046,4.685,-1.251,-0.839,3,0
60242.217,-0.007,0.007,-1.051,4.639,-1.129,-0.794,3,0
60242.224,-0.004,0.010,-1.052,4.502,-1.328,-0.870,3,0
60242.232,-0.007,0.008,-1.047,4.609,-1.221,-0.931,3,0
60242.240,-0.006,0.008,-1.044,4.624,-1.236,-0.778,3,0
60242.263,-0.005,0.005,-1.044,4.517,-1.434,-0.809,3,0
60242.271,-0.007,0.007,-1.047,4.517,-1.373,-0.946,3,0
60242.278,-0.005,0.008,-1.045,4.486,-1.312,-0.839,3,0
60242.285,-0.004,0.011,-1.045,4.502,-1.175,-0.946,3,0
60242.293,-0.006,0.005,-1.046,4.547,-1.129,-0.763,3,0
60242.300,-0.007,0.007,-1.046,4.563,-1.251,-0.839,3,0
60242.307,-0.003,0.009,-1.046,4.624,-1.236,-0.977,3,0
60242.315,-0.007,0.007,-1.053,4.532,-1.206,-0.916,3,0
60242.322,-0.004,0.010,-1.051,4.609,-1.328,-0.809,3,0
60242.329,-0.009,0.006,-1.048,4.532,-1.236,-0.732,3,0
60242.337,-0.008,0.012,-1.047,4.517,-1.282,-0.748,3,0
60242.344,-0.004,0.008,-1.047,4.670,-1.190,-0.961,3,0
60242.351,-0.005,0.010,-1.047,4.609,-1.236,-0.916,3,0
60242.359,-0.004,0.009,-1.044,4.502,-1.221,-0.794,3,0
60242.366,-0.004,0.009,-1.043,4.593,-1.282,-0.900,3,0
60242.374,-0.007,0.010,-1.048,4.624,-1.221,-0.855,3,0
60242.381,-0.008,0.013,-1.043,4.502,-1.251,-0.839,3,0
60242.388,-0.009,0.009,-1.043,4.547,-1.404,-0.885,3,0
60242.396,-0.005,0.010,-1.046,4.609,-1.267,-0.870,3,0
60242.403,-0.008,0.008,-1.049,4.639,-1.206,-0.839,3,0
60242.410,-0.007,0.009,-1.047,4.639,-1.282,-0.824,3,0
60242.418,-0.007,0.009,-1.045,4.532,-1.190,-0.946,3,0
60242.425,-0.011,0.008,-1.051,4.609,-1.190,-0.717,3,0
60242.432,-0.004,0.011,-1.042,4.578,-1.206,-0.916,3,0
60242.440,-0.007,0.010,-1.041,4.609,-1.206,-0.977,3,0
60242.447,-0.006,0.007,-1.056,4.563,-1.221,-0.824,3,0
60242.454,-0.002,0.006,-1.044,4.486,-1.373,-0.778,3,0
60242.462,-0.005,0.010,-1.044,4.593,-1.236,-0.809,3,0
60242.469,-0.008,0.010,-1.045,4.670,-1.297,-0.778,3,0
60242.476,-0.005,0.010,-1.044,4.639,-1.206,-0.885,3,0
60242.484,-0.007,0.009,-1.045,4.639,-1.267,-0.916,3,0
60242.491,-0.005,0.010,-1.047,4.532,-1.251,-0.885,3,0
60242.498,-0.008,0.007,-1.045,4.563,-1.267,-0.839,3,0
60242.506,-0.011,0.010,-1.047,4.593,-1.328,-0.900,3,0
60242.513,-0.004,0.010,-1.052,4.410,-1.251,-0.870,3,0
60242.520,-0.005,0.009,-1.048,4.563,-1.236,-0.977,3,0
60242.528,-0.006,0.004,-1.047,4.578,-1.343,-0.809,3,0
60242.535,-0.007,0.008,-1.050,4.578,-1.297,-0.763,3,0
60242.542,-0.002,0.008,-1.050,4.715,-1.267,-0.870,3,0
60242.550,-0.006,0.009,-1.048,4.578,-1.267,-0.824,3,0
60242.557,-0.007,0.010,-1.044,4.624,-1.282,-0.824,3,0
60242.564,-0.009,0.005,-1.046,4.486,-1.282,-0.809,3,0
60242.571,-0.004,0.004,-1.052,4.532,-1.175,-0.748,3,0
60242.579,-0.006,0.012,-1.043,4.532,-1.328,-0.870,3,0
60242.586,-0.009,0.009,-1.044,4.502,-1.251,-0.946,3,0
60242.594,-0.004,0.005,-1.047,4.654,-1.389,-0.931,3,0
60242.601,-0.003,0.005,-1.048,4.563,-1.251,-0.824,3,0
60242.608,-0.003,0.015,-1.051,4.563,-1.282,-0.824,3,0
60242.616,-0.003,0.005,-1.049,4.517,-1.206,-0.839,3,0
60242.623,-0.004,0.012,-1.046,4.609,-1.312,-0.839,3,0
60242.630,-0.005,0.013,-1.049,4.547,-1.221,-0.900,3,0
60242.638,-0.007,0.010,-1.048,4.624,-1.312,-0.855,3,0
60242.645,-0.002,0.007,-1.047,4.517,-1.251,-0.855,3,0
60242.652,-0.003,0.007,-1.049,4.502,-1.328,-0.763,3,0
60242.660,-0.006,0.007,-1.050,4.593,-1.145,-0.916,3,0
60242.667,-0.009,0.007,-1.049,4.517,-1.221,-0.748,3,0
60242.674,-0.005,0.006,-1.045,4.486,-1.297,-0.794,3,0
60242.682,-0.006,0.007,-1.047,4.609,-1.297,-0.809,3,0
60242.689,-0.005,0.008,-1.052,4.563,-1.190,-0.885,3,0
60242.696,-0.006,0.007,-1.044,4.502,-1.160,-0.839,3,0
60242.704,-0.002,0.009,-1.046,4.517,-1.267,-0.870,3,0
60242.711,-0.005,0.009,-1.049,4.609,-1.328,-0.687,3,0
60242.718,-0.007,0.005,-1.048,4.532,-1.282,-0.717,3,0
60242.726,-0.004,0.009,-1.051,4.624,-1.190,-0.824,3,0
60242.733,-0.005,0.009,-1.044,4.593,-1.297,-1.022,3,0
60242.740,-0.007,0.008,-1.047,4.639,-1.328,-0.763,3,0
60242.748,-0.006,0.009,-1.046,4.563,-1.328,-0.809,3,0
60242.755,-0.007,0.008,-1.052,4.486,-1.221,-0.778,3,0
60242.762,-0.008,0.010,-1.048,4.425,-1.328,-1.038,3,0
60242.770,-0.005,0.008,-1.047,4.593,-1.328,-0.824,3,0
60242.777,-0.005,0.007,-1.046,4.456,-1.251,-0.855,3,0
60242.784,-0.007,0.011,-1.048,4.502,-1.129,-0.839,3,0
60242.792,-0.004,0.010,-1.042,4.639,-1.251,-0.839,3,0
60242.799,-0.007,0.012,-1.049,4.517,-1.221,-0.809,3,0
60242.806,-0.007,0.013,-1.047,4.517,-1.282,-0.977,3,0
60242.814,-0.003,0.010,-1.043,4.654,-1.282,-0.809,3,0
60242.821,-0.007,0.010,-1.045,4.593,-1.175,-0.885,3,0
60242.828,-0.007,0.010,-1.048,4.670,-1.267,-0.671,3,0
60242.836,-0.004,0.008,-1.047,4.563,-1.160,-0.763,3,0
60242.843,-0.009,0.010,-1.047,4.685,-1.236,-0.824,3,0
60242.850,-0.008,0.009,-1.046,4.593,-1.328,-1.022,3,0
60242.857,-0.005,0.008,-1.048,4.547,-1.236,-0.839,3,0
60242.865,-0.004,0.009,-1.043,4.532,-1.312,-0.870,3,0
60242.872,-0.008,0.012,-1.047,4.502,-1.282,-0.870,3,0
60242.880,-0.009,0.008,-1.045,4.609,-1.236,-0.809,3,0
60242.887,-0.003,0.007,-1.047,4.456,-1.145,-0.855,3,0
60242.894,-0.004,0.011,-1.043,4.486,-1.175,-0.900,3,0
60242.902,-0.008,0.010,-1.041,4.471,-1.328,-0.931,3,0
60242.909,-0.007,0.005,-1.042,4.624,-1.206,-0.824,3,0
60242.916,-0.004,0.009,-1.042,4.578,-1.206,-0.977,3,0
60242.924,-0.008,0.011,-1.048,4.502,-1.373,-0.931,3,0
60242.931,-0.005,0.008,-1.046,4.624,-1.297,-0.809,3,0
60242.938,-0.005,0.010,-1.040,4.639,-1.251,-0.855,3,0
60242.946,-0.005,0.005,-1.043,4.563,-1.251,-0.916,3,0
60242.953,-0.005,0.007,-1.049,4.441,-1.206,-0.839,3,0
60242.960,-0.006,0.007,-1.045,4.517,-1.297,-0.809,3,0
60242.968,-0.006,0.006,-1.047,4.532,-1.190,-0.916,3,0
60242.975,-0.007,0.009,-1.042,4.456,-1.206,-0.824,3,0
60242.982,-0.007,0.005,-1.045,4.486,-1.145,-0.916,3,0
60242.990,-0.009,0.013,-1.051,4.639,-1.190,-0.870,3,0
60242.997,-0.007,0.007,-1.052,4.593,-1.236,-0.778,3,0
60243.004,-0.009,0.008,-1.049,4.532,-1.373,-0.870,3,0
60243.012,-0.005,0.010,-1.052,4.517,-1.175,-0.839,3,0
60243.019,-0.006,0.008,-1.047,4.593,-1.297,-0.916,3,0
60243.026,-0.004,0.010,-1.044,4.609,-1.145,-0.992,3,0
60243.034,-0.008,0.010,-1.042,4.517,-1.145,-0.885,3,0
60243.041,-0.004,0.010,-1.045,4.486,-1.221,-0.794,3,0
60243.048,-0.007,0.012,-1.047,4.517,-1.206,-0.824,3,0
60243.056,-0.008,0.010,-1.050,4.563,-1.099,-0.885,3,0
60243.063,-0.009,0.010,-1.045,4.593,-1.312,-0.931,3,0
60243.070,-0.006,0.010,-1.052,4.486,-1.328,-0.855,3,0
60243.078,-0.004,0.008,-1.052,4.624,-1.343,-0.855,3,0
60243.085,-0.008,0.007,-1.042,4.624,-1.236,-0.809,3,0
60243.092,-0.007,0.009,-1.048,4.624,-1.328,-0.778,3,0
60243.100,-0.002,0.010,-1.044,4.532,-1.068,-0.809,3,0
60243.107,-0.005,0.007,-1.044,4.563,-1.221,-1.007,3,0
60243.114,-0.004,0.008,-1.046,4.624,-1.297,-0.763,3,0
60243.122,-0.006,0.009,-1.044,4.578,-1.068,-0.870,3,0
60243.129,-0.008,0.010,-1.050,4.624,-1.282,-0.900,3,0
60243.137,-0.006,0.008,-1.053,4.624,-1.312,-0.916,3,0
60243.144,-0.003,0.010,-1.049,4.456,-1.236,-0.855,3,0
60243.151,-0.007,0.009,-1.045,4.502,-1.236,-0.855,3,0
60243.159,-0.008,0.008,-1.044,4.532,-1.251,-0.824,3,0
60243.166,-0.006,0.011,-1.050,4.486,-1.267,-0.961,3,0
60243.173,-0.006,0.010,-1.045,4.563,-1.328,-0.809,3,0
60243.181,-0.003,0.008,-1.043,4.547,-1.221,-0.794,3,0
60243.188,-0.005,0.009,-1.045,4.517,-1.312,-0.885,3,0
60243.195,-0.004,0.010,-1.042,4.547,-1.160,-0.748,3,0
60243.203,-0.007,0.014,-1.045,4.593,-1.312,-0.885,3,0
60243.210,-0.003,0.010,-1.048,4.410,-1.251,-0.916,3,0
60243.217,-0.005,0.009,-1.041,4.532,-1.221,-0.839,3,0
60243.225,-0.008,0.009,-1.051,4.471,-1.297,-0.763,3,0
60243.232,-0.009,0.007,-1.048,4.578,-1.175,-0.839,3,0
60243.256,-0.008,0.008,-1.040,4.639,-1.297,-0.900,3,0
60243.264,-0.008,0.007,-1.047,4.547,-1.175,-0.916,3,0
60243.271,-0.005,0.009,-1.044,4.715,-1.236,-0.732,3,0
60243.278,-0.007,0.010,-1.045,4.486,-1.251,-0.885,3,0
60243.286,-0.006,0.010,-1.050,4.578,-1.236,-0.977,3,0
60243.293,-0.005,0.013,-1.042,4.578,-1.160,-0.961,3,0
60243.300,-0.006,0.008,-1.049,4.578,-1.267,-0.946,3,0
60243.308,-0.004,0.008,-1.046,4.486,-1.312,-0.855,3,0
60243.315,-0.001,0.011,-1.051,4.517,-1.129,-0.916,3,0
60243.322,-0.009,0.010,-1.046,4.517,-1.267,-0.824,3,0
60243.330,-0.005,0.011,-1.048,4.563,-1.267,-0.763,3,0
60243.337,-0.010,0.007,-1.045,4.532,-1.175,-0.870,3,0
60243.344,-0.007,0.008,-1.046,4.654,-1.175,-0.946,3,0
60243.352,-0.009,0.006,-1.045,4.593,-1.160,-0.839,3,0
60243.359,-0.009,0.009,-1.046,4.395,-1.267,-0.931,3,0
60243.367,-0.006,0.008,-1.046,4.517,-1.190,-0.870,3,0
60243.374,-0.005,0.007,-1.041,4.578,-1.190,-0.946,3,0
60243.381,-0.007,0.009,-1.048,4.578,-1.267,-0.931,3,0
60243.389,-0.008,0.008,-1.048,4.578,-1.236,-0.794,3,0
60243.396,-0.011,0.010,-1.047,4.502,-1.297,-0.946,3,0
60243.403,-0.006,0.009,-1.043,4.425,-1.389,-0.824,3,0
60243.411,-0.004,0.011,-1.047,4.654,-1.190,-0.977,3,0
60243.418,-0.008,0.006,-1.045,4.578,-1.236,-0.748,3,0
60243.425,-0.006,0.011,-1.049,4.609,-1.206,-0.687,3,0
60243.433,-0.004,0.010,-1.052,4.654,-1.236,-0.763,3,0
60243.440,-0.005,0.011,-1.049,4.532,-1.373,-0.870,3,0
60243.448,-0.006,0.005,-1.049,4.532,-1.312,-0.961,3,0
60243.455,-0.006,0.010,-1.049,4.624,-1.404,-0.931,3,0
60243.462,-0.001,0.009,-1.049,4.471,-1.221,-0.900,3,0
60243.470,-0.005,0.009,-1.049,4.578,-1.099,-0.778,3,0
60243.477,-0.005,0.006,-1.044,4.547,-1.175,-0.839,3,0
60243.484,-0.008,0.009,-1.047,4.502,-1.312,-0.931,3,0
60243.492,-0.004,0.010,-1.049,4.517,-1.328,-0.794,3,0
60243.499,-0.006,0.007,-1.044,4.670,-1.282,-0.824,3,0
60243.506,-0.004,0.008,-1.051,4.547,-1.312,-0.839,3,0
60243.514,-0.002,0.008,-1.046,4.639,-1.282,-1.007,3,0
60243.521,-0.008,0.010,-1.049,4.517,-1.389,-0.885,3,0
60243.528,-0.009,0.009,-1.046,4.578,-1.297,-0.839,3,0
60243.536,-0.003,0.010,-1.048,4.593,-1.206,-0.870,3,0
60243.543,-0.006,0.009,-1.050,4.593,-1.160,-0.763,3,0
60243.550,-0.010,0.009,-1.045,4.517,-1.251,-0.839,3,0
60243.558,-0.006,0.009,-1.047,4.593,-1.312,-0.839,3,0
60243.565,-0.006,0.010,-1.050,4.563,-1.206,-0.824,3,0
60243.572,-0.009,0.010,-1.047,4.578,-1.236,-0.855,3,0
60243.580,-0.006,0.008,-1.046,4.654,-1.297,-0.824,3,0
60243.587,-0.006,0.006,-1.048,4.593,-1.404,-0.855,3,0
60243.594,-0.005,0.010,-1.049,4.609,-1.145,-0.732,3,0
60243.602,-0.005,0.009,-1.040,4.517,-1.236,-0.809,3,0
60243.609,-0.002,0.006,-1.048,4.578,-1.221,-0.900,3,0
60243.616,-0.006,0.011,-1.048,4.532,-1.343,-0.946,3,0
60243.624,-0.009,0.010,-1.048,4.593,-1.099,-0.885,3,0
60243.631,-0.005,0.007,-1.045,4.578,-1.236,-0.732,3,0
60243.638,-0.004,0.008,-1.046,4.593,-1.267,-0.763,3,0
60243.645,-0.005,0.010,-1.044,4.547,-1.251,-0.900,3,0
60243.653,-0.004,0.008,-1.048,4.532,-1.206,-0.824,3,0
60243.660,-0.005,0.008,-1.052,4.578,-1.206,-0.870,3,0
60243.668,-0.006,0.008,-1.052,4.563,-1.251,-0.931,3,0
60243.675,-0.010,0.009,-1.045,4.547,-1.221,-0.809,3,0
60243.682,-0.007,0.012,-1.051,4.547,-1.221,-0.900,3,0
60243.690,-0.008,0.011,-1.048,4.502,-1.251,-0.778,3,0
60243.697,-0.008,0.010,-1.052,4.624,-1.282,-0.900,3,0
60243.704,-0.003,0.012,-1.045,4.410,-1.251,-0.763,3,0
60243.712,-0.004,0.011,-1.044,4.395,-1.221,-0.671,3,0
60243.719,-0.005,0.006,-1.051,4.410,-1.221,-0.870,3,0
60243.726,-0.003,0.005,-1.039,4.593,-1.206,-0.885,3,0
60243.734,-0.009,0.006,-1.050,4.578,-1.206,-0.748,3,0
60243.741,-0.007,0.008,-1.047,4.547,-1.206,-0.763,3,0
60243.748,-0.005,0.011,-1.049,4.547,-1.251,-0.931,3,0
60243.756,-0.005,0.010,-1.049,4.532,-1.251,-0.732,3,0
60243.763,-0.006,0.009,-1.045,4.563,-1.312,-0.870,3,0
60243.770,-0.007,0.009,-1.045,4.486,-1.206,-0.794,3,0
60243.777,-0.006,0.009,-1.047,4.532,-1.404,-0.732,3,0
60243.785,-0.006,0.007,-1.046,4.456,-1.206,-0.855,3,0
60243.792,-0.007,0.010,-1.044,4.609,-1.236,-0.961,3,0
60243.800,-0.009,0.007,-1.044,4.532,-1.373,-0.961,3,0
60243.807,-0.009,0.012,-1.046,4.471,-1.358,-0.855,3,0
60243.814,-0.009,0.009,-1.048,4.639,-1.404,-0.961,3,0
60243.822,-0.006,0.006,-1.045,4.578,-1.389,-0.794,3,0
60243.829,-0.010,0.006,-1.051,4.547,-1.221,-0.885,3,0
60243.836,-0.004,0.010,-1.044,4.471,-1.206,-0.870,3,0
60243.844,-0.005,0.011,-1.049,4.563,-1.251,-0.931,3,0
60243.851,-0.007,0.011,-1.047,4.502,-1.389,-0.855,3,0
60243.858,-0.002,0.006,-1.044,4.593,-1.267,-0.900,3,0
60243.866,-0.003,0.010,-1.046,4.517,-1.358,-0.702,3,0
60243.873,-0.008,0.010,-1.045,4.517,-1.145,-0.855,3,0
60243.880,-0.002,0.010,-1.041,4.639,-1.251,-0.687,3,0
60243.888,-0.005,0.011,-1.055,4.410,-1.251,-0.885,3,0
60243.895,-0.005,0.009,-1.045,4.517,-1.312,-0.885,3,0
60243.902,-0.006,0.010,-1.041,4.532,-1.221,-0.809,3,0
60243.910,-0.003,0.011,-1.047,4.532,-1.343,-0.961,3,0
60243.917,-0.007,0.012,-1.046,4.563,-1.129,-0.824,3,0
60243.924,-0.004,0.011,-1.045,4.578,-1.312,-0.885,3,0
60243.932,-0.007,0.010,-1.046,4.624,-1.404,-0.870,3,0
60243.939,-0.007,0.005,-1.050,4.486,-1.251,-0.870,3,0
60243.946,-0.002,0.003,-1.051,4.609,-1.236,-0.794,3,0
60243.954,-0.005,0.009,-1.048,4.563,-1.267,-0.916,3,0
60243.961,-0.002,0.010,-1.050,4.532,-1.251,-0.931,3,0
60243.968,-0.003,0.005,-1.047,4.517,-1.312,-0.794,3,0
60243.976,-0.006,0.010,-1.041,4.654,-1.297,-0.855,3,0
60243.983,-0.004,0.007,-1.044,4.563,-1.282,-0.916,3,0
60243.990,-0.007,0.008,-1.046,4.502,-1.236,-1.053,3,0
60243.997,-0.007,0.006,-1.052,4.593,-1.358,-0.824,3,0
60244.005,-0.002,0.010,-1.051,4.654,-1.206,-0.794,3,0
60244.012,-0.004,0.009,-1.051,4.486,-1.358,-0.824,3,0
60244.020,-0.006,0.006,-1.052,4.456,-1.145,-0.946,3,0
60244.027,-0.008,0.010,-1.047,4.471,-1.190,-0.794,3,0
60244.034,-0.001,0.006,-1.045,4.609,-1.297,-0.900,3,0
60244.042,-0.006,0.010,-1.048,4.578,-1.206,-0.900,3,0
60244.049,-0.008,0.009,-1.050,4.517,-1.175,-0.839,3,0
60244.056,-0.006,0.010,-1.046,4.547,-1.328,-0.763,3,0
60244.064,-0.008,0.008,-1.040,4.685,-1.297,-0.824,3,0
60244.071,-0.008,0.008,-1.042,4.517,-1.221,-0.778,3,0
60244.078,-0.003,0.010,-1.046,4.578,-1.175,-0.916,3,0
60244.086,-0.006,0.011,-1.047,4.486,-1.129,-0.732,3,0
60244.093,-0.009,0.008,-1.053,4.624,-1.206,-0.931,3,0
60244.100,-0.004,0.007,-1.046,4.502,-1.236,-0.763,3,0
